# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1108             	( 2.1108577820e-01 -1.6024777755e-17 -7.6647998979e+00 )	( 1.4409219336e-01 -1.3909815541e-17 -7.6570358336e+00 )	( 6.6993584842e-02 -2.1149622143e-18 -7.7640643530e-03 )
1109             	( 2.1108909472e-01 -1.6024202203e-17 -7.6648034670e+00 )	( 1.4409191719e-01 -1.3909589482e-17 -7.6570401306e+00 )	( 6.6997177529e-02 -2.1146127205e-18 -7.7633363579e-03 )
1110             	( 2.1108503666e-01 -1.6024759679e-17 -7.6648074080e+00 )	( 1.4409141690e-01 -1.3909794735e-17 -7.6570433347e+00 )	( 6.6993619760e-02 -2.1149649436e-18 -7.7640733093e-03 )
1111             	( 2.1108835078e-01 -1.6024186294e-17 -7.6648109260e+00 )	( 1.4409114693e-01 -1.3909570085e-17 -7.6570475791e+00 )	( 6.6997203850e-02 -2.1146162092e-18 -7.7633469068e-03 )
1112             	( 2.1108430678e-01 -1.6024744316e-17 -7.6648148141e+00 )	( 1.4409065269e-01 -1.3909775971e-17 -7.6570507321e+00 )	( 6.6993654092e-02 -2.1149683453e-18 -7.7640820390e-03 )
1113             	( 2.1108761822e-01 -1.6024173071e-17 -7.6648182828e+00 )	( 1.4409038861e-01 -1.3909552711e-17 -7.6570549256e+00 )	( 6.6997229614e-02 -2.1146203598e-18 -7.7633572295e-03 )
1114             	( 2.1108358797e-01 -1.6024731622e-17 -7.6648221197e+00 )	( 1.4408990012e-01 -1.3909759211e-17 -7.6570580291e+00 )	( 6.6993687843e-02 -2.1149724108e-18 -7.7640905545e-03 )
1115             	( 2.1108689647e-01 -1.6024162491e-17 -7.6648255407e+00 )	( 1.4408964164e-01 -1.3909537328e-17 -7.6570621734e+00 )	( 6.6997254827e-02 -2.1146251626e-18 -7.7633673378e-03 )
1116             	( 2.1108287964e-01 -1.6024721555e-17 -7.6648293278e+00 )	( 1.4408915862e-01 -1.3909744425e-17 -7.6570652290e+00 )	( 6.6993721016e-02 -2.1149771296e-18 -7.7640988674e-03 )
1117             	( 2.1108618495e-01 -1.6024154503e-17 -7.6648327027e+00 )	( 1.4408890545e-01 -1.3909523896e-17 -7.6570693254e+00 )	( 6.6997279491e-02 -2.1146306063e-18 -7.7633772434e-03 )
1118             	( 2.1108218125e-01 -1.6024714058e-17 -7.6648364416e+00 )	( 1.4408842763e-01 -1.3909731569e-17 -7.6570723346e+00 )	( 6.6993753616e-02 -2.1149824890e-18 -7.7641069891e-03 )
1119             	( 2.1108548313e-01 -1.6024149050e-17 -7.6648397717e+00 )	( 1.4408817952e-01 -1.3909512373e-17 -7.6570763848e+00 )	( 6.6997303613e-02 -2.1146366776e-18 -7.7633869574e-03 )
1120             	( 2.1108149218e-01 -1.6024709204e-17 -7.6648434658e+00 )	( 1.4408770654e-01 -1.3909720709e-17 -7.6570793509e+00 )	( 6.6993785647e-02 -2.1149884954e-18 -7.7641149363e-03 )
1121             	( 2.1108479080e-01 -1.6024145944e-17 -7.6648467486e+00 )	( 1.4408746361e-01 -1.3909502616e-17 -7.6570833521e+00 )	( 6.6997327189e-02 -2.1146433278e-18 -7.7633964947e-03 )
1122             	( 2.1108081214e-01 -1.6024706668e-17 -7.6648503988e+00 )	( 1.4408699503e-01 -1.3909711570e-17 -7.6570862761e+00 )	( 6.6993817112e-02 -2.1149950987e-18 -7.7641227094e-03 )
1123             	( 2.1108410686e-01 -1.6024145385e-17 -7.6648536398e+00 )	( 1.4408675663e-01 -1.3909494772e-17 -7.6570902339e+00 )	( 6.6997350235e-02 -2.1146506126e-18 -7.7634058572e-03 )
1124             	( 2.1108014056e-01 -1.6024706537e-17 -7.6648572459e+00 )	( 1.4408629254e-01 -1.3909704247e-17 -7.6570931155e+00 )	( 6.6993848022e-02 -2.1150022902e-18 -7.7641303204e-03 )
1125             	( 2.1108343124e-01 -1.6024147187e-17 -7.6648604459e+00 )	( 1.4408605849e-01 -1.3909488714e-17 -7.6570970309e+00 )	( 6.6997372756e-02 -2.1146584730e-18 -7.7634150581e-03 )
1126             	( 2.1107947705e-01 -1.6024708734e-17 -7.6648640088e+00 )	( 1.4408559867e-01 -1.3909698678e-17 -7.6570998710e+00 )	( 6.6993878382e-02 -2.1150100562e-18 -7.7641377811e-03 )
1127             	( 2.1108276345e-01 -1.6024151195e-17 -7.6648671695e+00 )	( 1.4408536869e-01 -1.3909484319e-17 -7.6571037454e+00 )	( 6.6997394755e-02 -2.1146668759e-18 -7.7634241102e-03 )
1128             	( 2.1107882122e-01 -1.6024713248e-17 -7.6648706894e+00 )	( 1.4408491303e-01 -1.3909694855e-17 -7.6571065443e+00 )	( 6.6993908193e-02 -2.1150183926e-18 -7.7641451032e-03 )
1129             	( 2.1108210298e-01 -1.6024157535e-17 -7.6648738130e+00 )	( 1.4408468675e-01 -1.3909481694e-17 -7.6571103800e+00 )	( 6.6997416235e-02 -2.1146758415e-18 -7.7634330224e-03 )
1130             	( 2.1107817292e-01 -1.6024719893e-17 -7.6648772886e+00 )	( 1.4408423545e-01 -1.3909692641e-17 -7.6571131363e+00 )	( 6.6993937463e-02 -2.1150272514e-18 -7.7641522932e-03 )
1131             	( 2.1108144976e-01 -1.6024165948e-17 -7.6648803766e+00 )	( 1.4408401255e-01 -1.3909480640e-17 -7.6571169348e+00 )	( 6.6997437207e-02 -2.1146853079e-18 -7.7634417959e-03 )
1132             	( 2.1107753116e-01 -1.6024728616e-17 -7.6648838121e+00 )	( 1.4408356496e-01 -1.3909692001e-17 -7.6571196528e+00 )	( 6.6993966204e-02 -2.1150366154e-18 -7.7641593553e-03 )
1133             	( 2.1108080334e-01 -1.6024176431e-17 -7.6648868630e+00 )	( 1.4408334566e-01 -1.3909481151e-17 -7.6571234126e+00 )	( 6.6997457678e-02 -2.1146952802e-18 -7.7634504428e-03 )
1134             	( 2.1107689602e-01 -1.6024739363e-17 -7.6648902593e+00 )	( 1.4408290160e-01 -1.3909692890e-17 -7.6571260930e+00 )	( 6.6993994421e-02 -2.1150464737e-18 -7.7641663013e-03 )
1135             	( 2.1108016338e-01 -1.6024188887e-17 -7.6648932741e+00 )	( 1.4408268573e-01 -1.3909483159e-17 -7.6571298151e+00 )	( 6.6997477653e-02 -2.1147057273e-18 -7.7634589720e-03 )
1136             	( 2.1107626715e-01 -1.6024752047e-17 -7.6648966320e+00 )	( 1.4408224503e-01 -1.3909695247e-17 -7.6571324588e+00 )	( 6.6994022119e-02 -2.1150567998e-18 -7.7641731388e-03 )
1137             	( 2.1107952958e-01 -1.6024203230e-17 -7.6648996114e+00 )	( 1.4408203244e-01 -1.3909486605e-17 -7.6571361440e+00 )	( 6.6997497138e-02 -2.1147166246e-18 -7.7634673906e-03 )
1138             	( 2.1107564426e-01 -1.6024766554e-17 -7.6649029318e+00 )	( 1.4408159495e-01 -1.3909698987e-17 -7.6571387520e+00 )	( 6.6994049305e-02 -2.1150675678e-18 -7.7641798743e-03 )
1139             	( 2.1107890163e-01 -1.6024219396e-17 -7.6649058761e+00 )	( 1.4408138549e-01 -1.3909491449e-17 -7.6571424004e+00 )	( 6.6997516143e-02 -2.1147279464e-18 -7.7634757051e-03 )
1140             	( 2.1107502711e-01 -1.6024782848e-17 -7.6649091598e+00 )	( 1.4408095112e-01 -1.3909704097e-17 -7.6571449733e+00 )	( 6.6994075987e-02 -2.1150787517e-18 -7.7641865149e-03 )
1141             	( 2.1107827934e-01 -1.6024237251e-17 -7.6649120701e+00 )	( 1.4408074467e-01 -1.3909497584e-17 -7.6571485861e+00 )	( 6.6997534672e-02 -2.1147396674e-18 -7.7634839223e-03 )
1142             	( 2.1107441545e-01 -1.6024800817e-17 -7.6649153174e+00 )	( 1.4408031328e-01 -1.3909710489e-17 -7.6571511244e+00 )	( 6.6994102173e-02 -2.1150903288e-18 -7.7641930668e-03 )
1143             	( 2.1107766246e-01 -1.6024256728e-17 -7.6649181942e+00 )	( 1.4408010973e-01 -1.3909504965e-17 -7.6571547022e+00 )	( 6.6997552733e-02 -2.1147517623e-18 -7.7634920483e-03 )
1144             	( 2.1107380907e-01 -1.6024820365e-17 -7.6649214058e+00 )	( 1.4407968120e-01 -1.3909718094e-17 -7.6571572062e+00 )	( 6.6994127869e-02 -2.1151022708e-18 -7.7641995359e-03 )
1145             	( 2.1107705078e-01 -1.6024277731e-17 -7.6649242496e+00 )	( 1.4407948044e-01 -1.3909513526e-17 -7.6571607495e+00 )	( 6.6997570335e-02 -2.1147642049e-18 -7.7635000888e-03 )
1146             	( 2.1107320776e-01 -1.6024841402e-17 -7.6649274259e+00 )	( 1.4407905468e-01 -1.3909726849e-17 -7.6571632200e+00 )	( 6.6994153083e-02 -2.1151145530e-18 -7.7642059278e-03 )
1147             	( 2.1107644411e-01 -1.6024300174e-17 -7.6649302373e+00 )	( 1.4407885662e-01 -1.3909523203e-17 -7.6571667293e+00 )	( 6.6997587485e-02 -2.1147769709e-18 -7.7635080493e-03 )
1148             	( 2.1107261136e-01 -1.6024863839e-17 -7.6649333787e+00 )	( 1.4407843354e-01 -1.3909736689e-17 -7.6571691665e+00 )	( 6.6994177824e-02 -2.1151271505e-18 -7.7642122476e-03 )
1149             	( 2.1107584228e-01 -1.6024323966e-17 -7.6649361581e+00 )	( 1.4407823809e-01 -1.3909533931e-17 -7.6571726422e+00 )	( 6.6997604190e-02 -2.1147900352e-18 -7.7635159348e-03 )
1150             	( 2.1107201970e-01 -1.6024887585e-17 -7.6649392651e+00 )	( 1.4407781760e-01 -1.3909747547e-17 -7.6571750466e+00 )	( 6.6994202100e-02 -2.1151400382e-18 -7.7642185002e-03 )
1151             	( 2.1107524515e-01 -1.6024349016e-17 -7.6649420129e+00 )	( 1.4407762469e-01 -1.3909545644e-17 -7.6571784892e+00 )	( 6.6997620459e-02 -2.1148033725e-18 -7.7635237500e-03 )
1152             	( 2.1107143265e-01 -1.6024912549e-17 -7.6649450859e+00 )	( 1.4407720673e-01 -1.3909759358e-17 -7.6571808612e+00 )	( 6.6994225918e-02 -2.1151531902e-18 -7.7642246900e-03 )
1153             	( 2.1107465259e-01 -1.6024375233e-17 -7.6649478023e+00 )	( 1.4407701629e-01 -1.3909558276e-17 -7.6571842708e+00 )	( 6.6997636299e-02 -2.1148169569e-18 -7.7635314991e-03 )
1154             	( 2.1107085008e-01 -1.6024938639e-17 -7.6649508415e+00 )	( 1.4407660079e-01 -1.3909772059e-17 -7.6571866107e+00 )	( 6.6994249287e-02 -2.1151665806e-18 -7.7642308212e-03 )
1155             	( 2.1107406448e-01 -1.6024402524e-17 -7.6649535270e+00 )	( 1.4407641276e-01 -1.3909571762e-17 -7.6571899878e+00 )	( 6.6997651720e-02 -2.1148307624e-18 -7.7635391863e-03 )
1156             	( 2.1107027189e-01 -1.6024965762e-17 -7.6649565328e+00 )	( 1.4407599968e-01 -1.3909785579e-17 -7.6571922959e+00 )	( 6.6994272214e-02 -2.1151801831e-18 -7.7642368976e-03 )
1157             	( 2.1107348073e-01 -1.6024430802e-17 -7.6649591875e+00 )	( 1.4407581400e-01 -1.3909586039e-17 -7.6571956407e+00 )	( 6.6997666728e-02 -2.1148447630e-18 -7.7635468151e-03 )
1158             	( 2.1106969799e-01 -1.6024993830e-17 -7.6649621601e+00 )	( 1.4407540329e-01 -1.3909799858e-17 -7.6571979172e+00 )	( 6.6994294709e-02 -2.1151939719e-18 -7.7642429226e-03 )
1159             	( 2.1107290126e-01 -1.6024459969e-17 -7.6649647843e+00 )	( 1.4407521993e-01 -1.3909601036e-17 -7.6572012299e+00 )	( 6.6997681332e-02 -2.1148589332e-18 -7.7635543889e-03 )
1160             	( 2.1106912832e-01 -1.6025022753e-17 -7.6649677239e+00 )	( 1.4407481154e-01 -1.3909814832e-17 -7.6572034750e+00 )	( 6.6994316779e-02 -2.1152079215e-18 -7.7642488994e-03 )
1161             	( 2.1107232601e-01 -1.6024489944e-17 -7.6649703178e+00 )	( 1.4407463047e-01 -1.3909616697e-17 -7.6572067559e+00 )	( 6.6997695540e-02 -2.1148732477e-18 -7.7635619106e-03 )
1162             	( 2.1106856281e-01 -1.6025052442e-17 -7.6649732245e+00 )	( 1.4407422438e-01 -1.3909830435e-17 -7.6572089697e+00 )	( 6.6994338434e-02 -2.1152220071e-18 -7.7642548309e-03 )
1163             	( 2.1107175492e-01 -1.6024520637e-17 -7.6649757883e+00 )	( 1.4407404556e-01 -1.3909632955e-17 -7.6572122189e+00 )	( 6.6997709361e-02 -2.1148876822e-18 -7.7635693831e-03 )
1164             	( 2.1106800143e-01 -1.6025082811e-17 -7.6649786623e+00 )	( 1.4407364175e-01 -1.3909846607e-17 -7.6572144016e+00 )	( 6.6994359680e-02 -2.1152362041e-18 -7.7642607194e-03 )
1165             	( 2.1107118797e-01 -1.6024551964e-17 -7.6649811961e+00 )	( 1.4407346516e-01 -1.3909649751e-17 -7.6572176192e+00 )	( 6.6997722803e-02 -2.1149022123e-18 -7.7635768087e-03 )
1166             	( 2.1106744413e-01 -1.6025113775e-17 -7.6649840375e+00 )	( 1.4407306360e-01 -1.3909863286e-17 -7.6572197710e+00 )	( 6.6994380528e-02 -2.1152504886e-18 -7.7642665673e-03 )
1167             	( 2.1107062512e-01 -1.6024583840e-17 -7.6649865413e+00 )	( 1.4407288924e-01 -1.3909667025e-17 -7.6572229571e+00 )	( 6.6997735875e-02 -2.1149168146e-18 -7.7635841894e-03 )
1168             	( 2.1106689092e-01 -1.6025145251e-17 -7.6649893504e+00 )	( 1.4407248993e-01 -1.3909880414e-17 -7.6572250780e+00 )	( 6.6994400985e-02 -2.1152648372e-18 -7.7642723766e-03 )
1169             	( 2.1107006636e-01 -1.6024616183e-17 -7.6649918243e+00 )	( 1.4407231778e-01 -1.3909684717e-17 -7.6572282328e+00 )	( 6.6997748584e-02 -2.1149314659e-18 -7.7635915273e-03 )
1170             	( 2.1106634177e-01 -1.6025177160e-17 -7.6649946009e+00 )	( 1.4407192071e-01 -1.3909897933e-17 -7.6572303228e+00 )	( 6.6994421060e-02 -2.1152792269e-18 -7.7642781489e-03 )
1171             	( 2.1106951171e-01 -1.6024648914e-17 -7.6649970451e+00 )	( 1.4407175077e-01 -1.3909702771e-17 -7.6572334462e+00 )	( 6.6997760939e-02 -2.1149461437e-18 -7.7635988239e-03 )
1172             	( 2.1106579670e-01 -1.6025209420e-17 -7.6649997893e+00 )	( 1.4407135594e-01 -1.3909915785e-17 -7.6572355054e+00 )	( 6.6994440761e-02 -2.1152936353e-18 -7.7642838857e-03 )
1173             	( 2.1106896116e-01 -1.6024681956e-17 -7.6650022037e+00 )	( 1.4407118821e-01 -1.3909721130e-17 -7.6572385976e+00 )	( 6.6997772949e-02 -2.1149608258e-18 -7.7636060804e-03 )
1174             	( 2.1106525573e-01 -1.6025241958e-17 -7.6650049156e+00 )	( 1.4407079563e-01 -1.3909933917e-17 -7.6572406261e+00 )	( 6.6994460097e-02 -2.1153080407e-18 -7.7642895882e-03 )
1175             	( 2.1106841474e-01 -1.6024715231e-17 -7.6650073003e+00 )	( 1.4407063012e-01 -1.3909739740e-17 -7.6572436870e+00 )	( 6.6997784622e-02 -2.1149754910e-18 -7.7636132981e-03 )
1176             	( 2.1106471888e-01 -1.6025274696e-17 -7.6650099799e+00 )	( 1.4407023981e-01 -1.3909952274e-17 -7.6572456846e+00 )	( 6.6994479077e-02 -2.1153224220e-18 -7.7642952572e-03 )
1177             	( 2.1106787249e-01 -1.6024748667e-17 -7.6650123348e+00 )	( 1.4407007653e-01 -1.3909758549e-17 -7.6572487143e+00 )	( 6.6997795965e-02 -2.1149901186e-18 -7.7636204777e-03 )
1178             	( 2.1106418619e-01 -1.6025307565e-17 -7.6650149821e+00 )	( 1.4406968849e-01 -1.3909970806e-17 -7.6572506812e+00 )	( 6.6994497708e-02 -2.1153367587e-18 -7.7643008937e-03 )
1179             	( 2.1106733444e-01 -1.6024782195e-17 -7.6650173072e+00 )	( 1.4406952745e-01 -1.3909777506e-17 -7.6572536796e+00 )	( 6.6997806988e-02 -2.1150046887e-18 -7.7636276200e-03 )
1180             	( 2.1106365771e-01 -1.6025340494e-17 -7.6650199222e+00 )	( 1.4406914171e-01 -1.3909989462e-17 -7.6572556157e+00 )	( 6.6994515998e-02 -2.1153510314e-18 -7.7643064980e-03 )
1181             	( 2.1106680065e-01 -1.6024815744e-17 -7.6650222175e+00 )	( 1.4406898295e-01 -1.3909796562e-17 -7.6572585828e+00 )	( 6.6997817699e-02 -2.1150191820e-18 -7.7636347254e-03 )
1182             	( 2.1106313349e-01 -1.6025373416e-17 -7.6650248001e+00 )	( 1.4406859953e-01 -1.3910008195e-17 -7.6572604881e+00 )	( 6.6994533957e-02 -2.1153652210e-18 -7.7643120706e-03 )
1183             	( 2.1106627116e-01 -1.6024849251e-17 -7.6650270656e+00 )	( 1.4406844306e-01 -1.3909815671e-17 -7.6572634238e+00 )	( 6.6997828105e-02 -2.1150335803e-18 -7.7636417941e-03 )
1184             	( 2.1106261358e-01 -1.6025406267e-17 -7.6650296159e+00 )	( 1.4406806199e-01 -1.3910026957e-17 -7.6572652983e+00 )	( 6.6994551593e-02 -2.1153793096e-18 -7.7643176115e-03 )
1185             	( 2.1106574605e-01 -1.6024882652e-17 -7.6650318515e+00 )	( 1.4406790784e-01 -1.3909834786e-17 -7.6572682027e+00 )	( 6.6997838215e-02 -2.1150478658e-18 -7.7636488262e-03 )
1186             	( 2.1106209806e-01 -1.6025438985e-17 -7.6650343693e+00 )	( 1.4406752915e-01 -1.3910045705e-17 -7.6572700462e+00 )	( 6.6994568913e-02 -2.1153932798e-18 -7.7643231207e-03 )
1187             	( 2.1106522539e-01 -1.6024915886e-17 -7.6650365750e+00 )	( 1.4406737735e-01 -1.3909853864e-17 -7.6572729192e+00 )	( 6.6997848036e-02 -2.1150620218e-18 -7.7636558216e-03 )
1188             	( 2.1106158699e-01 -1.6025471512e-17 -7.6650390604e+00 )	( 1.4406700107e-01 -1.3910064397e-17 -7.6572747318e+00 )	( 6.6994585925e-02 -2.1154071151e-18 -7.7643285980e-03 )
1189             	( 2.1106470923e-01 -1.6024948897e-17 -7.6650412361e+00 )	( 1.4406685166e-01 -1.3909872865e-17 -7.6572775733e+00 )	( 6.6997857577e-02 -2.1150760322e-18 -7.7636627801e-03 )
1190             	( 2.1106108046e-01 -1.6025503791e-17 -7.6650436889e+00 )	( 1.4406647782e-01 -1.3910082991e-17 -7.6572793549e+00 )	( 6.6994602638e-02 -2.1154207999e-18 -7.7643340430e-03 )
1191             	( 2.1106419768e-01 -1.6024981629e-17 -7.6650458346e+00 )	( 1.4406633083e-01 -1.3909891747e-17 -7.6572821649e+00 )	( 6.6997866846e-02 -2.1150898819e-18 -7.7636697011e-03 )
1192             	( 2.1106057854e-01 -1.6025535770e-17 -7.6650482548e+00 )	( 1.4406595948e-01 -1.3910101451e-17 -7.6572839154e+00 )	( 6.6994619060e-02 -2.1154343194e-18 -7.7643394553e-03 )
1193             	( 2.1106369080e-01 -1.6025014032e-17 -7.6650503704e+00 )	( 1.4406581495e-01 -1.3909910475e-17 -7.6572866938e+00 )	( 6.6997875850e-02 -2.1151035567e-18 -7.7636765842e-03 )
1194             	( 2.1106008132e-01 -1.6025567397e-17 -7.6650527580e+00 )	( 1.4406544613e-01 -1.3910119738e-17 -7.6572884132e+00 )	( 6.6994635197e-02 -2.1154476597e-18 -7.7643448341e-03 )
1195             	( 2.1106318869e-01 -1.6025046055e-17 -7.6650548435e+00 )	( 1.4406530409e-01 -1.3909929012e-17 -7.6572911601e+00 )	( 6.6997884596e-02 -2.1151170429e-18 -7.7636834287e-03 )
1196             	( 2.1105958889e-01 -1.6025598625e-17 -7.6650571984e+00 )	( 1.4406493783e-01 -1.3910137818e-17 -7.6572928482e+00 )	( 6.6994651059e-02 -2.1154608075e-18 -7.7643501787e-03 )
1197             	( 2.1106269143e-01 -1.6025077651e-17 -7.6650592537e+00 )	( 1.4406479834e-01 -1.3909947323e-17 -7.6572955634e+00 )	( 6.6997893092e-02 -2.1151303279e-18 -7.7636902338e-03 )
1198             	( 2.1105910134e-01 -1.6025629408e-17 -7.6650615759e+00 )	( 1.4406443469e-01 -1.3910155657e-17 -7.6572972204e+00 )	( 6.6994666651e-02 -2.1154737506e-18 -7.7643554882e-03 )
1199             	( 2.1106219912e-01 -1.6025108779e-17 -7.6650636009e+00 )	( 1.4406429777e-01 -1.3909965379e-17 -7.6572999039e+00 )	( 6.6997901346e-02 -2.1151434000e-18 -7.7636969985e-03 )
1200             	( 2.1105861876e-01 -1.6025659704e-17 -7.6650658903e+00 )	( 1.4406393677e-01 -1.3910173227e-17 -7.6573015295e+00 )	( 6.6994681982e-02 -2.1154864776e-18 -7.7643607616e-03 )
1201             	( 2.1106171185e-01 -1.6025139396e-17 -7.6650678850e+00 )	( 1.4406380248e-01 -1.3909983147e-17 -7.6573041813e+00 )	( 6.6997909365e-02 -2.1151562482e-18 -7.7637037218e-03 )
1202             	( 2.1105814124e-01 -1.6025689474e-17 -7.6650701416e+00 )	( 1.4406344418e-01 -1.3910190496e-17 -7.6573057756e+00 )	( 6.6994697060e-02 -2.1154989778e-18 -7.7643659979e-03 )
1203             	( 2.1106122971e-01 -1.6025169464e-17 -7.6650721060e+00 )	( 1.4406331255e-01 -1.3910000602e-17 -7.6573083956e+00 )	( 6.6997917156e-02 -2.1151688624e-18 -7.7637104027e-03 )
1204             	( 2.1105766888e-01 -1.6025718680e-17 -7.6650743297e+00 )	( 1.4406295699e-01 -1.3910207439e-17 -7.6573099586e+00 )	( 6.6994711890e-02 -2.1155112416e-18 -7.7643711959e-03 )
1205             	( 2.1106075280e-01 -1.6025198950e-17 -7.6650762638e+00 )	( 1.4406282807e-01 -1.3910017716e-17 -7.6573125468e+00 )	( 6.6997924725e-02 -2.1151812333e-18 -7.7637170399e-03 )
1206             	( 2.1105720178e-01 -1.6025747288e-17 -7.6650784547e+00 )	( 1.4406247530e-01 -1.3910224028e-17 -7.6573140783e+00 )	( 6.6994726480e-02 -2.1155232598e-18 -7.7643763543e-03 )
1207             	( 2.1106028121e-01 -1.6025227817e-17 -7.6650803583e+00 )	( 1.4406234913e-01 -1.3910034464e-17 -7.6573166347e+00 )	( 6.6997932080e-02 -2.1151933523e-18 -7.7637236322e-03 )
1208             	( 2.1105674002e-01 -1.6025775267e-17 -7.6650825163e+00 )	( 1.4406199919e-01 -1.3910240243e-17 -7.6573181349e+00 )	( 6.6994740837e-02 -2.1155350245e-18 -7.7643814718e-03 )
1209             	( 2.1105981504e-01 -1.6025256037e-17 -7.6650843896e+00 )	( 1.4406187582e-01 -1.3910050825e-17 -7.6573206594e+00 )	( 6.6997939227e-02 -2.1152052118e-18 -7.7637301783e-03 )
1210             	( 2.1105628371e-01 -1.6025802589e-17 -7.6650865148e+00 )	( 1.4406152874e-01 -1.3910256060e-17 -7.6573221282e+00 )	( 6.6994754968e-02 -2.1155465282e-18 -7.7643865472e-03 )
1211             	( 2.1105935438e-01 -1.6025283588e-17 -7.6650883576e+00 )	( 1.4406140821e-01 -1.3910066783e-17 -7.6573246210e+00 )	( 6.6997946173e-02 -2.1152168050e-18 -7.7637366769e-03 )
1212             	( 2.1105583293e-01 -1.6025829238e-17 -7.6650904499e+00 )	( 1.4406106406e-01 -1.3910271473e-17 -7.6573260583e+00 )	( 6.6994768879e-02 -2.1155577644e-18 -7.7643915789e-03 )
1213             	( 2.1105889933e-01 -1.6025310442e-17 -7.6650922624e+00 )	( 1.4406094640e-01 -1.3910082316e-17 -7.6573285193e+00 )	( 6.6997952924e-02 -2.1152281257e-18 -7.7637431265e-03 )
1214             	( 2.1105538778e-01 -1.6025855172e-17 -7.6650943218e+00 )	( 1.4406060521e-01 -1.3910286445e-17 -7.6573299253e+00 )	( 6.6994782576e-02 -2.1155687273e-18 -7.7643965656e-03 )
1215             	( 2.1105844996e-01 -1.6025336574e-17 -7.6650961040e+00 )	( 1.4406049047e-01 -1.3910097405e-17 -7.6573323545e+00 )	( 6.6997959486e-02 -2.1152391685e-18 -7.7637495257e-03 )
1216             	( 2.1105494834e-01 -1.6025880380e-17 -7.6650981306e+00 )	( 1.4406015228e-01 -1.3910300968e-17 -7.6573337291e+00 )	( 6.6994796066e-02 -2.1155794119e-18 -7.7644015058e-03 )
1217             	( 2.1105800637e-01 -1.6025361965e-17 -7.6650998825e+00 )	( 1.4406004050e-01 -1.3910112036e-17 -7.6573361266e+00 )	( 6.6997965866e-02 -2.1152499287e-18 -7.7637558732e-03 )
1218             	( 2.1105451470e-01 -1.6025904841e-17 -7.6651018763e+00 )	( 1.4405970535e-01 -1.3910315027e-17 -7.6573374699e+00 )	( 6.6994809355e-02 -2.1155898138e-18 -7.7644063980e-03 )
1219             	( 2.1105756864e-01 -1.6025386596e-17 -7.6651035979e+00 )	( 1.4405959657e-01 -1.3910126194e-17 -7.6573398357e+00 )	( 6.6997972069e-02 -2.1152604026e-18 -7.7637621673e-03 )
1220             	( 2.1105408695e-01 -1.6025928513e-17 -7.6651055585e+00 )	( 1.4405926450e-01 -1.3910328583e-17 -7.6573411473e+00 )	( 6.6994822449e-02 -2.1155999302e-18 -7.7644112387e-03 )
1221             	( 2.1105713676e-01 -1.6025410500e-17 -7.6651072512e+00 )	( 1.4405915866e-01 -1.3910139904e-17 -7.6573434828e+00 )	( 6.6997978103e-02 -2.1152705957e-18 -7.7637684057e-03 )
1222             	( 2.1105366517e-01 -1.6025951336e-17 -7.6651091783e+00 )	( 1.4405882981e-01 -1.3910341609e-17 -7.6573447622e+00 )	( 6.6994835354e-02 -2.1156097269e-18 -7.7644160291e-03 )
