# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1879             	( 3.1655228466e+00 -5.0358617227e+00 0.0000000000e+00 )	( 3.0884437548e+00 -5.0774512642e+00 0.0000000000e+00 )	( 7.7079091835e-02 4.1589541494e-02 0.0000000000e+00 )
1880             	( 3.1654714235e+00 -5.0358285050e+00 0.0000000000e+00 )	( 3.0884240092e+00 -5.0774037727e+00 0.0000000000e+00 )	( 7.7047414288e-02 4.1575267722e-02 0.0000000000e+00 )
1881             	( 3.1654803576e+00 -5.0357653609e+00 0.0000000000e+00 )	( 3.0884020726e+00 -5.0773545886e+00 0.0000000000e+00 )	( 7.7078284976e-02 4.1589227692e-02 0.0000000000e+00 )
1882             	( 3.1654295250e+00 -5.0357331981e+00 0.0000000000e+00 )	( 3.0883829071e+00 -5.0773081569e+00 0.0000000000e+00 )	( 7.7046617921e-02 4.1574958823e-02 0.0000000000e+00 )
1883             	( 3.1654390328e+00 -5.0356711221e+00 0.0000000000e+00 )	( 3.0883615503e+00 -5.0772600382e+00 0.0000000000e+00 )	( 7.7077482491e-02 4.1588916126e-02 0.0000000000e+00 )
1884             	( 3.1653887880e+00 -5.0356400218e+00 0.0000000000e+00 )	( 3.0883429620e+00 -5.0772146739e+00 0.0000000000e+00 )	( 7.7045826012e-02 4.1574652101e-02 0.0000000000e+00 )
1885             	( 3.1653988660e+00 -5.0355790213e+00 0.0000000000e+00 )	( 3.0883221814e+00 -5.0771676279e+00 0.0000000000e+00 )	( 7.7076684556e-02 4.1588606683e-02 0.0000000000e+00 )
1886             	( 3.1653492039e+00 -5.0355489876e+00 0.0000000000e+00 )	( 3.0883041652e+00 -5.0771233350e+00 0.0000000000e+00 )	( 7.7045038717e-02 4.1574347442e-02 0.0000000000e+00 )
1887             	( 3.1653598473e+00 -5.0354890663e+00 0.0000000000e+00 )	( 3.0882839560e+00 -5.0770773656e+00 0.0000000000e+00 )	( 7.7075891306e-02 4.1588299250e-02 0.0000000000e+00 )
1888             	( 3.1653107636e+00 -5.0354601056e+00 0.0000000000e+00 )	( 3.0882665074e+00 -5.0770341503e+00 0.0000000000e+00 )	( 7.7044256191e-02 4.1574044739e-02 0.0000000000e+00 )
1889             	( 3.1653219680e+00 -5.0354012693e+00 0.0000000000e+00 )	( 3.0882468650e+00 -5.0769892630e+00 0.0000000000e+00 )	( 7.7075102934e-02 4.1587993726e-02 0.0000000000e+00 )
1890             	( 3.1652734581e+00 -5.0353733853e+00 0.0000000000e+00 )	( 3.0882299794e+00 -5.0769471292e+00 0.0000000000e+00 )	( 7.7043478639e-02 4.1573743895e-02 0.0000000000e+00 )
1891             	( 3.1652852181e+00 -5.0353156363e+00 0.0000000000e+00 )	( 3.0882108984e+00 -5.0769033264e+00 0.0000000000e+00 )	( 7.7074319639e-02 4.1587690019e-02 0.0000000000e+00 )
1892             	( 3.1652372766e+00 -5.0352888314e+00 0.0000000000e+00 )	( 3.0881945703e+00 -5.0768622762e+00 0.0000000000e+00 )	( 7.7042706252e-02 4.1573444822e-02 0.0000000000e+00 )
1893             	( 3.1652495847e+00 -5.0352321686e+00 0.0000000000e+00 )	( 3.0881760431e+00 -5.0768195566e+00 0.0000000000e+00 )	( 7.7073541608e-02 4.1587388041e-02 0.0000000000e+00 )
1894             	( 3.1652022044e+00 -5.0352064425e+00 0.0000000000e+00 )	( 3.0881602652e+00 -5.0767795899e+00 0.0000000000e+00 )	( 7.7041939218e-02 4.1573147434e-02 0.0000000000e+00 )
1895             	( 3.1652150573e+00 -5.0351508701e+00 0.0000000000e+00 )	( 3.0881422882e+00 -5.0767379578e+00 0.0000000000e+00 )	( 7.7072769029e-02 4.1587087710e-02 0.0000000000e+00 )
1896             	( 3.1651682330e+00 -5.0351262223e+00 0.0000000000e+00 )	( 3.0881270553e+00 -5.0766990740e+00 0.0000000000e+00 )	( 7.7041177722e-02 4.1572851651e-02 0.0000000000e+00 )
1897             	( 3.1651816378e+00 -5.0350717656e+00 0.0000000000e+00 )	( 3.0881096356e+00 -5.0766585546e+00 0.0000000000e+00 )	( 7.7072002120e-02 4.1586788966e-02 0.0000000000e+00 )
1898             	( 3.1651353498e+00 -5.0350481706e+00 0.0000000000e+00 )	( 3.0880949278e+00 -5.0766207280e+00 0.0000000000e+00 )	( 7.7040421934e-02 4.1572557387e-02 0.0000000000e+00 )
1899             	( 3.1651492730e+00 -5.0349947702e+00 0.0000000000e+00 )	( 3.0880780321e+00 -5.0765812618e+00 0.0000000000e+00 )	( 7.7071240963e-02 4.1586491673e-02 0.0000000000e+00 )
1900             	( 3.1651035279e+00 -5.0349722470e+00 0.0000000000e+00 )	( 3.0880638558e+00 -5.0765445116e+00 0.0000000000e+00 )	( 7.7039672070e-02 4.1572264600e-02 0.0000000000e+00 )
1901             	( 3.1651179835e+00 -5.0349199458e+00 0.0000000000e+00 )	( 3.0880474975e+00 -5.0765061417e+00 0.0000000000e+00 )	( 7.7070485913e-02 4.1586195903e-02 0.0000000000e+00 )
1902             	( 3.1650727854e+00 -5.0348985126e+00 0.0000000000e+00 )	( 3.0880338569e+00 -5.0764704859e+00 0.0000000000e+00 )	( 7.7038928435e-02 4.1571973319e-02 0.0000000000e+00 )
1903             	( 3.1650877457e+00 -5.0348472657e+00 0.0000000000e+00 )	( 3.0880180086e+00 -5.0764331672e+00 0.0000000000e+00 )	( 7.7069737072e-02 4.1585901541e-02 0.0000000000e+00 )
1904             	( 3.1650430756e+00 -5.0348268980e+00 0.0000000000e+00 )	( 3.0880048847e+00 -5.0763985814e+00 0.0000000000e+00 )	( 7.7038190961e-02 4.1571683350e-02 0.0000000000e+00 )
1905             	( 3.1650585468e+00 -5.0347767244e+00 0.0000000000e+00 )	( 3.0879895523e+00 -5.0763623329e+00 0.0000000000e+00 )	( 7.7068994494e-02 4.1585608470e-02 0.0000000000e+00 )
1906             	( 3.1650143981e+00 -5.0347574164e+00 0.0000000000e+00 )	( 3.0879769382e+00 -5.0763288111e+00 0.0000000000e+00 )	( 7.7037459864e-02 4.1571394663e-02 0.0000000000e+00 )
1907             	( 3.1650303704e+00 -5.0347083070e+00 0.0000000000e+00 )	( 3.0879621120e+00 -5.0762936237e+00 0.0000000000e+00 )	( 7.7068258417e-02 4.1585316678e-02 0.0000000000e+00 )
1908             	( 3.1649867348e+00 -5.0346900512e+00 0.0000000000e+00 )	( 3.0879499994e+00 -5.0762611584e+00 0.0000000000e+00 )	( 7.7036735375e-02 4.1571107245e-02 0.0000000000e+00 )
1909             	( 3.1650032015e+00 -5.0346420000e+00 0.0000000000e+00 )	( 3.0879356725e+00 -5.0762270261e+00 0.0000000000e+00 )	( 7.7067529059e-02 4.1585026150e-02 0.0000000000e+00 )
1910             	( 3.1649600709e+00 -5.0346247883e+00 0.0000000000e+00 )	( 3.0879240532e+00 -5.0761956094e+00 0.0000000000e+00 )	( 7.7036017697e-02 4.1570821083e-02 0.0000000000e+00 )
1911             	( 3.1649770212e+00 -5.0345777817e+00 0.0000000000e+00 )	( 3.0879102146e+00 -5.0761625186e+00 0.0000000000e+00 )	( 7.7066806621e-02 4.1584736879e-02 0.0000000000e+00 )
1912             	( 3.1649343887e+00 -5.0345616052e+00 0.0000000000e+00 )	( 3.0878990816e+00 -5.0761321414e+00 0.0000000000e+00 )	( 7.7035307059e-02 4.1570536189e-02 0.0000000000e+00 )
1913             	( 3.1649518196e+00 -5.0345156387e+00 0.0000000000e+00 )	( 3.0878857283e+00 -5.0761000876e+00 0.0000000000e+00 )	( 7.7066091366e-02 4.1584448893e-02 0.0000000000e+00 )
1914             	( 3.1649096768e+00 -5.0345004857e+00 0.0000000000e+00 )	( 3.0878750731e+00 -5.0760707382e+00 0.0000000000e+00 )	( 7.7034603712e-02 4.1570252578e-02 0.0000000000e+00 )
1915             	( 3.1649275781e+00 -5.0344555494e+00 0.0000000000e+00 )	( 3.0878621946e+00 -5.0760397116e+00 0.0000000000e+00 )	( 7.7065383504e-02 4.1584162183e-02 0.0000000000e+00 )
1916             	( 3.1648859165e+00 -5.0344414119e+00 0.0000000000e+00 )	( 3.0878520087e+00 -5.0760113821e+00 0.0000000000e+00 )	( 7.7033907848e-02 4.1569970224e-02 0.0000000000e+00 )
1917             	( 3.1649042793e+00 -5.0343974941e+00 0.0000000000e+00 )	( 3.0878395961e+00 -5.0759813708e+00 0.0000000000e+00 )	( 7.7064683221e-02 4.1583876717e-02 0.0000000000e+00 )
1918             	( 3.1648630900e+00 -5.0343843616e+00 0.0000000000e+00 )	( 3.0878298704e+00 -5.0759540507e+00 0.0000000000e+00 )	( 7.7033219631e-02 4.1569689118e-02 0.0000000000e+00 )
1919             	( 3.1648819062e+00 -5.0343414521e+00 0.0000000000e+00 )	( 3.0878179155e+00 -5.0759250446e+00 0.0000000000e+00 )	( 7.7063990649e-02 4.1583592507e-02 0.0000000000e+00 )
1920             	( 3.1648411854e+00 -5.0343293182e+00 0.0000000000e+00 )	( 3.0878086462e+00 -5.0758987274e+00 0.0000000000e+00 )	( 7.7032539203e-02 4.1569409237e-02 0.0000000000e+00 )
1921             	( 3.1648604470e+00 -5.0342874055e+00 0.0000000000e+00 )	( 3.0877971410e+00 -5.0758707150e+00 0.0000000000e+00 )	( 7.7063306038e-02 4.1583309452e-02 0.0000000000e+00 )
1922             	( 3.1648201806e+00 -5.0342762500e+00 0.0000000000e+00 )	( 3.0877883136e+00 -5.0758453804e+00 0.0000000000e+00 )	( 7.7031866915e-02 4.1569130424e-02 0.0000000000e+00 )
1923             	( 3.1648398779e+00 -5.0342353191e+00 0.0000000000e+00 )	( 3.0877772482e+00 -5.0758183466e+00 0.0000000000e+00 )	( 7.7062629682e-02 4.1583027446e-02 0.0000000000e+00 )
1924             	( 3.1648000590e+00 -5.0342251311e+00 0.0000000000e+00 )	( 3.0877688561e+00 -5.0757939839e+00 0.0000000000e+00 )	( 7.7031202914e-02 4.1568852715e-02 0.0000000000e+00 )
1925             	( 3.1648201835e+00 -5.0341851685e+00 0.0000000000e+00 )	( 3.0877582219e+00 -5.0757679151e+00 0.0000000000e+00 )	( 7.7061961636e-02 4.1582746625e-02 0.0000000000e+00 )
1926             	( 3.1647808029e+00 -5.0341759327e+00 0.0000000000e+00 )	( 3.0877502557e+00 -5.0757445089e+00 0.0000000000e+00 )	( 7.7030547240e-02 4.1568576260e-02 0.0000000000e+00 )
1927             	( 3.1648013470e+00 -5.0341369249e+00 0.0000000000e+00 )	( 3.0877400451e+00 -5.0757193920e+00 0.0000000000e+00 )	( 7.7061301960e-02 4.1582467119e-02 0.0000000000e+00 )
1928             	( 3.1647623960e+00 -5.0341286270e+00 0.0000000000e+00 )	( 3.0877324960e+00 -5.0756969282e+00 0.0000000000e+00 )	( 7.7029899980e-02 4.1568301167e-02 0.0000000000e+00 )
1929             	( 3.1647833496e+00 -5.0340905583e+00 0.0000000000e+00 )	( 3.0877226989e+00 -5.0756727473e+00 0.0000000000e+00 )	( 7.7060650765e-02 4.1582189014e-02 0.0000000000e+00 )
1930             	( 3.1647448202e+00 -5.0340831846e+00 0.0000000000e+00 )	( 3.0877155589e+00 -5.0756512121e+00 0.0000000000e+00 )	( 7.7029261260e-02 4.1568027504e-02 0.0000000000e+00 )
1931             	( 3.1647661751e+00 -5.0340460395e+00 0.0000000000e+00 )	( 3.0877061669e+00 -5.0756279519e+00 0.0000000000e+00 )	( 7.7060008180e-02 4.1581912371e-02 0.0000000000e+00 )
1932             	( 3.1647280580e+00 -5.0340395735e+00 0.0000000000e+00 )	( 3.0876994269e+00 -5.0756073288e+00 0.0000000000e+00 )	( 7.7028631176e-02 4.1567755322e-02 0.0000000000e+00 )
1933             	( 3.1647498064e+00 -5.0340033384e+00 0.0000000000e+00 )	( 3.0876904322e+00 -5.0755849756e+00 0.0000000000e+00 )	( 7.7059374273e-02 4.1581637233e-02 0.0000000000e+00 )
1934             	( 3.1647120932e+00 -5.0339977647e+00 0.0000000000e+00 )	( 3.0876840833e+00 -5.0755652494e+00 0.0000000000e+00 )	( 7.7028009860e-02 4.1567484677e-02 0.0000000000e+00 )
1935             	( 3.1647342262e+00 -5.0339624234e+00 0.0000000000e+00 )	( 3.0876754769e+00 -5.0755437870e+00 0.0000000000e+00 )	( 7.7058749243e-02 4.1581363671e-02 0.0000000000e+00 )
1936             	( 3.1646969083e+00 -5.0339577267e+00 0.0000000000e+00 )	( 3.0876695108e+00 -5.0755249423e+00 0.0000000000e+00 )	( 7.7027397491e-02 4.1567215640e-02 0.0000000000e+00 )
1937             	( 3.1647194175e+00 -5.0339232631e+00 0.0000000000e+00 )	( 3.0876612842e+00 -5.0755043549e+00 0.0000000000e+00 )	( 7.7058133238e-02 4.1581091753e-02 0.0000000000e+00 )
1938             	( 3.1646824858e+00 -5.0339194247e+00 0.0000000000e+00 )	( 3.0876556916e+00 -5.0754863730e+00 0.0000000000e+00 )	( 7.7026794211e-02 4.1566948280e-02 0.0000000000e+00 )
1939             	( 3.1647053631e+00 -5.0338858238e+00 0.0000000000e+00 )	( 3.0876478367e+00 -5.0754666454e+00 0.0000000000e+00 )	( 7.7057526394e-02 4.1580821549e-02 0.0000000000e+00 )
1940             	( 3.1646688115e+00 -5.0338828341e+00 0.0000000000e+00 )	( 3.0876426114e+00 -5.0754495167e+00 0.0000000000e+00 )	( 7.7026200148e-02 4.1566682668e-02 0.0000000000e+00 )
1941             	( 3.1646920481e+00 -5.0338500774e+00 0.0000000000e+00 )	( 3.0876351193e+00 -5.0754306305e+00 0.0000000000e+00 )	( 7.7056928835e-02 4.1580553132e-02 0.0000000000e+00 )
1942             	( 3.1646558671e+00 -5.0338479153e+00 0.0000000000e+00 )	( 3.0876302516e+00 -5.0754143342e+00 0.0000000000e+00 )	( 7.7025615424e-02 4.1566418879e-02 0.0000000000e+00 )
1943             	( 3.1646794553e+00 -5.0338159876e+00 0.0000000000e+00 )	( 3.0876231146e+00 -5.0753962742e+00 0.0000000000e+00 )	( 7.7056340684e-02 4.1580286578e-02 0.0000000000e+00 )
1944             	( 3.1646436366e+00 -5.0338146372e+00 0.0000000000e+00 )	( 3.0876185964e+00 -5.0753807942e+00 0.0000000000e+00 )	( 7.7025040159e-02 4.1566156990e-02 0.0000000000e+00 )
1945             	( 3.1646675683e+00 -5.0337835222e+00 0.0000000000e+00 )	( 3.0876118063e+00 -5.0753635442e+00 0.0000000000e+00 )	( 7.7055762049e-02 4.1580021968e-02 0.0000000000e+00 )
1946             	( 3.1646321036e+00 -5.0337829670e+00 0.0000000000e+00 )	( 3.0876076292e+00 -5.0753488641e+00 0.0000000000e+00 )	( 7.7024474454e-02 4.1565897083e-02 0.0000000000e+00 )
1947             	( 3.1646563702e+00 -5.0337526464e+00 0.0000000000e+00 )	( 3.0876011771e+00 -5.0753324058e+00 0.0000000000e+00 )	( 7.7055193035e-02 4.1579759382e-02 0.0000000000e+00 )
1948             	( 3.1646212536e+00 -5.0337528701e+00 0.0000000000e+00 )	( 3.0875973352e+00 -5.0753185094e+00 0.0000000000e+00 )	( 7.7023918419e-02 4.1565639242e-02 0.0000000000e+00 )
1949             	( 3.1646458492e+00 -5.0337233282e+00 0.0000000000e+00 )	( 3.0875912154e+00 -5.0753028272e+00 0.0000000000e+00 )	( 7.7054633750e-02 4.1579498910e-02 0.0000000000e+00 )
1950             	( 3.1646110702e+00 -5.0337243109e+00 0.0000000000e+00 )	( 3.0875876980e+00 -5.0752896944e+00 0.0000000000e+00 )	( 7.7023372159e-02 4.1565383557e-02 0.0000000000e+00 )
1951             	( 3.1646359855e+00 -5.0336955300e+00 0.0000000000e+00 )	( 3.0875819012e+00 -5.0752747707e+00 0.0000000000e+00 )	( 7.7054084296e-02 4.1579240641e-02 0.0000000000e+00 )
1952             	( 3.1646015399e+00 -5.0336972623e+00 0.0000000000e+00 )	( 3.0875787042e+00 -5.0752623924e+00 0.0000000000e+00 )	( 7.7022835762e-02 4.1565130118e-02 0.0000000000e+00 )
1953             	( 3.1646267696e+00 -5.0336692305e+00 0.0000000000e+00 )	( 3.0875732248e+00 -5.0752482152e+00 0.0000000000e+00 )	( 7.7053544749e-02 4.1578984662e-02 0.0000000000e+00 )
1954             	( 3.1645926474e+00 -5.0336716896e+00 0.0000000000e+00 )	( 3.0875703381e+00 -5.0752365686e+00 0.0000000000e+00 )	( 7.7022309313e-02 4.1564879012e-02 0.0000000000e+00 )
1955             	( 3.1646181821e+00 -5.0336443854e+00 0.0000000000e+00 )	( 3.0875651669e+00 -5.0752231164e+00 0.0000000000e+00 )	( 7.7053015206e-02 4.1578731068e-02 0.0000000000e+00 )
1956             	( 3.1645843717e+00 -5.0336475463e+00 0.0000000000e+00 )	( 3.0875625788e+00 -5.0752121767e+00 0.0000000000e+00 )	( 7.7021792904e-02 4.1564630337e-02 0.0000000000e+00 )
1957             	( 3.1646102069e+00 -5.0336209595e+00 0.0000000000e+00 )	( 3.0875577112e+00 -5.0751994394e+00 0.0000000000e+00 )	( 7.7052495744e-02 4.1578479961e-02 0.0000000000e+00 )
1958             	( 3.1645767157e+00 -5.0336248303e+00 0.0000000000e+00 )	( 3.0875554290e+00 -5.0751892145e+00 0.0000000000e+00 )	( 7.7021286635e-02 4.1564384208e-02 0.0000000000e+00 )
1959             	( 3.1646028346e+00 -5.0335989262e+00 0.0000000000e+00 )	( 3.0875508482e+00 -5.0751771576e+00 0.0000000000e+00 )	( 7.7051986442e-02 4.1578231429e-02 0.0000000000e+00 )
1960             	( 3.1645696463e+00 -5.0336034753e+00 0.0000000000e+00 )	( 3.0875488558e+00 -5.0751676160e+00 0.0000000000e+00 )	( 7.7020790497e-02 4.1564140670e-02 0.0000000000e+00 )
1961             	( 3.1645960492e+00 -5.0335782491e+00 0.0000000000e+00 )	( 3.0875445619e+00 -5.0751562347e+00 0.0000000000e+00 )	( 7.7051487312e-02 4.1577985539e-02 0.0000000000e+00 )
1962             	( 3.1645631563e+00 -5.0335834597e+00 0.0000000000e+00 )	( 3.0875428518e+00 -5.0751473595e+00 0.0000000000e+00 )	( 7.7020304565e-02 4.1563899827e-02 0.0000000000e+00 )
1963             	( 3.1645898364e+00 -5.0335588952e+00 0.0000000000e+00 )	( 3.0875388380e+00 -5.0751366376e+00 0.0000000000e+00 )	( 7.7050998432e-02 4.1577742400e-02 0.0000000000e+00 )
1964             	( 3.1645572325e+00 -5.0335647512e+00 0.0000000000e+00 )	( 3.0875374036e+00 -5.0751284130e+00 0.0000000000e+00 )	( 7.7019828908e-02 4.1563661785e-02 0.0000000000e+00 )
1965             	( 3.1645841834e+00 -5.0335408326e+00 0.0000000000e+00 )	( 3.0875336635e+00 -5.0751183347e+00 0.0000000000e+00 )	( 7.7050519860e-02 4.1577502114e-02 0.0000000000e+00 )
1966             	( 3.1645518624e+00 -5.0335473192e+00 0.0000000000e+00 )	( 3.0875324988e+00 -5.0751107459e+00 0.0000000000e+00 )	( 7.7019363580e-02 4.1563426639e-02 0.0000000000e+00 )
1967             	( 3.1645790730e+00 -5.0335240223e+00 0.0000000000e+00 )	( 3.0875290214e+00 -5.0751012871e+00 0.0000000000e+00 )	( 7.7050051638e-02 4.1577264775e-02 0.0000000000e+00 )
1968             	( 3.1645470366e+00 -5.0335311343e+00 0.0000000000e+00 )	( 3.0875281280e+00 -5.0750943288e+00 0.0000000000e+00 )	( 7.7018908638e-02 4.1563194510e-02 0.0000000000e+00 )
1969             	( 3.1645745006e+00 -5.0335084456e+00 0.0000000000e+00 )	( 3.0875249067e+00 -5.0750854761e+00 0.0000000000e+00 )	( 7.7049593819e-02 4.1577030499e-02 0.0000000000e+00 )
1970             	( 3.1645427337e+00 -5.0335161560e+00 0.0000000000e+00 )	( 3.0875242696e+00 -5.0750791215e+00 0.0000000000e+00 )	( 7.7018464065e-02 4.1562965460e-02 0.0000000000e+00 )
1971             	( 3.1645704497e+00 -5.0334940674e+00 0.0000000000e+00 )	( 3.0875213033e+00 -5.0750708667e+00 0.0000000000e+00 )	( 7.7049146387e-02 4.1576799345e-02 0.0000000000e+00 )
1972             	( 3.1645389437e+00 -5.0335023568e+00 0.0000000000e+00 )	( 3.0875209138e+00 -5.0750650963e+00 0.0000000000e+00 )	( 7.7018029889e-02 4.1562739575e-02 0.0000000000e+00 )
1973             	( 3.1645669104e+00 -5.0334808601e+00 0.0000000000e+00 )	( 3.0875182010e+00 -5.0750574315e+00 0.0000000000e+00 )	( 7.7048709376e-02 4.1576571411e-02 0.0000000000e+00 )
1974             	( 3.1645356602e+00 -5.0334897142e+00 0.0000000000e+00 )	( 3.0875180540e+00 -5.0750522312e+00 0.0000000000e+00 )	( 7.7017606140e-02 4.1562516952e-02 0.0000000000e+00 )
1975             	( 3.1645638672e+00 -5.0334687869e+00 0.0000000000e+00 )	( 3.0875155844e+00 -5.0750451336e+00 0.0000000000e+00 )	( 7.7048282801e-02 4.1576346777e-02 0.0000000000e+00 )
1976             	( 3.1645328693e+00 -5.0334781946e+00 0.0000000000e+00 )	( 3.0875156764e+00 -5.0750404923e+00 0.0000000000e+00 )	( 7.7017192822e-02 4.1562297669e-02 0.0000000000e+00 )
1977             	( 3.1645613109e+00 -5.0334578220e+00 0.0000000000e+00 )	( 3.0875134442e+00 -5.0750339475e+00 0.0000000000e+00 )	( 7.7047866664e-02 4.1576125530e-02 0.0000000000e+00 )
1978             	( 3.1645305600e+00 -5.0334677692e+00 0.0000000000e+00 )	( 3.0875137700e+00 -5.0750298510e+00 0.0000000000e+00 )	( 7.7016789936e-02 4.1562081815e-02 0.0000000000e+00 )
1979             	( 3.1645592309e+00 -5.0334479371e+00 0.0000000000e+00 )	( 3.0875117700e+00 -5.0750238448e+00 0.0000000000e+00 )	( 7.7047460963e-02 4.1575907755e-02 0.0000000000e+00 )
1980             	( 3.1645287219e+00 -5.0334584101e+00 0.0000000000e+00 )	( 3.0875123244e+00 -5.0750202795e+00 0.0000000000e+00 )	( 7.7016397475e-02 4.1561869471e-02 0.0000000000e+00 )
1981             	( 3.1645576178e+00 -5.0334391041e+00 0.0000000000e+00 )	( 3.0875105522e+00 -5.0750147976e+00 0.0000000000e+00 )	( 7.7047065687e-02 4.1575693533e-02 0.0000000000e+00 )
1982             	( 3.1645273460e+00 -5.0334500874e+00 0.0000000000e+00 )	( 3.0875113306e+00 -5.0750117481e+00 0.0000000000e+00 )	( 7.7016015425e-02 4.1561660717e-02 0.0000000000e+00 )
1983             	( 3.1645564601e+00 -5.0334312959e+00 0.0000000000e+00 )	( 3.0875097792e+00 -5.0750067788e+00 0.0000000000e+00 )	( 7.7046680818e-02 4.1575482942e-02 0.0000000000e+00 )
1984             	( 3.1645264186e+00 -5.0334427792e+00 0.0000000000e+00 )	( 3.0875107748e+00 -5.0750042349e+00 0.0000000000e+00 )	( 7.7015643764e-02 4.1561455629e-02 0.0000000000e+00 )
1985             	( 3.1645557468e+00 -5.0334244877e+00 0.0000000000e+00 )	( 3.0875094405e+00 -5.0749997637e+00 0.0000000000e+00 )	( 7.7046306329e-02 4.1575276053e-02 0.0000000000e+00 )
1986             	( 3.1645259324e+00 -5.0334364562e+00 0.0000000000e+00 )	( 3.0875106500e+00 -5.0749977105e+00 0.0000000000e+00 )	( 7.7015282461e-02 4.1561254276e-02 0.0000000000e+00 )
1987             	( 3.1645554702e+00 -5.0334186515e+00 0.0000000000e+00 )	( 3.0875095280e+00 -5.0749937245e+00 0.0000000000e+00 )	( 7.7045942188e-02 4.1575072937e-02 0.0000000000e+00 )
1988             	( 3.1645258782e+00 -5.0334310930e+00 0.0000000000e+00 )	( 3.0875109467e+00 -5.0749921497e+00 0.0000000000e+00 )	( 7.7014931483e-02 4.1561056727e-02 0.0000000000e+00 )
1989             	( 3.1645556207e+00 -5.0334137628e+00 0.0000000000e+00 )	( 3.0875100324e+00 -5.0749886365e+00 0.0000000000e+00 )	( 7.7045588358e-02 4.1574873661e-02 0.0000000000e+00 )
1990             	( 3.1645262463e+00 -5.0334266652e+00 0.0000000000e+00 )	( 3.0875116555e+00 -5.0749875283e+00 0.0000000000e+00 )	( 7.7014590787e-02 4.1560863047e-02 0.0000000000e+00 )
1991             	( 3.1645561888e+00 -5.0334097975e+00 0.0000000000e+00 )	( 3.0875109441e+00 -5.0749844757e+00 0.0000000000e+00 )	( 7.7045244794e-02 4.1574678286e-02 0.0000000000e+00 )
1992             	( 3.1645270277e+00 -5.0334231491e+00 0.0000000000e+00 )	( 3.0875127674e+00 -5.0749838224e+00 0.0000000000e+00 )	( 7.7014260327e-02 4.1560673297e-02 0.0000000000e+00 )
1993             	( 3.1645571705e+00 -5.0334067353e+00 0.0000000000e+00 )	( 3.0875122591e+00 -5.0749812222e+00 0.0000000000e+00 )	( 7.7044911445e-02 4.1574486873e-02 0.0000000000e+00 )
1994             	( 3.1645282443e+00 -5.0334205422e+00 0.0000000000e+00 )	( 3.0875143043e+00 -5.0749810297e+00 0.0000000000e+00 )	( 7.7013940057e-02 4.1560487538e-02 0.0000000000e+00 )
