# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
611              	( 4.6607180123e-01 3.0060720751e-01 -2.7731561108e+00 )	( 4.7003460528e-01 2.9345098301e-01 -2.7853409679e+00 )	( -3.9628040544e-03 7.1562245003e-03 1.2184857035e-02 )
612              	( 4.6608968125e-01 3.0053390476e-01 -2.7729954542e+00 )	( 4.7004990264e-01 2.9338231796e-01 -2.7851726284e+00 )	( -3.9602213869e-03 7.1515867938e-03 1.2177174164e-02 )
613              	( 4.6610403736e-01 3.0046795848e-01 -2.7728267735e+00 )	( 4.7006486576e-01 2.9331411601e-01 -2.7850048612e+00 )	( -3.9608283940e-03 7.1538424632e-03 1.2178087637e-02 )
614              	( 4.6612188570e-01 3.0039611642e-01 -2.7726712644e+00 )	( 4.7008013705e-01 2.9324694085e-01 -2.7848417175e+00 )	( -3.9582513523e-03 7.1491755739e-03 1.2170453169e-02 )
615              	( 4.6613647585e-01 3.0033178782e-01 -2.7725092387e+00 )	( 4.7009533410e-01 2.9318038564e-01 -2.7846806300e+00 )	( -3.9588582482e-03 7.1514021805e-03 1.2171391371e-02 )
616              	( 4.6615465007e-01 3.0026159569e-01 -2.7723609226e+00 )	( 4.7011092907e-01 2.9311487606e-01 -2.7845246855e+00 )	( -3.9562789989e-03 7.1467196330e-03 1.2163762899e-02 )
617              	( 4.6616961841e-01 3.0019897191e-01 -2.7722064282e+00 )	( 4.7012649527e-01 2.9305004215e-01 -2.7843711083e+00 )	( -3.9568768609e-03 7.1489297656e-03 1.2164680182e-02 )
618              	( 4.6618854517e-01 3.0013074798e-01 -2.7720677928e+00 )	( 4.7014283571e-01 2.9298650735e-01 -2.7842248244e+00 )	( -3.9542905425e-03 7.1442406392e-03 1.2157031570e-02 )
619              	( 4.6620452412e-01 3.0007009453e-01 -2.7719241810e+00 )	( 4.7015940344e-01 2.9292365574e-01 -2.7840821062e+00 )	( -3.9548793170e-03 7.1464387914e-03 1.2157925168e-02 )
620              	( 4.6622454867e-01 3.0000393041e-01 -2.7717970470e+00 )	( 4.7017683407e-01 2.9286218367e-01 -2.7839472994e+00 )	( -3.9522854062e-03 7.1417467458e-03 1.2150252421e-02 )
621              	( 4.6624142792e-01 2.9994541866e-01 -2.7716642413e+00 )	( 4.7019429054e-01 2.9280147966e-01 -2.7838153496e+00 )	( -3.9528626245e-03 7.1439389974e-03 1.2151108259e-02 )
622              	( 4.6626237549e-01 2.9988133060e-01 -2.7715477763e+00 )	( 4.7021263749e-01 2.9274208366e-01 -2.7836911897e+00 )	( -3.9502619968e-03 7.1392469395e-03 1.2143413410e-02 )
623              	( 4.6628053081e-01 2.9982487699e-01 -2.7714271218e+00 )	( 4.7023136077e-01 2.9268344578e-01 -2.7835713651e+00 )	( -3.9508299657e-03 7.1414312144e-03 1.2144243388e-02 )
624              	( 4.6630278142e-01 2.9976312224e-01 -2.7713235700e+00 )	( 4.7025100630e-01 2.9262638274e-01 -2.7834601062e+00 )	( -3.9482248765e-03 7.1367394999e-03 1.2136536150e-02 )
625              	( 4.6632159589e-01 2.9970896296e-01 -2.7712128645e+00 )	( 4.7027038593e-01 2.9257004218e-01 -2.7833502279e+00 )	( -3.9487900491e-03 7.1389207798e-03 1.2137363434e-02 )
626              	( 4.6634469494e-01 2.9964937444e-01 -2.7711197097e+00 )	( 4.7029088790e-01 2.9251514644e-01 -2.7832494064e+00 )	( -3.9461929603e-03 7.1342280007e-03 1.2129696733e-02 )
627              	( 4.6636468651e-01 2.9959738710e-01 -2.7710208403e+00 )	( 4.7031146272e-01 2.9246099565e-01 -2.7831514595e+00 )	( -3.9467762016e-03 7.1363914470e-03 1.2130619154e-02 )
628              	( 4.6638832784e-01 2.9953974242e-01 -2.7709362493e+00 )	( 4.7033254118e-01 2.9240806525e-01 -2.7830593665e+00 )	( -3.9442133411e-03 7.1316771667e-03 1.2123117129e-02 )
629              	( 4.6640907102e-01 2.9948963707e-01 -2.7708467848e+00 )	( 4.7035390084e-01 2.9235582381e-01 -2.7829709896e+00 )	( -3.9448298195e-03 7.1338132625e-03 1.2124204818e-02 )
630              	( 4.6643361254e-01 2.9943397340e-01 -2.7707724011e+00 )	( 4.7037590950e-01 2.9230488795e-01 -2.7828892453e+00 )	( -3.9422969618e-03 7.1290854511e-03 1.2116844241e-02 )
631              	( 4.6645471038e-01 2.9938540708e-01 -2.7706900306e+00 )	( 4.7039764643e-01 2.9225419949e-01 -2.7828080742e+00 )	( -3.9429360589e-03 7.1312075912e-03 1.2118043606e-02 )
632              	( 4.6647964149e-01 2.9933104719e-01 -2.7706224131e+00 )	( 4.7042006458e-01 2.9220456985e-01 -2.7827331882e+00 )	( -3.9404230885e-03 7.1264773458e-03 1.2110775101e-02 )
633              	( 4.6650111704e-01 2.9928404621e-01 -2.7705469312e+00 )	( 4.7044219178e-01 2.9215544991e-01 -2.7826589683e+00 )	( -3.9410747414e-03 7.1285962987e-03 1.2112037147e-02 )
634              	( 4.6652619000e-01 2.9923127354e-01 -2.7704850750e+00 )	( 4.7046476483e-01 2.9210740131e-01 -2.7825899011e+00 )	( -3.9385748247e-03 7.1238722226e-03 1.2104826076e-02 )
635              	( 4.6654767471e-01 2.9918576215e-01 -2.7704144929e+00 )	( 4.7048691038e-01 2.9205976820e-01 -2.7825206250e+00 )	( -3.9392356726e-03 7.1259939449e-03 1.2106132114e-02 )
636              	( 4.6657269866e-01 2.9913449895e-01 -2.7703572441e+00 )	( 4.7050944537e-01 2.9201321864e-01 -2.7824562104e+00 )	( -3.9367467102e-03 7.1212803057e-03 1.2098966287e-02 )
637              	( 4.6659408153e-01 2.9909055896e-01 -2.7702912168e+00 )	( 4.7053149596e-01 2.9196715014e-01 -2.7823915203e+00 )	( -3.9374144313e-03 7.1234088181e-03 1.2100303519e-02 )
638              	( 4.6661882879e-01 2.9904097116e-01 -2.7702380132e+00 )	( 4.7055376265e-01 2.9192226114e-01 -2.7823311819e+00 )	( -3.9349338508e-03 7.1187100239e-03 1.2093168683e-02 )
639              	( 4.6663976606e-01 2.9899838882e-01 -2.7701745094e+00 )	( 4.7057537264e-01 2.9187753991e-01 -2.7822690357e+00 )	( -3.9356065879e-03 7.1208489111e-03 1.2094526329e-02 )
640              	( 4.6666369983e-01 2.9894975115e-01 -2.7701212184e+00 )	( 4.7059683193e-01 2.9183358503e-01 -2.7822086305e+00 )	( -3.9331321059e-03 7.1161661168e-03 1.2087412112e-02 )
641              	( 4.6668387502e-01 2.9890824390e-01 -2.7700580753e+00 )	( 4.7061768201e-01 2.9178992738e-01 -2.7821468524e+00 )	( -3.9338069903e-03 7.1183165207e-03 1.2088777111e-02 )
642              	( 4.6670693320e-01 2.9886059283e-01 -2.7700043902e+00 )	( 4.7063827065e-01 2.9174694154e-01 -2.7820860665e+00 )	( -3.9313374414e-03 7.1136512905e-03 1.2081676362e-02 )
643              	( 4.6672603772e-01 2.9881985567e-01 -2.7699394715e+00 )	( 4.7065805093e-01 2.9170404057e-01 -2.7820225124e+00 )	( -3.9320132164e-03 7.1158150957e-03 1.2083040903e-02 )
644              	( 4.6674787686e-01 2.9877291280e-01 -2.7698831888e+00 )	( 4.7067742205e-01 2.9166174366e-01 -2.7819591264e+00 )	( -3.9295451924e-03 7.1111691392e-03 1.2075937590e-02 )
645              	( 4.6676583767e-01 2.9873285819e-01 -2.7698159484e+00 )	( 4.7069605664e-01 2.9161951070e-01 -2.7818932365e+00 )	( -3.9302189706e-03 7.1133474882e-03 1.2077288128e-02 )
646              	( 4.6678638696e-01 2.9868645338e-01 -2.7697563041e+00 )	( 4.7071413944e-01 2.9157773203e-01 -2.7818264843e+00 )	( -3.9277524805e-03 7.1087213511e-03 1.2070180189e-02 )
647              	( 4.6680287494e-01 2.9864683142e-01 -2.7696845881e+00 )	( 4.7073130125e-01 2.9153591720e-01 -2.7817561110e+00 )	( -3.9284263092e-03 7.1109142201e-03 1.2071522860e-02 )
648              	( 4.6682181843e-01 2.9860075324e-01 -2.7696195943e+00 )	( 4.7074778051e-01 2.9149444490e-01 -2.7816840049e+00 )	( -3.9259620757e-03 7.1063083382e-03 1.2064410600e-02 )
649              	( 4.6683650573e-01 2.9856131184e-01 -2.7695412970e+00 )	( 4.7076314102e-01 2.9145279542e-01 -2.7816070371e+00 )	( -3.9266352882e-03 7.1085164168e-03 1.2065740094e-02 )
650              	( 4.6685346159e-01 2.9851524387e-01 -2.7694684194e+00 )	( 4.7077763432e-01 2.9141131309e-01 -2.7815270387e+00 )	( -3.9241727285e-03 7.1039307752e-03 1.2058619285e-02 )
651              	( 4.6686584630e-01 2.9847561278e-01 -2.7693803403e+00 )	( 4.7079069076e-01 2.9136945762e-01 -2.7814402694e+00 )	( -3.9248444616e-03 7.1061551655e-03 1.2059929075e-02 )
652              	( 4.6688027906e-01 2.9842929790e-01 -2.7692965856e+00 )	( 4.7080266009e-01 2.9132770657e-01 -2.7813493716e+00 )	( -3.9223810279e-03 7.1015913292e-03 1.2052786006e-02 )
653              	( 4.6689016515e-01 2.9838907898e-01 -2.7691968856e+00 )	( 4.7081321118e-01 2.9128524456e-01 -2.7812509365e+00 )	( -3.9230460260e-03 7.1038344180e-03 1.2054050902e-02 )
654              	( 4.6690215533e-01 2.9834192016e-01 -2.7691010458e+00 )	( 4.7082273104e-01 2.9124262428e-01 -2.7811479020e+00 )	( -3.9205757038e-03 7.0992958754e-03 1.2046856172e-02 )
655              	( 4.6690928459e-01 2.9830090041e-01 -2.7689879541e+00 )	( 4.7083051275e-01 2.9119933787e-01 -2.7810360003e+00 )	( -3.9212281593e-03 7.1015625436e-03 1.2048046215e-02 )
656              	( 4.6691821508e-01 2.9825292252e-01 -2.7688773264e+00 )	( 4.7083695816e-01 2.9115586559e-01 -2.7809180855e+00 )	( -3.9187430827e-03 7.0970569332e-03 1.2040759123e-02 )
657              	( 4.6692213787e-01 2.9821098668e-01 -2.7687485524e+00 )	( 4.7084151703e-01 2.9111163621e-01 -2.7807904061e+00 )	( -3.9193791572e-03 7.0993504658e-03 1.2041853664e-02 )
658              	( 4.6692794329e-01 2.9816207705e-01 -2.7686224630e+00 )	( 4.7084482798e-01 2.9106720655e-01 -2.7806569628e+00 )	( -3.9168846916e-03 7.0948704989e-03 1.2034499864e-02 )
659              	( 4.6692877414e-01 2.9811904988e-01 -2.7684778679e+00 )	( 4.7084628481e-01 2.9102186908e-01 -2.7805133988e+00 )	( -3.9175106718e-03 7.0971807972e-03 1.2035530893e-02 )
660              	( 4.6693112700e-01 2.9806879941e-01 -2.7683337785e+00 )	( 4.7084613569e-01 2.9097608098e-01 -2.7803619017e+00 )	( -3.9150086822e-03 7.0927184308e-03 1.2028123183e-02 )
661              	( 4.6692829320e-01 2.9802432317e-01 -2.7681700515e+00 )	( 4.7084391772e-01 2.9092928357e-01 -2.7801991456e+00 )	( -3.9156245219e-03 7.0950395927e-03 1.2029094015e-02 )
662              	( 4.6692676390e-01 2.9797262346e-01 -2.7680058820e+00 )	( 4.7083987888e-01 2.9088203177e-01 -2.7800275150e+00 )	( -3.9131149803e-03 7.0905916915e-03 1.2021633049e-02 )
663              	( 4.6691979458e-01 2.9792675538e-01 -2.7678211627e+00 )	( 4.7083351570e-01 2.9083383243e-01 -2.7798437065e+00 )	( -3.9137211152e-03 7.0929229426e-03 1.2022543831e-02 )
664              	( 4.6691386507e-01 2.9787348880e-01 -2.7676344475e+00 )	( 4.7082506974e-01 2.9078499856e-01 -2.7796494767e+00 )	( -3.9112046693e-03 7.0884902430e-03 1.2015029158e-02 )
665              	( 4.6690249675e-01 2.9782581098e-01 -2.7674265582e+00 )	( 4.7081429829e-01 2.9073497830e-01 -2.7794424366e+00 )	( -3.9118015369e-03 7.0908326789e-03 1.2015878410e-02 )
666              	( 4.6689245042e-01 2.9777075099e-01 -2.7672178954e+00 )	( 4.7080172875e-01 2.9068433563e-01 -2.7792262040e+00 )	( -3.9092783338e-03 7.0864153534e-03 1.2008308633e-02 )
667              	( 4.6687681926e-01 2.9772107722e-01 -2.7669869366e+00 )	( 4.7078668538e-01 2.9063230796e-01 -2.7789960319e+00 )	( -3.9098661145e-03 7.0887692634e-03 1.2009095227e-02 )
668              	( 4.6686224266e-01 2.9766399032e-01 -2.7667538630e+00 )	( 4.7076957894e-01 2.9057962297e-01 -2.7787553327e+00 )	( -3.9073362796e-03 7.0843673450e-03 1.2001469696e-02 )
669              	( 4.6684178610e-01 2.9761216302e-01 -2.7664969699e+00 )	( 4.7074970095e-01 2.9052543173e-01 -2.7784991638e+00 )	( -3.9079148416e-03 7.0867312831e-03 1.2002193910e-02 )
670              	( 4.6682217713e-01 2.9755282477e-01 -2.7662369029e+00 )	( 4.7072755516e-01 2.9047048251e-01 -2.7782314160e+00 )	( -3.9053780354e-03 7.0823422552e-03 1.1994513192e-02 )
671              	( 4.6679660741e-01 2.9749886868e-01 -2.7659529311e+00 )	( 4.7070255502e-01 2.9041415520e-01 -2.7779481091e+00 )	( -3.9059476097e-03 7.0847134821e-03 1.1995177997e-02 )
672              	( 4.6677205444e-01 2.9743745082e-01 -2.7656666537e+00 )	( 4.7067545960e-01 2.9035711544e-01 -2.7776541024e+00 )	( -3.9034051598e-03 7.0803353785e-03 1.1987448712e-02 )
673              	( 4.6674168484e-01 2.9738127792e-01 -2.7653567779e+00 )	( 4.7064565160e-01 2.9029856501e-01 -2.7773448366e+00 )	( -3.9039667630e-03 7.0827129074e-03 1.1988058691e-02 )
674              	( 4.6671253718e-01 2.9731767739e-01 -2.7650455601e+00 )	( 4.7061395577e-01 2.9023933131e-01 -2.7770258400e+00 )	( -3.9014185880e-03 7.0783460814e-03 1.1980279939e-02 )
675              	( 4.6667780332e-01 2.9725962038e-01 -2.7647124391e+00 )	( 4.7057977549e-01 2.9017888758e-01 -2.7766932709e+00 )	( -3.9019721727e-03 7.0807327983e-03 1.1980831779e-02 )
676              	( 4.6664402644e-01 2.9719397973e-01 -2.7643764581e+00 )	( 4.7054344477e-01 2.9011760005e-01 -2.7763494591e+00 )	( -3.8994183290e-03 7.0763796849e-03 1.1973001033e-02 )
677              	( 4.6660460839e-01 2.9713382105e-01 -2.7640182458e+00 )	( 4.7050457215e-01 2.9005504469e-01 -2.7759917391e+00 )	( -3.8999637532e-03 7.0787763656e-03 1.1973493321e-02 )
678              	( 4.6656626511e-01 2.9706624707e-01 -2.7636581240e+00 )	( 4.7046366997e-01 2.8999180809e-01 -2.7756237357e+00 )	( -3.8974048585e-03 7.0744389783e-03 1.1965611757e-02 )
679              	( 4.6652228496e-01 2.9700408492e-01 -2.7632756428e+00 )	( 4.7042022832e-01 2.8992723671e-01 -2.7752416906e+00 )	( -3.8979433645e-03 7.0768482088e-03 1.1966047758e-02 )
680              	( 4.6647919729e-01 2.9693448671e-01 -2.7628903672e+00 )	( 4.7037457817e-01 2.8986195901e-01 -2.7748484883e+00 )	( -3.8953808893e-03 7.0725277009e-03 1.1958121024e-02 )
681              	( 4.6643035337e-01 2.9687037194e-01 -2.7624824480e+00 )	( 4.7032626746e-01 2.8979542222e-01 -2.7744409561e+00 )	( -3.8959140900e-03 7.0749497210e-03 1.1958508038e-02 )
682              	( 4.6638268069e-01 2.9679885896e-01 -2.7620730918e+00 )	( 4.7027602981e-01 2.8972821310e-01 -2.7740236334e+00 )	( -3.8933491213e-03 7.0706458595e-03 1.1950541541e-02 )
683              	( 4.6632947354e-01 2.9673277580e-01 -2.7616419429e+00 )	( 4.7022335177e-01 2.8965969515e-01 -2.7735928283e+00 )	( -3.8938782345e-03 7.0730806422e-03 1.1950885383e-02 )
684              	( 4.6627748197e-01 2.9665936085e-01 -2.7612097110e+00 )	( 4.7016879525e-01 2.8959056658e-01 -2.7731526009e+00 )	( -3.8913132773e-03 7.0687942652e-03 1.1942889919e-02 )
685              	( 4.6622013931e-01 2.9659149190e-01 -2.7607567687e+00 )	( 4.7011198038e-01 2.8952024936e-01 -2.7726999712e+00 )	( -3.8918410709e-03 7.0712425367e-03 1.1943202441e-02 )
686              	( 4.6616399342e-01 2.9651632197e-01 -2.7603027535e+00 )	( 4.7005327140e-01 2.8944934823e-01 -2.7722379399e+00 )	( -3.8892779813e-03 7.0669737406e-03 1.1935186371e-02 )
687              	( 4.6610248995e-01 2.9644673449e-01 -2.7598281175e+00 )	( 4.6999229534e-01 2.8937729862e-01 -2.7717635895e+00 )	( -3.8898053969e-03 7.0694358650e-03 1.1935472062e-02 )
688              	( 4.6604241460e-01 2.9636981163e-01 -2.7593533160e+00 )	( 4.6992965894e-01 2.8930462563e-01 -2.7712807522e+00 )	( -3.8872443364e-03 7.0651860009e-03 1.1927436211e-02 )
689              	( 4.6597676098e-01 2.9629844615e-01 -2.7588568639e+00 )	( 4.6986453269e-01 2.8923078177e-01 -2.7707845598e+00 )	( -3.8877717116e-03 7.0676643756e-03 1.1927695892e-02 )
690              	( 4.6591261419e-01 2.9621995793e-01 -2.7583611000e+00 )	( 4.6979782884e-01 2.8915652348e-01 -2.7702807489e+00 )	( -3.8852146540e-03 7.0634344458e-03 1.1919648828e-02 )
691              	( 4.6584307025e-01 2.9614720324e-01 -2.7578448914e+00 )	( 4.6972881670e-01 2.8908127615e-01 -2.7697647949e+00 )	( -3.8857464466e-03 7.0659270888e-03 1.1919903488e-02 )
692              	( 4.6577524836e-01 2.9606742590e-01 -2.7573305219e+00 )	( 4.6965844710e-01 2.8900571236e-01 -2.7692423932e+00 )	( -3.8831987469e-03 7.0617135492e-03 1.1911871317e-02 )
693              	( 4.6570239419e-01 2.9599350237e-01 -2.7567975853e+00 )	( 4.6958613241e-01 2.8892928522e-01 -2.7687097242e+00 )	( -3.8837382234e-03 7.0642171511e-03 1.1912138825e-02 )
694              	( 4.6563146373e-01 2.9591257121e-01 -2.7562674208e+00 )	( 4.6951266476e-01 2.8885255342e-01 -2.7681715509e+00 )	( -3.8812010224e-03 7.0600177892e-03 1.1904130087e-02 )
695              	( 4.6555543124e-01 2.9583741777e-01 -2.7557183041e+00 )	( 4.6943717951e-01 2.8877488473e-01 -2.7676227159e+00 )	( -3.8817482741e-03 7.0625330356e-03 1.1904411819e-02 )
696              	( 4.6548109233e-01 2.9575514085e-01 -2.7551706993e+00 )	( 4.6936031327e-01 2.8869678970e-01 -2.7670671217e+00 )	( -3.8792209429e-03 7.0583511549e-03 1.1896422346e-02 )
697              	( 4.6540175519e-01 2.9567872054e-01 -2.7546047454e+00 )	( 4.6928153554e-01 2.8861784382e-01 -2.7665014836e+00 )	( -3.8797803431e-03 7.0608767218e-03 1.1896738235e-02 )
698              	( 4.6532430399e-01 2.9559535831e-01 -2.7540415827e+00 )	( 4.6920157580e-01 2.8853865241e-01 -2.7659303936e+00 )	( -3.8772718122e-03 7.0567059023e-03 1.1888810870e-02 )
699              	( 4.6524180858e-01 2.9551790433e-01 -2.7534600471e+00 )	( 4.6911965293e-01 2.8845866262e-01 -2.7653492136e+00 )	( -3.8778443496e-03 7.0592417155e-03 1.1889166534e-02 )
700              	( 4.6516136350e-01 2.9543350646e-01 -2.7528820285e+00 )	( 4.6903671308e-01 2.8837841940e-01 -2.7647633067e+00 )	( -3.8753495802e-03 7.0550870628e-03 1.1881278269e-02 )
701              	( 4.6507647678e-01 2.9535511253e-01 -2.7522884889e+00 )	( 4.6895241208e-01 2.8829747873e-01 -2.7641701637e+00 )	( -3.8759352956e-03 7.0576337953e-03 1.1881674825e-02 )
702              	( 4.6499377207e-01 2.9526990200e-01 -2.7516993692e+00 )	( 4.6886722736e-01 2.8821640705e-01 -2.7635732006e+00 )	( -3.8734552848e-03 7.0534949447e-03 1.1873831424e-02 )
703              	( 4.6490669543e-01 2.9519071244e-01 -2.7510950206e+00 )	( 4.6878074830e-01 2.8813465845e-01 -2.7629692845e+00 )	( -3.8740528687e-03 7.0560539909e-03 1.1874263831e-02 )
704              	( 4.6482171171e-01 2.9510475341e-01 -2.7504947541e+00 )	( 4.6869330065e-01 2.8805282346e-01 -2.7623612270e+00 )	( -3.8715889383e-03 7.0519299521e-03 1.1866472877e-02 )
705              	( 4.6473235521e-01 2.9502496265e-01 -2.7498796941e+00 )	( 4.6860455544e-01 2.8797046239e-01 -2.7617466449e+00 )	( -3.8722002288e-03 7.0545002552e-03 1.1866950783e-02 )
706              	( 4.6464519716e-01 2.9493840753e-01 -2.7492691957e+00 )	( 4.6851494969e-01 2.8788801606e-01 -2.7611284096e+00 )	( -3.8697525306e-03 7.0503914691e-03 1.1859213841e-02 )
707              	( 4.6455375655e-01 2.9485799730e-01 -2.7486442499e+00 )	( 4.6842413443e-01 2.8780502396e-01 -2.7605039895e+00 )	( -3.8703778805e-03 7.0529733433e-03 1.1859739579e-02 )
708              	( 4.6446456055e-01 2.9477080170e-01 -2.7480239797e+00 )	( 4.6833250690e-01 2.8772192110e-01 -2.7598760364e+00 )	( -3.8679463516e-03 7.0488805978e-03 1.1852056627e-02 )
709              	( 4.6437104569e-01 2.9468966055e-01 -2.7473888519e+00 )	( 4.6823963078e-01 2.8763818550e-01 -2.7592414793e+00 )	( -3.8685850837e-03 7.0514750491e-03 1.1852627420e-02 )
710              	( 4.6427995616e-01 2.9460186784e-01 -2.7467595621e+00 )	( 4.6814612575e-01 2.8755446937e-01 -2.7586045609e+00 )	( -3.8661695887e-03 7.0473984752e-03 1.1844998811e-02 )
711              	( 4.6418476874e-01 2.9452032730e-01 -2.7461168833e+00 )	( 4.6805159104e-01 2.8747032238e-01 -2.7579625020e+00 )	( -3.8668222975e-03 7.0500049214e-03 1.1845618749e-02 )
712              	( 4.6409240500e-01 2.9443249126e-01 -2.7454825721e+00 )	( 4.6795682837e-01 2.8738654710e-01 -2.7573206201e+00 )	( -3.8644233684e-03 7.0459441620e-03 1.1838048022e-02 )
713              	( 4.6399597839e-01 2.9435103180e-01 -2.7448353697e+00 )	( 4.6786106892e-01 2.8730246906e-01 -2.7566740895e+00 )	( -3.8650905276e-03 7.0485627445e-03 1.1838719806e-02 )
714              	( 4.6390199929e-01 2.9426299622e-01 -2.7441942693e+00 )	( 4.6776470800e-01 2.8721847863e-01 -2.7560254796e+00 )	( -3.8627087170e-03 7.0445175903e-03 1.1831210289e-02 )
715              	( 4.6380465456e-01 2.9418149847e-01 -2.7435435647e+00 )	( 4.6766804541e-01 2.8713435114e-01 -2.7553755025e+00 )	( -3.8633908482e-03 7.0471473296e-03 1.1831937819e-02 )
716              	( 4.6370998220e-01 2.9409363167e-01 -2.7429004074e+00 )	( 4.6757100870e-01 2.8705051512e-01 -2.7547249003e+00 )	( -3.8610264942e-03 7.0431165531e-03 1.1824492850e-02 )
717              	( 4.6361122065e-01 2.9401201518e-01 -2.7422439196e+00 )	( 4.6747294449e-01 2.8696625881e-01 -2.7540691985e+00 )	( -3.8617238343e-03 7.0457563689e-03 1.1825278890e-02 )
718              	( 4.6351526798e-01 2.9392403711e-01 -2.7415955760e+00 )	( 4.6737464512e-01 2.8688229816e-01 -2.7534134770e+00 )	( -3.8593771399e-03 7.0417389494e-03 1.1817900964e-02 )
719              	( 4.6341558281e-01 2.9384251828e-01 -2.7409359186e+00 )	( 4.6727567268e-01 2.8679813027e-01 -2.7527546662e+00 )	( -3.8600898615e-03 7.0443880062e-03 1.1818747588e-02 )
720              	( 4.6331856539e-01 2.9375469195e-01 -2.7402839448e+00 )	( 4.6717632614e-01 2.8671430872e-01 -2.7520953824e+00 )	( -3.8577607518e-03 7.0403832281e-03 1.1811437591e-02 )
721              	( 4.6321772479e-01 2.9367328346e-01 -2.7396201839e+00 )	( 4.6707621327e-01 2.8663024230e-01 -2.7514325281e+00 )	( -3.8584884876e-03 7.0430411673e-03 1.1812344194e-02 )
722              	( 4.6311973630e-01 2.9358545687e-01 -2.7389645989e+00 )	( 4.6697591253e-01 2.8654640816e-01 -2.7507696991e+00 )	( -3.8561762281e-03 7.0390487108e-03 1.1805100121e-02 )
723              	( 4.6301786803e-01 2.9350399044e-01 -2.7382968463e+00 )	( 4.6687478608e-01 2.8646227597e-01 -2.7501029111e+00 )	( -3.8569180517e-03 7.0417144719e-03 1.1806064762e-02 )
