# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4400             	( -1.2236762459e+00 6.0114639900e-01 -3.7116395748e-01 )	( -1.2196768269e+00 6.0536348387e-01 -3.4574962417e-01 )	( -3.9994190455e-03 -4.2170848662e-03 -2.5414333312e-02 )
4401             	( -1.2188290760e+00 5.9788782384e-01 -3.6943062650e-01 )	( -1.2148187033e+00 6.0209116280e-01 -3.4407130342e-01 )	( -4.0103727198e-03 -4.2033389569e-03 -2.5359323080e-02 )
4402             	( -1.2139125251e+00 5.9463020762e-01 -3.6769077851e-01 )	( -1.2098914062e+00 5.9881984639e-01 -3.4238638929e-01 )	( -4.0211189306e-03 -4.1896387696e-03 -2.5304389216e-02 )
4403             	( -1.2075689292e+00 5.9063606830e-01 -3.6608826033e-01 )	( -1.2035374911e+00 5.9481222934e-01 -3.4083836362e-01 )	( -4.0314381501e-03 -4.1761610428e-03 -2.5249896706e-02 )
4404             	( -1.2012292834e+00 5.8668557188e-01 -3.6456962812e-01 )	( -1.1971875750e+00 5.9084814624e-01 -3.3937426496e-01 )	( -4.0417083298e-03 -4.1625743615e-03 -2.5195363161e-02 )
4405             	( -1.1946543673e+00 5.8268842565e-01 -3.6318617460e-01 )	( -1.1906027818e+00 5.8683722440e-01 -3.3804777342e-01 )	( -4.0515855409e-03 -4.1487987571e-03 -2.5138401177e-02 )
4406             	( -1.1881090066e+00 5.7879313335e-01 -3.6190375274e-01 )	( -1.1840478481e+00 5.8292850598e-01 -3.3682032121e-01 )	( -4.0611584976e-03 -4.1353726301e-03 -2.5083431537e-02 )
4407             	( -1.1810284675e+00 5.7466269272e-01 -3.6090546969e-01 )	( -1.1769582562e+00 5.7878496650e-01 -3.3587646707e-01 )	( -4.0702112963e-03 -4.1222737775e-03 -2.5029002617e-02 )
4408             	( -1.1732036550e+00 5.7016265086e-01 -3.6006240303e-01 )	( -1.1691250032e+00 5.7427230860e-01 -3.3508670991e-01 )	( -4.0786517817e-03 -4.1096577453e-03 -2.4975693119e-02 )
4409             	( -1.1641574376e+00 5.6515311757e-01 -3.5955286897e-01 )	( -1.1600707791e+00 5.6925057339e-01 -3.3462866360e-01 )	( -4.0866585567e-03 -4.0974558200e-03 -2.4924205367e-02 )
4410             	( -1.1545697329e+00 5.5995554974e-01 -3.5908955719e-01 )	( -1.1504757434e+00 5.6404149522e-01 -3.3421425452e-01 )	( -4.0939895172e-03 -4.0859454875e-03 -2.4875302675e-02 )
4411             	( -1.1438368018e+00 5.5421145420e-01 -3.5882974055e-01 )	( -1.1397361527e+00 5.5828656726e-01 -3.3400070118e-01 )	( -4.1006490561e-03 -4.0751130631e-03 -2.4829039377e-02 )
4412             	( -1.1315648550e+00 5.4777128196e-01 -3.5880713592e-01 )	( -1.1274581659e+00 5.5183629485e-01 -3.3402075454e-01 )	( -4.1066891111e-03 -4.0650128850e-03 -2.4786381376e-02 )
4413             	( -1.1174094887e+00 5.4035883315e-01 -3.5889554329e-01 )	( -1.1132969601e+00 5.4441386883e-01 -3.3415012225e-01 )	( -4.1125286012e-03 -4.0550356740e-03 -2.4745421039e-02 )
4414             	( -1.1046954546e+00 5.3391461970e-01 -3.5917570489e-01 )	( -1.1005783295e+00 5.3796086937e-01 -3.3446753812e-01 )	( -4.1171250584e-03 -4.0462496641e-03 -2.4708166765e-02 )
4415             	( -1.0931166977e+00 5.2803701620e-01 -3.5951254881e-01 )	( -1.0889961277e+00 5.3207578812e-01 -3.3483675342e-01 )	( -4.1205699339e-03 -4.0387719226e-03 -2.4675795390e-02 )
4416             	( -1.0806353518e+00 5.2183712408e-01 -3.6020151538e-01 )	( -1.0765125084e+00 5.2586992659e-01 -3.3555180186e-01 )	( -4.1228434082e-03 -4.0328025032e-03 -2.4649713515e-02 )
4417             	( -1.0674348188e+00 5.1548658693e-01 -3.6129255958e-01 )	( -1.0633110177e+00 5.1951511133e-01 -3.3666188079e-01 )	( -4.1238011354e-03 -4.0285244008e-03 -2.4630678780e-02 )
4418             	( -1.0541420323e+00 5.0927261580e-01 -3.6267818330e-01 )	( -1.0500186668e+00 5.1329878526e-01 -3.3805827731e-01 )	( -4.1233655130e-03 -4.0261694548e-03 -2.4619905989e-02 )
4419             	( -1.0412241320e+00 5.0330778781e-01 -3.6430348099e-01 )	( -1.0371027209e+00 5.0733392148e-01 -3.3968405204e-01 )	( -4.1214110615e-03 -4.0261336698e-03 -2.4619428953e-02 )
4420             	( -1.0289151705e+00 4.9766679129e-01 -3.6619194043e-01 )	( -1.0247969296e+00 5.0169503553e-01 -3.4156264084e-01 )	( -4.1182409287e-03 -4.0282442407e-03 -2.4629299594e-02 )
4421             	( -1.0176755051e+00 4.9267599993e-01 -3.6837801280e-01 )	( -1.0135618061e+00 4.9670876111e-01 -3.4372755157e-01 )	( -4.1136990017e-03 -4.0327611787e-03 -2.4650461232e-02 )
4422             	( -1.0063738033e+00 4.8779444233e-01 -3.7077751214e-01 )	( -1.0022657846e+00 4.9183354898e-01 -3.4609737904e-01 )	( -4.1080187571e-03 -4.0391066484e-03 -2.4680133105e-02 )
4423             	( -9.9569529214e-01 4.8341833509e-01 -3.7353497865e-01 )	( -9.9159480190e-01 4.8746650295e-01 -3.4881398924e-01 )	( -4.1004902410e-03 -4.0481678585e-03 -2.4720989417e-02 )
4424             	( -9.8600304183e-01 4.7960076000e-01 -3.7645992584e-01 )	( -9.8191125062e-01 4.8365980140e-01 -3.5169007032e-01 )	( -4.0917912128e-03 -4.0590414037e-03 -2.4769855517e-02 )
4425             	( -9.7764876469e-01 4.7648377874e-01 -3.7959616042e-01 )	( -9.7356645091e-01 4.8055492612e-01 -3.5477168557e-01 )	( -4.0823137775e-03 -4.0711473744e-03 -2.4824474847e-02 )
4426             	( -9.6985924058e-01 4.7373538466e-01 -3.8287181975e-01 )	( -9.6578772626e-01 4.7782061983e-01 -3.5798461563e-01 )	( -4.0715143257e-03 -4.0852351735e-03 -2.4887204121e-02 )
4427             	( -9.6337691949e-01 4.7177187864e-01 -3.8625522839e-01 )	( -9.5931646080e-01 4.7587175068e-01 -3.6130201751e-01 )	( -4.0604586932e-03 -4.0998720389e-03 -2.4953210878e-02 )
4428             	( -9.6114247904e-01 4.7202444559e-01 -3.8933420885e-01 )	( -9.5709390974e-01 4.7613962276e-01 -3.6431465578e-01 )	( -4.0485693019e-03 -4.1151771732e-03 -2.5019553067e-02 )
4429             	( -9.5883592779e-01 4.7213114555e-01 -3.9257186573e-01 )	( -9.5479920180e-01 4.7626141568e-01 -3.6748744520e-01 )	( -4.0367259930e-03 -4.1302701307e-03 -2.5084420527e-02 )
4430             	( -9.5520249563e-01 4.7132158304e-01 -3.9568306127e-01 )	( -9.5117568737e-01 4.7546537961e-01 -3.7053491924e-01 )	( -4.0268082525e-03 -4.1437965657e-03 -2.5148142039e-02 )
4431             	( -9.4803680596e-01 4.6830463938e-01 -3.9855830399e-01 )	( -9.4402247593e-01 4.7246548606e-01 -3.7333463462e-01 )	( -4.0143300315e-03 -4.1608466813e-03 -2.5223669371e-02 )
4432             	( -9.4168283901e-01 4.6560100829e-01 -4.0133163213e-01 )	( -9.3768097265e-01 4.6977951480e-01 -3.7602804805e-01 )	( -4.0018663644e-03 -4.1785065037e-03 -2.5303584082e-02 )
4433             	( -9.4044217913e-01 4.6546052432e-01 -4.0370203747e-01 )	( -9.3645796489e-01 4.6966186724e-01 -3.7830995169e-01 )	( -3.9842142357e-03 -4.2013429227e-03 -2.5392085782e-02 )
4434             	( -9.3640525393e-01 4.6354235012e-01 -4.0564876889e-01 )	( -9.3243573050e-01 4.6776420742e-01 -3.8016956240e-01 )	( -3.9695234289e-03 -4.2218572972e-03 -2.5479206494e-02 )
4435             	( -9.3515967565e-01 4.6309140293e-01 -4.0730707476e-01 )	( -9.3120238085e-01 4.6733192666e-01 -3.8174167107e-01 )	( -3.9572947960e-03 -4.2405237317e-03 -2.5565403687e-02 )
4436             	( -9.3768772395e-01 4.6461726202e-01 -4.0862582326e-01 )	( -9.3374236789e-01 4.6887482849e-01 -3.8298612970e-01 )	( -3.9453560602e-03 -4.2575664620e-03 -2.5639693564e-02 )
4437             	( -9.4710514856e-01 4.6987944848e-01 -4.0950672770e-01 )	( -9.4317179978e-01 4.7415380137e-01 -3.8379685256e-01 )	( -3.9333487718e-03 -4.2743528897e-03 -2.5709875144e-02 )
4438             	( -9.5745486982e-01 4.7551064060e-01 -4.1051926322e-01 )	( -9.5353236073e-01 4.7980008984e-01 -3.8474723401e-01 )	( -3.9225090932e-03 -4.2894492468e-03 -2.5772029216e-02 )
4439             	( -9.6711712231e-01 4.8056547861e-01 -4.1126485741e-01 )	( -9.6320452864e-01 4.8486900760e-01 -3.8543499629e-01 )	( -3.9125936657e-03 -4.3035289907e-03 -2.5829861126e-02 )
4440             	( -9.8124756590e-01 4.8808558983e-01 -4.1145225850e-01 )	( -9.7734282199e-01 4.9240066950e-01 -3.8557391883e-01 )	( -3.9047439033e-03 -4.3150796731e-03 -2.5878339671e-02 )
4441             	( -9.9768819871e-01 4.9681459619e-01 -4.1126211328e-01 )	( -9.9378999098e-01 5.0113911013e-01 -3.8534575969e-01 )	( -3.8982077290e-03 -4.3245139340e-03 -2.5916353595e-02 )
4442             	( -1.0101472476e+00 5.0325097122e-01 -4.1074025124e-01 )	( -1.0062545029e+00 5.0758302622e-01 -3.8479570426e-01 )	( -3.8927447303e-03 -4.3320549982e-03 -2.5944546972e-02 )
4443             	( -1.0270943243e+00 5.1208312212e-01 -4.1002877203e-01 )	( -1.0232058560e+00 5.1642100172e-01 -3.8406428013e-01 )	( -3.8884683285e-03 -4.3378796053e-03 -2.5964491901e-02 )
4444             	( -1.0441951019e+00 5.2085388162e-01 -4.0895725774e-01 )	( -1.0403097859e+00 5.2519599376e-01 -3.8298022464e-01 )	( -3.8853160176e-03 -4.3421121377e-03 -2.5977033094e-02 )
4445             	( -1.0656286448e+00 5.3195586713e-01 -4.0776108157e-01 )	( -1.0617455443e+00 5.3630097216e-01 -3.8177760694e-01 )	( -3.8831005335e-03 -4.3451050279e-03 -2.5983474628e-02 )
4446             	( -1.0870920722e+00 5.4296967619e-01 -4.0657553980e-01 )	( -1.0832106257e+00 5.4731719226e-01 -3.8058910733e-01 )	( -3.8814464992e-03 -4.3475160613e-03 -2.5986432471e-02 )
4447             	( -1.1070022198e+00 5.5301991849e-01 -4.0528313530e-01 )	( -1.1031216923e+00 5.5736922237e-01 -3.7929650210e-01 )	( -3.8805275043e-03 -4.3493038795e-03 -2.5986633201e-02 )
4448             	( -1.1250703550e+00 5.6204532949e-01 -4.0369235593e-01 )	( -1.1211893805e+00 5.6639493076e-01 -3.7771083481e-01 )	( -3.8809745567e-03 -4.3496012781e-03 -2.5981521128e-02 )
4449             	( -1.1390700416e+00 5.6872267024e-01 -4.0197606740e-01 )	( -1.1351872630e+00 5.7307110558e-01 -3.7600445295e-01 )	( -3.8827786281e-03 -4.3484353458e-03 -2.5971614450e-02 )
4450             	( -1.1526413122e+00 5.7516809988e-01 -4.0012586042e-01 )	( -1.1487555114e+00 5.7951400499e-01 -3.7416871946e-01 )	( -3.8858007946e-03 -4.3459051146e-03 -2.5957140953e-02 )
4451             	( -1.1648124057e+00 5.8087634324e-01 -3.9813085500e-01 )	( -1.1609225037e+00 5.8521822433e-01 -3.7219415436e-01 )	( -3.8899019668e-03 -4.3418810895e-03 -2.5936700638e-02 )
4452             	( -1.1775241079e+00 5.8682613261e-01 -3.9611352190e-01 )	( -1.1736291838e+00 5.9116288982e-01 -3.7020130469e-01 )	( -3.8949240998e-03 -4.3367572111e-03 -2.5912217204e-02 )
4453             	( -1.1888820659e+00 5.9203546169e-01 -3.9404679873e-01 )	( -1.1849813993e+00 5.9636626181e-01 -3.6816205419e-01 )	( -3.9006665332e-03 -4.3308001166e-03 -2.5884744545e-02 )
4454             	( -1.1985796633e+00 5.9641184206e-01 -3.9197973762e-01 )	( -1.1946724827e+00 6.0073572609e-01 -3.6612576145e-01 )	( -3.9071806604e-03 -4.3238840320e-03 -2.5853976169e-02 )
4455             	( -1.2072634774e+00 6.0023882636e-01 -3.8994645900e-01 )	( -1.2033491282e+00 6.0455492121e-01 -3.6412650180e-01 )	( -3.9143492636e-03 -4.3160948518e-03 -2.5819957202e-02 )
4456             	( -1.2148028513e+00 6.0341384576e-01 -3.8785003400e-01 )	( -1.2108806812e+00 6.0772142341e-01 -3.6206615494e-01 )	( -3.9221700987e-03 -4.3075776486e-03 -2.5783879058e-02 )
4457             	( -1.2201288241e+00 6.0537854949e-01 -3.8578151681e-01 )	( -1.2161982137e+00 6.0967667715e-01 -3.6003730899e-01 )	( -3.9306104805e-03 -4.2981276609e-03 -2.5744207828e-02 )
4458             	( -1.2248972005e+00 6.0701329439e-01 -3.8353706885e-01 )	( -1.2209575283e+00 6.1130120041e-01 -3.5783500131e-01 )	( -3.9396722663e-03 -4.2879060165e-03 -2.5702067546e-02 )
4459             	( -1.2279675344e+00 6.0772228232e-01 -3.8140637312e-01 )	( -1.2240183902e+00 6.1199931466e-01 -3.5574905981e-01 )	( -3.9491442072e-03 -4.2770323432e-03 -2.5657313310e-02 )
4460             	( -1.2299020035e+00 6.0776913782e-01 -3.7920630206e-01 )	( -1.2259431410e+00 6.1203505731e-01 -3.5359408469e-01 )	( -3.9588625217e-03 -4.2659194909e-03 -2.5612217375e-02 )
4461             	( -1.2310159238e+00 6.0741923242e-01 -3.7690451366e-01 )	( -1.2270471258e+00 6.1167344404e-01 -3.5134035648e-01 )	( -3.9687980176e-03 -4.2542116232e-03 -2.5564157186e-02 )
4462             	( -1.2302410650e+00 6.0615467956e-01 -3.7481143854e-01 )	( -1.2262620470e+00 6.1039674107e-01 -3.4929660597e-01 )	( -3.9790180207e-03 -4.2420615135e-03 -2.5514832574e-02 )
4463             	( -1.2270902799e+00 6.0366034826e-01 -3.7284518429e-01 )	( -1.2231005911e+00 6.0788938081e-01 -3.4738296402e-01 )	( -3.9896887801e-03 -4.2290325513e-03 -2.5462220273e-02 )
4464             	( -1.2232810225e+00 6.0086542586e-01 -3.7099443469e-01 )	( -1.2192805926e+00 6.0508123999e-01 -3.4558524775e-01 )	( -4.0004298891e-03 -4.2158141354e-03 -2.5409186938e-02 )
4465             	( -1.2183871216e+00 5.9759575352e-01 -3.6926845980e-01 )	( -1.2143757301e+00 6.0179779537e-01 -3.4391434418e-01 )	( -4.0113915606e-03 -4.2020418430e-03 -2.5354115622e-02 )
4466             	( -1.2133441656e+00 5.9426483143e-01 -3.6753509212e-01 )	( -1.2093220971e+00 5.9845320078e-01 -3.4223598103e-01 )	( -4.0220685320e-03 -4.1883693467e-03 -2.5299111088e-02 )
4467             	( -1.2070351681e+00 5.9029958822e-01 -3.6594014107e-01 )	( -1.2030027802e+00 5.9447448614e-01 -3.4069538284e-01 )	( -4.0323878670e-03 -4.1748979235e-03 -2.5244758231e-02 )
4468             	( -1.2006152666e+00 5.8630724198e-01 -3.6443233966e-01 )	( -1.1965726108e+00 5.9046852482e-01 -3.3924222858e-01 )	( -4.0426558050e-03 -4.1612828397e-03 -2.5190111078e-02 )
4469             	( -1.1940324284e+00 5.8230912198e-01 -3.6306038629e-01 )	( -1.1899799521e+00 5.8645666792e-01 -3.3792715914e-01 )	( -4.0524762907e-03 -4.1475459351e-03 -2.5133227144e-02 )
4470             	( -1.1875159669e+00 5.7844626360e-01 -3.6179322594e-01 )	( -1.1834539467e+00 5.8258037077e-01 -3.3671512314e-01 )	( -4.0620202196e-03 -4.1341071788e-03 -2.5078102800e-02 )
4471             	( -1.1803702239e+00 5.7428041352e-01 -3.6081943049e-01 )	( -1.1762992142e+00 5.7840149619e-01 -3.3579548045e-01 )	( -4.0710096963e-03 -4.1210826711e-03 -2.5023950038e-02 )
4472             	( -1.1723905377e+00 5.6969720388e-01 -3.5999426433e-01 )	( -1.1683111272e+00 5.7380569121e-01 -3.3502359931e-01 )	( -4.0794105141e-03 -4.1084873336e-03 -2.4970665024e-02 )
4473             	( -1.1633944446e+00 5.6474578747e-01 -3.5950569460e-01 )	( -1.1593070688e+00 5.6884212196e-01 -3.3458626926e-01 )	( -4.0873757514e-03 -4.0963344913e-03 -2.4919425345e-02 )
4474             	( -1.1536478227e+00 5.5945704608e-01 -3.5904529004e-01 )	( -1.1495531981e+00 5.6354193519e-01 -3.3417462236e-01 )	( -4.0946246493e-03 -4.0848891082e-03 -2.4870667680e-02 )
4475             	( -1.1427205452e+00 5.5361851777e-01 -3.5882012656e-01 )	( -1.1386192279e+00 5.5769260030e-01 -3.3399520825e-01 )	( -4.1013172290e-03 -4.0740825247e-03 -2.4824918312e-02 )
4476             	( -1.1301885022e+00 5.4704115716e-01 -3.5880715314e-01 )	( -1.1260812026e+00 5.5110516715e-01 -3.3402484073e-01 )	( -4.1072995431e-03 -4.0640099918e-03 -2.4782312409e-02 )
4477             	( -1.1162692511e+00 5.3977610330e-01 -3.5890574047e-01 )	( -1.1121562580e+00 5.4383026530e-01 -3.3416407507e-01 )	( -4.1129931005e-03 -4.0541619955e-03 -2.4741665399e-02 )
4478             	( -1.1036298877e+00 5.3337125235e-01 -3.5920824704e-01 )	( -1.0995123860e+00 5.3741673831e-01 -3.3450335925e-01 )	( -4.1175017454e-03 -4.0454859605e-03 -2.4704887796e-02 )
4479             	( -1.0920157423e+00 5.2748179336e-01 -3.5955563926e-01 )	( -1.0878949106e+00 5.3151993408e-01 -3.3488263378e-01 )	( -4.1208316980e-03 -4.0381407159e-03 -2.4673005484e-02 )
4480             	( -1.0793959385e+00 5.2123159915e-01 -3.6028324713e-01 )	( -1.0752729503e+00 5.2526391858e-01 -3.3563570040e-01 )	( -4.1229882437e-03 -4.0323194325e-03 -2.4647546733e-02 )
4481             	( -1.0661824756e+00 5.1488989237e-01 -3.6141074887e-01 )	( -1.0620586537e+00 5.1891810480e-01 -3.3678149551e-01 )	( -4.1238219702e-03 -4.0282124315e-03 -2.4629253364e-02 )
4482             	( -1.0528745037e+00 5.0867989908e-01 -3.6282691916e-01 )	( -1.0487512557e+00 5.1270596498e-01 -3.3820750984e-01 )	( -4.1232479883e-03 -4.0260658966e-03 -2.4619409321e-02 )
4483             	( -1.0400759030e+00 5.0277632157e-01 -3.6446074243e-01 )	( -1.0359547464e+00 5.0680257202e-01 -3.3984081469e-01 )	( -4.1211565980e-03 -4.0262504547e-03 -2.4619927740e-02 )
4484             	( -1.0277152447e+00 4.9711168077e-01 -3.6638499457e-01 )	( -1.0235973743e+00 5.0114024236e-01 -3.4175424351e-01 )	( -4.1178703257e-03 -4.0285615926e-03 -2.4630751057e-02 )
4485             	( -1.0166850023e+00 4.9224502305e-01 -3.6858223864e-01 )	( -1.0125717808e+00 4.9627826730e-01 -3.4392958808e-01 )	( -4.1132214942e-03 -4.0332442593e-03 -2.4652650560e-02 )
4486             	( -1.0053922666e+00 4.8738754850e-01 -3.7101817162e-01 )	( -1.0012848843e+00 4.9142738705e-01 -3.4633475628e-01 )	( -4.1073822365e-03 -4.0398385529e-03 -2.4683415341e-02 )
4487             	( -9.9468413382e-01 4.8299948355e-01 -3.7379588849e-01 )	( -9.9058441527e-01 4.8704858828e-01 -3.4907073320e-01 )	( -4.0997185538e-03 -4.0491047279e-03 -2.4725155285e-02 )
4488             	( -9.8517440206e-01 4.7928682242e-01 -3.7674489483e-01 )	( -9.8108347169e-01 4.8334692681e-01 -3.5197033381e-01 )	( -4.0909303708e-03 -4.0601043948e-03 -2.4774561025e-02 )
4489             	( -9.7692910615e-01 4.7622139146e-01 -3.7990479629e-01 )	( -9.7284775772e-01 4.8029378336e-01 -3.5507479028e-01 )	( -4.0813484314e-03 -4.0723918988e-03 -2.4830006016e-02 )
4490             	( -9.6912323841e-01 4.7347727691e-01 -3.8320184412e-01 )	( -9.6505275995e-01 4.7756387523e-01 -3.5830856284e-01 )	( -4.0704784642e-03 -4.0865983280e-03 -2.4893281288e-02 )
4491             	( -9.6293239263e-01 4.7167350707e-01 -3.8655434744e-01 )	( -9.5887301624e-01 4.7577482160e-01 -3.6159468189e-01 )	( -4.0593763913e-03 -4.1013145264e-03 -2.4959665555e-02 )
4492             	( -9.6099954224e-01 4.7208419799e-01 -3.8962805839e-01 )	( -9.5695211402e-01 4.7620080188e-01 -3.6460248347e-01 )	( -4.0474282249e-03 -4.1166038921e-03 -2.5025574924e-02 )
4493             	( -9.5859489326e-01 4.7211849399e-01 -3.9288375772e-01 )	( -9.5455905910e-01 4.7624998929e-01 -3.6779346054e-01 )	( -4.0358341602e-03 -4.1314952997e-03 -2.5090297177e-02 )
4494             	( -9.5446949693e-01 4.7101149287e-01 -3.9596236435e-01 )	( -9.5044385567e-01 4.7515687761e-01 -3.7080719191e-01 )	( -4.0256412555e-03 -4.1453847372e-03 -2.5155172435e-02 )
4495             	( -9.4742711701e-01 4.6803953389e-01 -3.9882302970e-01 )	( -9.4341394100e-01 4.7220202043e-01 -3.7359189440e-01 )	( -4.0131760069e-03 -4.1624865381e-03 -2.5231135297e-02 )
4496             	( -9.4130451571e-01 4.6545576909e-01 -4.0156795036e-01 )	( -9.3730386706e-01 4.6963600578e-01 -3.7625661733e-01 )	( -4.0006486467e-03 -4.1802366962e-03 -2.5311333034e-02 )
4497             	( -9.4044042459e-01 4.6550813577e-01 -4.0391658645e-01 )	( -9.3645791944e-01 4.6971170084e-01 -3.7851594423e-01 )	( -3.9825051455e-03 -4.2035650777e-03 -2.5400642217e-02 )
4498             	( -9.3600791259e-01 4.6334653151e-01 -4.0582469196e-01 )	( -9.3203978358e-01 4.6757036445e-01 -3.8033706303e-01 )	( -3.9681290020e-03 -4.2238329365e-03 -2.5487628925e-02 )
4499             	( -9.3518448545e-01 4.6312151251e-01 -4.0744876548e-01 )	( -9.3122837079e-01 4.6736376082e-01 -3.8187572744e-01 )	( -3.9561146632e-03 -4.2422483097e-03 -2.5573038036e-02 )
4500             	( -9.3849207763e-01 4.6507146251e-01 -4.0872708099e-01 )	( -9.3454784492e-01 4.6933060910e-01 -3.8308067842e-01 )	( -3.9442327109e-03 -4.2591465866e-03 -2.5646402571e-02 )
4501             	( -9.4819355400e-01 4.7047705371e-01 -4.0957325244e-01 )	( -9.4426134511e-01 4.7475296598e-01 -3.8385709158e-01 )	( -3.9322088929e-03 -4.2759122682e-03 -2.5716160858e-02 )
4502             	( -9.5816285382e-01 4.7587489938e-01 -4.1063414179e-01 )	( -9.5424134635e-01 4.8016577011e-01 -3.8485626547e-01 )	( -3.9215074722e-03 -4.2908707302e-03 -2.5777876315e-02 )
4503             	( -9.6833455388e-01 4.8120690004e-01 -4.1130205633e-01 )	( -9.6442287408e-01 4.8551174994e-01 -3.8546681018e-01 )	( -3.9116797942e-03 -4.3048498969e-03 -2.5835246157e-02 )
4504             	( -9.8291566621e-01 4.8897690252e-01 -4.1145137314e-01 )	( -9.7901160679e-01 4.9329298499e-01 -3.8556893076e-01 )	( -3.9040594235e-03 -4.3160824694e-03 -2.5882442383e-02 )
4505             	( -9.9932206199e-01 4.9768536728e-01 -4.1121595933e-01 )	( -9.9542445159e-01 5.0201069506e-01 -3.8529660823e-01 )	( -3.8976104038e-03 -4.3253277824e-03 -2.5919351100e-02 )
4506             	( -1.0116261703e+00 5.0401615133e-01 -4.1069399742e-01 )	( -1.0077339274e+00 5.0834888548e-01 -3.8474712023e-01 )	( -3.8922429396e-03 -4.3327341510e-03 -2.5946877190e-02 )
4507             	( -1.0288923040e+00 5.1301435765e-01 -4.0994924736e-01 )	( -1.0250042192e+00 5.1735276483e-01 -3.8398311310e-01 )	( -3.8880848612e-03 -4.3384071822e-03 -2.5966134262e-02 )
4508             	( -1.0460113632e+00 5.2178291509e-01 -4.0885717875e-01 )	( -1.0421263512e+00 5.2612545796e-01 -3.8287896790e-01 )	( -3.8850119556e-03 -4.3425428691e-03 -2.5978210847e-02 )
4509             	( -1.0677115975e+00 5.3302251767e-01 -4.0765819931e-01 )	( -1.0638287140e+00 5.3736797165e-01 -3.8167389497e-01 )	( -3.8828834630e-03 -4.3454539870e-03 -2.5984304337e-02 )
4510             	( -1.0889185664e+00 5.4389037738e-01 -4.0646024179e-01 )	( -1.0850372618e+00 5.4823814255e-01 -3.8047349348e-01 )	( -3.8813045305e-03 -4.3477651699e-03 -2.5986748315e-02 )
