# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1972             	( 3.6150590052e+00 -9.6122824864e-02 -6.0392873737e+00 )	( 3.6128548881e+00 -1.1492225955e-01 -6.0516286791e+00 )	( 2.2041171376e-03 1.8799434683e-02 1.2341305473e-02 )
1973             	( 3.6150585562e+00 -9.6112657358e-02 -6.0392837279e+00 )	( 3.6128538844e+00 -1.1492042534e-01 -6.0516298146e+00 )	( 2.2046717925e-03 1.8807767983e-02 1.2346086774e-02 )
1974             	( 3.6150581659e+00 -9.6118614736e-02 -6.0392926305e+00 )	( 3.6128541108e+00 -1.1491816278e-01 -6.0516340846e+00 )	( 2.2040551095e-03 1.8799548048e-02 1.2341454033e-02 )
1975             	( 3.6150577552e+00 -9.6108438242e-02 -6.0392891014e+00 )	( 3.6128531460e+00 -1.1491631658e-01 -6.0516353351e+00 )	( 2.2046092846e-03 1.8807878337e-02 1.2346233662e-02 )
1976             	( 3.6150574036e+00 -9.6114382053e-02 -6.0392981155e+00 )	( 3.6128534102e+00 -1.1491404266e-01 -6.0516397172e+00 )	( 2.2039933667e-03 1.8799660610e-02 1.2341601663e-02 )
1977             	( 3.6150570313e+00 -9.6104197430e-02 -6.0392947015e+00 )	( 3.6128524843e+00 -1.1491218533e-01 -6.0516410811e+00 )	( 2.2045470611e-03 1.8807987895e-02 1.2346379630e-02 )
1978             	( 3.6150567185e+00 -9.6110128508e-02 -6.0393038256e+00 )	( 3.6128527866e+00 -1.1490990089e-01 -6.0516455740e+00 )	( 2.2039319065e-03 1.8799772384e-02 1.2341748383e-02 )
1979             	( 3.6150563849e+00 -9.6099936605e-02 -6.0393005252e+00 )	( 3.6128518998e+00 -1.1490803328e-01 -6.0516470499e+00 )	( 2.2044851191e-03 1.8808096673e-02 1.2346524699e-02 )
1980             	( 3.6150561112e+00 -9.6105855798e-02 -6.0393097582e+00 )	( 3.6128522405e+00 -1.1490573918e-01 -6.0516516524e+00 )	( 2.2038707253e-03 1.8799883383e-02 1.2341894216e-02 )
1981             	( 3.6150558173e+00 -9.6095657241e-02 -6.0393065726e+00 )	( 3.6128513938e+00 -1.1490386192e-01 -6.0516532415e+00 )	( 2.2044234546e-03 1.8808204683e-02 1.2346668892e-02 )
1982             	( 3.6150555840e+00 -9.6101565205e-02 -6.0393159160e+00 )	( 3.6128517741e+00 -1.1490155883e-01 -6.0516579552e+00 )	( 2.2038098193e-03 1.8799993620e-02 1.2342039184e-02 )
1983             	( 3.6150553286e+00 -9.6091361489e-02 -6.0393128392e+00 )	( 3.6128509666e+00 -1.1489967343e-01 -6.0516596514e+00 )	( 2.2043620641e-03 1.8808311938e-02 1.2346812231e-02 )
1984             	( 3.6150551342e+00 -9.6097259812e-02 -6.0393222855e+00 )	( 3.6128513850e+00 -1.1489736292e-01 -6.0516644688e+00 )	( 2.2037491846e-03 1.8800103110e-02 1.2342183310e-02 )
1985             	( 3.6150549188e+00 -9.6087051530e-02 -6.0393193194e+00 )	( 3.6128506179e+00 -1.1489546998e-01 -6.0516662741e+00 )	( 2.2043009433e-03 1.8808418454e-02 1.2346954742e-02 )
1986             	( 3.6150547651e+00 -9.6092940678e-02 -6.0393288724e+00 )	( 3.6128510763e+00 -1.1489315254e-01 -6.0516711990e+00 )	( 2.2036888174e-03 1.8800211864e-02 1.2342326619e-02 )
1987             	( 3.6150545904e+00 -9.6082728763e-02 -6.0393260165e+00 )	( 3.6128503503e+00 -1.1489125300e-01 -6.0516731130e+00 )	( 2.2042400888e-03 1.8808524241e-02 1.2347096446e-02 )
1988             	( 3.6150544781e+00 -9.6088609739e-02 -6.0393356753e+00 )	( 3.6128508494e+00 -1.1488892964e-01 -6.0516781445e+00 )	( 2.2036287145e-03 1.8800319896e-02 1.2342469132e-02 )
1989             	( 3.6150543446e+00 -9.6078395238e-02 -6.0393329287e+00 )	( 3.6128501651e+00 -1.1488702455e-01 -6.0516801661e+00 )	( 2.2041794979e-03 1.8808629311e-02 1.2347237365e-02 )
1990             	( 3.6150542743e+00 -9.6084269087e-02 -6.0393426925e+00 )	( 3.6128507054e+00 -1.1488469630e-01 -6.0516853034e+00 )	( 2.2035688734e-03 1.8800427215e-02 1.2342610870e-02 )
1991             	( 3.6150541826e+00 -9.6074053096e-02 -6.0393400542e+00 )	( 3.6128500634e+00 -1.1488278677e-01 -6.0516874317e+00 )	( 2.2041191681e-03 1.8808733674e-02 1.2347377520e-02 )
1992             	( 3.6150541552e+00 -9.6079920848e-02 -6.0393499226e+00 )	( 3.6128506459e+00 -1.1488045468e-01 -6.0516926744e+00 )	( 2.2035092919e-03 1.8800533830e-02 1.2342751854e-02 )
1993             	( 3.6150541059e+00 -9.6069704658e-02 -6.0393473911e+00 )	( 3.6128500468e+00 -1.1487854200e-01 -6.0516949081e+00 )	( 2.2040590976e-03 1.8808837338e-02 1.2347516930e-02 )
1994             	( 3.6150541196e+00 -9.6075569393e-02 -6.0393573538e+00 )	( 3.6128506696e+00 -1.1487620914e-01 -6.0517002459e+00 )	( 2.2034499689e-03 1.8800639748e-02 1.2342892102e-02 )
1995             	( 3.6150541111e+00 -9.6065355607e-02 -6.0393549199e+00 )	( 3.6128501118e+00 -1.1487429591e-01 -6.0517025756e+00 )	( 2.2039992863e-03 1.8808940306e-02 1.2347655611e-02 )
1996             	( 3.6150541686e+00 -9.6071216463e-02 -6.0393649847e+00 )	( 3.6128507777e+00 -1.1487196143e-01 -6.0517080163e+00 )	( 2.2033909047e-03 1.8800744972e-02 1.2343031629e-02 )
1997             	( 3.6150542044e+00 -9.6061004269e-02 -6.0393626582e+00 )	( 3.6128502647e+00 -1.1487004685e-01 -6.0517104518e+00 )	( 2.2039397338e-03 1.8809042585e-02 1.2347793581e-02 )
1998             	( 3.6150543075e+00 -9.6066862235e-02 -6.0393728267e+00 )	( 3.6128509754e+00 -1.1486771174e-01 -6.0517159972e+00 )	( 2.2033320982e-03 1.8800849509e-02 1.2343170453e-02 )
1999             	( 3.6150543899e+00 -9.6056652462e-02 -6.0393706112e+00 )	( 3.6128505094e+00 -1.1486579664e-01 -6.0517185421e+00 )	( 2.2038804395e-03 1.8809144180e-02 1.2347930857e-02 )
2000             	( 3.6150545410e+00 -9.6062508270e-02 -6.0393808879e+00 )	( 3.6128512674e+00 -1.1486346163e-01 -6.0517241965e+00 )	( 2.2032735495e-03 1.8800953364e-02 1.2343308592e-02 )
2001             	( 3.6150546691e+00 -9.6052302385e-02 -6.0393787784e+00 )	( 3.6128508477e+00 -1.1486154748e-01 -6.0517268459e+00 )	( 2.2038213987e-03 1.8809245095e-02 1.2348067457e-02 )
2002             	( 3.6150548689e+00 -9.6058158204e-02 -6.0393891587e+00 )	( 3.6128516536e+00 -1.1485921475e-01 -6.0517326048e+00 )	( 2.2032152634e-03 1.8801056544e-02 1.2343446062e-02 )
2003             	( 3.6150550436e+00 -9.6047957486e-02 -6.0393871542e+00 )	( 3.6128512810e+00 -1.1485730282e-01 -6.0517353576e+00 )	( 2.2037626251e-03 1.8809345339e-02 1.2348203396e-02 )
2004             	( 3.6150552918e+00 -9.6053814189e-02 -6.0393976369e+00 )	( 3.6128521346e+00 -1.1485497324e-01 -6.0517412198e+00 )	( 2.2031572330e-03 1.8801159048e-02 1.2343582880e-02 )
2005             	( 3.6150555153e+00 -9.6043619935e-02 -6.0393957394e+00 )	( 3.6128518112e+00 -1.1485306484e-01 -6.0517440781e+00 )	( 2.2037041082e-03 1.8809444907e-02 1.2348338689e-02 )
2006             	( 3.6150558137e+00 -9.6049478584e-02 -6.0394063259e+00 )	( 3.6128527142e+00 -1.1485073946e-01 -6.0517500450e+00 )	( 2.2030994614e-03 1.8801260878e-02 1.2343719058e-02 )
2007             	( 3.6150560873e+00 -9.6039291940e-02 -6.0394045360e+00 )	( 3.6128524415e+00 -1.1484883574e-01 -6.0517530093e+00 )	( 2.2036458530e-03 1.8809543802e-02 1.2348473348e-02 )
2008             	( 3.6150564363e+00 -9.6045153952e-02 -6.0394152241e+00 )	( 3.6128533944e+00 -1.1484651599e-01 -6.0517590787e+00 )	( 2.2030419529e-03 1.8801362033e-02 1.2343854607e-02 )
2009             	( 3.6150567595e+00 -9.6034976846e-02 -6.0394135358e+00 )	( 3.6128531716e+00 -1.1484461887e-01 -6.0517621432e+00 )	( 2.2035878631e-03 1.8809642024e-02 1.2348607386e-02 )
2010             	( 3.6150571601e+00 -9.6040843776e-02 -6.0394243245e+00 )	( 3.6128541754e+00 -1.1484230629e-01 -6.0517683140e+00 )	( 2.2029847109e-03 1.8801462515e-02 1.2343989541e-02 )
2011             	( 3.6150575359e+00 -9.6030676872e-02 -6.0394227437e+00 )	( 3.6128540057e+00 -1.1484041644e-01 -6.0517714845e+00 )	( 2.2035301420e-03 1.8809739573e-02 1.2348740813e-02 )
2012             	( 3.6150579921e+00 -9.6036548618e-02 -6.0394336417e+00 )	( 3.6128550644e+00 -1.1483811094e-01 -6.0517777656e+00 )	( 2.2029277356e-03 1.8801562326e-02 1.2344123873e-02 )
2013             	( 3.6150584197e+00 -9.6026394077e-02 -6.0394321631e+00 )	( 3.6128549470e+00 -1.1483623052e-01 -6.0517810367e+00 )	( 2.2034726923e-03 1.8809836445e-02 1.2348873641e-02 )
2014             	( 3.6150589330e+00 -9.6032271908e-02 -6.0394431711e+00 )	( 3.6128560620e+00 -1.1483393337e-01 -6.0517874287e+00 )	( 2.2028710358e-03 1.8801661459e-02 1.2344257612e-02 )
2015             	( 3.6150594163e+00 -9.6022129790e-02 -6.0394418023e+00 )	( 3.6128560008e+00 -1.1483206244e-01 -6.0517908082e+00 )	( 2.2034155172e-03 1.8809932649e-02 1.2349005888e-02 )
2016             	( 3.6150599868e+00 -9.6028015608e-02 -6.0394529169e+00 )	( 3.6128571722e+00 -1.1482977553e-01 -6.0517973077e+00 )	( 2.2028146124e-03 1.8801759921e-02 1.2344390772e-02 )
2017             	( 3.6150605267e+00 -9.6017887293e-02 -6.0394516571e+00 )	( 3.6128571681e+00 -1.1482791547e-01 -6.0518007947e+00 )	( 2.2033586219e-03 1.8810028179e-02 1.2349137557e-02 )
2018             	( 3.6150611555e+00 -9.6023782312e-02 -6.0394628785e+00 )	( 3.6128583971e+00 -1.1482564002e-01 -6.0518074019e+00 )	( 2.2027584713e-03 1.8801857706e-02 1.2344523358e-02 )
2019             	( 3.6150617535e+00 -9.6013669004e-02 -6.0394617282e+00 )	( 3.6128584515e+00 -1.1482379203e-01 -6.0518109969e+00 )	( 2.2033020123e-03 1.8810123031e-02 1.2349268658e-02 )
2020             	( 3.6150624422e+00 -9.6019574478e-02 -6.0394730569e+00 )	( 3.6128597396e+00 -1.1482152929e-01 -6.0518177123e+00 )	( 2.2027026181e-03 1.8801954810e-02 1.2344655378e-02 )
2021             	( 3.6150630996e+00 -9.6009477422e-02 -6.0394720165e+00 )	( 3.6128598539e+00 -1.1481969462e-01 -6.0518214157e+00 )	( 2.2032456939e-03 1.8810217200e-02 1.2349399196e-02 )
2022             	( 3.6150638481e+00 -9.6015395222e-02 -6.0394834485e+00 )	( 3.6128612010e+00 -1.1481744645e-01 -6.0518282354e+00 )	( 2.2026470607e-03 1.8802051226e-02 1.2344786842e-02 )
2023             	( 3.6150645691e+00 -9.6005314276e-02 -6.0394825266e+00 )	( 3.6128613795e+00 -1.1481562499e-01 -6.0518320558e+00 )	( 2.2031896514e-03 1.8810310712e-02 1.2349529255e-02 )
2024             	( 3.6150653788e+00 -9.6011245567e-02 -6.0394940628e+00 )	( 3.6128627871e+00 -1.1481339258e-01 -6.0518389807e+00 )	( 2.2025917546e-03 1.8802147016e-02 1.2344917910e-02 )
2025             	( 3.6150661620e+00 -9.6001183255e-02 -6.0394932515e+00 )	( 3.6128630281e+00 -1.1481158683e-01 -6.0518429104e+00 )	( 2.2031338793e-03 1.8810403574e-02 1.2349658876e-02 )
2026             	( 3.6150670355e+00 -9.6007128639e-02 -6.0395048957e+00 )	( 3.6128644987e+00 -1.1480937076e-01 -6.0518499442e+00 )	( 2.2025367438e-03 1.8802242125e-02 1.2345048470e-02 )
2027             	( 3.6150678820e+00 -9.5997086158e-02 -6.0395041954e+00 )	( 3.6128648036e+00 -1.1480758190e-01 -6.0518539834e+00 )	( 2.2030784123e-03 1.8810495746e-02 1.2349787971e-02 )
2028             	( 3.6150688205e+00 -9.6003046810e-02 -6.0395159479e+00 )	( 3.6128663385e+00 -1.1480538335e-01 -6.0518611264e+00 )	( 2.2024820419e-03 1.8802336541e-02 1.2345178503e-02 )
2029             	( 3.6150697318e+00 -9.5993025345e-02 -6.0395153586e+00 )	( 3.6128667085e+00 -1.1480361257e-01 -6.0518652751e+00 )	( 2.2030232586e-03 1.8810587225e-02 1.2349916540e-02 )
2030             	( 3.6150707365e+00 -9.5999002430e-02 -6.0395272194e+00 )	( 3.6128683089e+00 -1.1480143269e-01 -6.0518725274e+00 )	( 2.2024276567e-03 1.8802430260e-02 1.2345308012e-02 )
2031             	( 3.6150717135e+00 -9.5989003127e-02 -6.0395267411e+00 )	( 3.6128687451e+00 -1.1479968113e-01 -6.0518767857e+00 )	( 2.2029684258e-03 1.8810678005e-02 1.2350044587e-02 )
2032             	( 3.6150727857e+00 -9.5994997767e-02 -6.0395387104e+00 )	( 3.6128704121e+00 -1.1479752105e-01 -6.0518841474e+00 )	( 2.2023735958e-03 1.8802523278e-02 1.2345437000e-02 )
2033             	( 3.6150738297e+00 -9.5985021695e-02 -6.0395383435e+00 )	( 3.6128709158e+00 -1.1479578978e-01 -6.0518885156e+00 )	( 2.2029139219e-03 1.8810768083e-02 1.2350172114e-02 )
2034             	( 3.6150749705e+00 -9.5991034952e-02 -6.0395504215e+00 )	( 3.6128726507e+00 -1.1479365054e-01 -6.0518959870e+00 )	( 2.2023198674e-03 1.8802615591e-02 1.2345565469e-02 )
2035             	( 3.6150760832e+00 -9.5981083219e-02 -6.0395501672e+00 )	( 3.6128732234e+00 -1.1479194067e-01 -6.0519004664e+00 )	( 2.2028597589e-03 1.8810857454e-02 1.2350299121e-02 )
2036             	( 3.6150772945e+00 -9.5987115270e-02 -6.0395623579e+00 )	( 3.6128750280e+00 -1.1478982246e-01 -6.0519080514e+00 )	( 2.2022664754e-03 1.8802707190e-02 1.2345693419e-02 )
2037             	( 3.6150784756e+00 -9.5977189519e-02 -6.0395622119e+00 )	( 3.6128756696e+00 -1.1478813563e-01 -6.0519126375e+00 )	( 2.2028059345e-03 1.8810946108e-02 1.2350425612e-02 )
2038             	( 3.6150797574e+00 -9.5983242340e-02 -6.0395745107e+00 )	( 3.6128775440e+00 -1.1478604041e-01 -6.0519203315e+00 )	( 2.2022134360e-03 1.8802798073e-02 1.2345820852e-02 )
2039             	( 3.6150810083e+00 -9.5973342959e-02 -6.0395744752e+00 )	( 3.6128782558e+00 -1.1478437701e-01 -6.0519250268e+00 )	( 2.2027524675e-03 1.8811034047e-02 1.2350551587e-02 )
2040             	( 3.6150823618e+00 -9.5979417433e-02 -6.0395868825e+00 )	( 3.6128802010e+00 -1.1478230567e-01 -6.0519328303e+00 )	( 2.2021607563e-03 1.8802888238e-02 1.2345947771e-02 )
2041             	( 3.6150836833e+00 -9.5969545417e-02 -6.0395869571e+00 )	( 3.6128809840e+00 -1.1478066668e-01 -6.0519376342e+00 )	( 2.2026993638e-03 1.8811121266e-02 1.2350677049e-02 )
2042             	( 3.6150851091e+00 -9.5975642604e-02 -6.0395994720e+00 )	( 3.6128830007e+00 -1.1477862029e-01 -6.0519455462e+00 )	( 2.2021084429e-03 1.8802977682e-02 1.2346074179e-02 )
2043             	( 3.6150865020e+00 -9.5965798744e-02 -6.0395996563e+00 )	( 3.6128838554e+00 -1.1477700651e-01 -6.0519504583e+00 )	( 2.2026466307e-03 1.8811207763e-02 1.2350802001e-02 )
2044             	( 3.6150880012e+00 -9.5971919228e-02 -6.0396122799e+00 )	( 3.6128859447e+00 -1.1477498563e-01 -6.0519584799e+00 )	( 2.2020565035e-03 1.8803066400e-02 1.2346200077e-02 )
2045             	( 3.6150894666e+00 -9.5962104418e-02 -6.0396125748e+00 )	( 3.6128868723e+00 -1.1477339795e-01 -6.0519635012e+00 )	( 2.2025942761e-03 1.8811293531e-02 1.2350926444e-02 )
2046             	( 3.6150910398e+00 -9.5968249092e-02 -6.0396253064e+00 )	( 3.6128890349e+00 -1.1477140348e-01 -6.0519716318e+00 )	( 2.2020049464e-03 1.8803154386e-02 1.2346325464e-02 )
2047             	( 3.6150925780e+00 -9.5958464122e-02 -6.0396257104e+00 )	( 3.6128900357e+00 -1.1476984269e-01 -6.0519767608e+00 )	( 2.2025423086e-03 1.8811378567e-02 1.2351050376e-02 )
2048             	( 3.6150942256e+00 -9.5964633844e-02 -6.0396385486e+00 )	( 3.6128922718e+00 -1.1476787548e-01 -6.0519849990e+00 )	( 2.2019537801e-03 1.8803241637e-02 1.2346450343e-02 )
2049             	( 3.6150958370e+00 -9.5954879453e-02 -6.0396390609e+00 )	( 3.6128933463e+00 -1.1476634232e-01 -6.0519902347e+00 )	( 2.2024907367e-03 1.8811462866e-02 1.2351173800e-02 )
2050             	( 3.6150975593e+00 -9.5961074921e-02 -6.0396520051e+00 )	( 3.6128956563e+00 -1.1476440307e-01 -6.0519985798e+00 )	( 2.2019030130e-03 1.8803328150e-02 1.2346574711e-02 )
2051             	( 3.6150992445e+00 -9.5951351729e-02 -6.0396526253e+00 )	( 3.6128968049e+00 -1.1476289816e-01 -6.0520039221e+00 )	( 2.2024395687e-03 1.8811546427e-02 1.2351296713e-02 )
2052             	( 3.6151010420e+00 -9.5957573523e-02 -6.0396656751e+00 )	( 3.6128991894e+00 -1.1476098745e-01 -6.0520123737e+00 )	( 2.2018526536e-03 1.8803413922e-02 1.2346698569e-02 )
2053             	( 3.6151028013e+00 -9.5947882105e-02 -6.0396664027e+00 )	( 3.6129004125e+00 -1.1475951135e-01 -6.0520178218e+00 )	( 2.2023888131e-03 1.8811629245e-02 1.2351419116e-02 )
2054             	( 3.6151046743e+00 -9.5954130791e-02 -6.0396795571e+00 )	( 3.6129028716e+00 -1.1475762974e-01 -6.0520263790e+00 )	( 2.2018027103e-03 1.8803498950e-02 1.2346821915e-02 )
2055             	( 3.6151065079e+00 -9.5944471658e-02 -6.0396803913e+00 )	( 3.6129041694e+00 -1.1475618298e-01 -6.0520319323e+00 )	( 2.2023384783e-03 1.8811711320e-02 1.2351541006e-02 )
2056             	( 3.6151084565e+00 -9.5950747800e-02 -6.0396936491e+00 )	( 3.6129067033e+00 -1.1475433103e-01 -6.0520405939e+00 )	( 2.2017531914e-03 1.8803583231e-02 1.2346944748e-02 )
2057             	( 3.6151103644e+00 -9.5941121467e-02 -6.0396945886e+00 )	( 3.6129080758e+00 -1.1475291411e-01 -6.0520462510e+00 )	( 2.2022885727e-03 1.8811792647e-02 1.2351662382e-02 )
2058             	( 3.6151123883e+00 -9.5947425462e-02 -6.0397079484e+00 )	( 3.6129106842e+00 -1.1475109223e-01 -6.0520550154e+00 )	( 2.2017041053e-03 1.8803666765e-02 1.2347067066e-02 )
2059             	( 3.6151143693e+00 -9.5937832722e-02 -6.0397089886e+00 )	( 3.6129121302e+00 -1.1474970595e-01 -6.0520607719e+00 )	( 2.2022391077e-03 1.8811873227e-02 1.2351783241e-02 )
2060             	( 3.6151164702e+00 -9.5944163936e-02 -6.0397224546e+00 )	( 3.6129148147e+00 -1.1474791348e-01 -6.0520696435e+00 )	( 2.2016554556e-03 1.8803749544e-02 1.2347188865e-02 )
2061             	( 3.6151185249e+00 -9.5934605074e-02 -6.0397235961e+00 )	( 3.6129163348e+00 -1.1474655813e-01 -6.0520754997e+00 )	( 2.2021900816e-03 1.8811953052e-02 1.2351903580e-02 )
2062             	( 3.6151207012e+00 -9.5940964703e-02 -6.0397371628e+00 )	( 3.6129190939e+00 -1.1474479628e-01 -6.0520844730e+00 )	( 2.2016072583e-03 1.8803831573e-02 1.2347310141e-02 )
2063             	( 3.6151228299e+00 -9.5931439489e-02 -6.0397384063e+00 )	( 3.6129206884e+00 -1.1474347162e-01 -6.0520904297e+00 )	( 2.2021415125e-03 1.8812032128e-02 1.2352023394e-02 )
2064             	( 3.6151250811e+00 -9.5937827802e-02 -6.0397520717e+00 )	( 3.6129235216e+00 -1.1474174065e-01 -6.0520995026e+00 )	( 2.2015595199e-03 1.8803912851e-02 1.2347430892e-02 )
2065             	( 3.6151272833e+00 -9.5928336431e-02 -6.0397534155e+00 )	( 3.6129251899e+00 -1.1474044688e-01 -6.0521055582e+00 )	( 2.2020934055e-03 1.8812110452e-02 1.2352142682e-02 )
2066             	( 3.6151296090e+00 -9.5934753551e-02 -6.0397671779e+00 )	( 3.6129280967e+00 -1.1473874693e-01 -6.0521147291e+00 )	( 2.2015122461e-03 1.8803993377e-02 1.2347551114e-02 )
2067             	( 3.6151318845e+00 -9.5925296023e-02 -6.0397686214e+00 )	( 3.6129298387e+00 -1.1473748405e-01 -6.0521208828e+00 )	( 2.2020457669e-03 1.8812188025e-02 1.2352261440e-02 )
2068             	( 3.6151342841e+00 -9.5931742013e-02 -6.0397824793e+00 )	( 3.6129328186e+00 -1.1473581516e-01 -6.0521301501e+00 )	( 2.2014654437e-03 1.8804073151e-02 1.2347670804e-02 )
2069             	( 3.6151366321e+00 -9.5922318404e-02 -6.0397840201e+00 )	( 3.6129346334e+00 -1.1473458325e-01 -6.0521363997e+00 )	( 2.2019986038e-03 1.8812264847e-02 1.2352379663e-02 )
2070             	( 3.6151391045e+00 -9.5928793362e-02 -6.0397979709e+00 )	( 3.6129376853e+00 -1.1473294553e-01 -6.0521457608e+00 )	( 2.2014191198e-03 1.8804152171e-02 1.2347789955e-02 )
2071             	( 3.6151415242e+00 -9.5919403609e-02 -6.0397996073e+00 )	( 3.6129395723e+00 -1.1473174453e-01 -6.0521521047e+00 )	( 2.2019519232e-03 1.8812340916e-02 1.2352497344e-02 )
2072             	( 3.6151440688e+00 -9.5925907385e-02 -6.0398136497e+00 )	( 3.6129426955e+00 -1.1473013782e-01 -6.0521615582e+00 )	( 2.2013732812e-03 1.8804230440e-02 1.2347908563e-02 )
2073             	( 3.6151465596e+00 -9.5916551392e-02 -6.0398153801e+00 )	( 3.6129446539e+00 -1.1472896763e-01 -6.0521679946e+00 )	( 2.2019057320e-03 1.8812416233e-02 1.2352614479e-02 )
2074             	( 3.6151491752e+00 -9.5923083931e-02 -6.0398295112e+00 )	( 3.6129478473e+00 -1.1472739189e-01 -6.0521775378e+00 )	( 2.2013279348e-03 1.8804307956e-02 1.2348026619e-02 )
2075             	( 3.6151517360e+00 -9.5913761344e-02 -6.0398313339e+00 )	( 3.6129498760e+00 -1.1472625214e-01 -6.0521840650e+00 )	( 2.2018600366e-03 1.8812490800e-02 1.2352731059e-02 )
2076             	( 3.6151544217e+00 -9.5920322325e-02 -6.0398455522e+00 )	( 3.6129531386e+00 -1.1472470705e-01 -6.0521936963e+00 )	( 2.2012830870e-03 1.8804384721e-02 1.2348144118e-02 )
2077             	( 3.6151570503e+00 -9.5911033477e-02 -6.0398474619e+00 )	( 3.6129552355e+00 -1.1472359809e-01 -6.0522003089e+00 )	( 2.2018148465e-03 1.8812564616e-02 1.2352847076e-02 )
2078             	( 3.6151598046e+00 -9.5917622422e-02 -6.0398617652e+00 )	( 3.6129585658e+00 -1.1472208315e-01 -6.0522100262e+00 )	( 2.2012387409e-03 1.8804460727e-02 1.2348261045e-02 )
2079             	( 3.6151625058e+00 -9.5908365171e-02 -6.0398637745e+00 )	( 3.6129607356e+00 -1.1472100285e-01 -6.0522167370e+00 )	( 2.2017701620e-03 1.8812637682e-02 1.2352962519e-02 )
2080             	( 3.6151653248e+00 -9.5914982867e-02 -6.0398781532e+00 )	( 3.6129641299e+00 -1.1471951885e-01 -6.0522265306e+00 )	( 2.2011949115e-03 1.8804535987e-02 1.2348377393e-02 )
2081             	( 3.6151680928e+00 -9.5905758023e-02 -6.0398802491e+00 )	( 3.6129663668e+00 -1.1471846802e-01 -6.0522333265e+00 )	( 2.2017259964e-03 1.8812709992e-02 1.2353077375e-02 )
2082             	( 3.6151709778e+00 -9.5912403225e-02 -6.0398947075e+00 )	( 3.6129698262e+00 -1.1471701372e-01 -6.0522432006e+00 )	( 2.2011516018e-03 1.8804610494e-02 1.2348493150e-02 )
2083             	( 3.6151738113e+00 -9.5903210291e-02 -6.0398968880e+00 )	( 3.6129721289e+00 -1.1471599184e-01 -6.0522500796e+00 )	( 2.2016823525e-03 1.8812781554e-02 1.2353191637e-02 )
2084             	( 3.6151767610e+00 -9.5909882446e-02 -6.0399114240e+00 )	( 3.6129756522e+00 -1.1471456670e-01 -6.0522600324e+00 )	( 2.2011088151e-03 1.8804684253e-02 1.2348608311e-02 )
2085             	( 3.6151796587e+00 -9.5900720881e-02 -6.0399136870e+00 )	( 3.6129780194e+00 -1.1471357325e-01 -6.0522669923e+00 )	( 2.2016392343e-03 1.8812852369e-02 1.2353305298e-02 )
2086             	( 3.6151826713e+00 -9.5907419514e-02 -6.0399282978e+00 )	( 3.6129816048e+00 -1.1471217678e-01 -6.0522770207e+00 )	( 2.2010665557e-03 1.8804757266e-02 1.2348722865e-02 )
