# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2037             	( -1.0664131745e+00 -4.0167537021e+01 0.0000000000e+00 )	( -1.2754236785e+00 -4.0143061401e+01 0.0000000000e+00 )	( 2.0901050401e-01 -2.4475620521e-02 0.0000000000e+00 )
2038             	( -1.0664804281e+00 -4.0167551264e+01 0.0000000000e+00 )	( -1.2754003984e+00 -4.0143082227e+01 0.0000000000e+00 )	( 2.0891997029e-01 -2.4469037206e-02 0.0000000000e+00 )
2039             	( -1.0663704349e+00 -4.0167565163e+01 0.0000000000e+00 )	( -1.2753819160e+00 -4.0143090137e+01 0.0000000000e+00 )	( 2.0901148110e-01 -2.4475026444e-02 0.0000000000e+00 )
2040             	( -1.0664379291e+00 -4.0167580202e+01 0.0000000000e+00 )	( -1.2753589012e+00 -4.0143111750e+01 0.0000000000e+00 )	( 2.0892097212e-01 -2.4468451876e-02 0.0000000000e+00 )
2041             	( -1.0663282400e+00 -4.0167594885e+01 0.0000000000e+00 )	( -1.2753406902e+00 -4.0143120449e+01 0.0000000000e+00 )	( 2.0901245021e-01 -2.4474436402e-02 0.0000000000e+00 )
2042             	( -1.0663959866e+00 -4.0167610728e+01 0.0000000000e+00 )	( -1.2753179525e+00 -4.0143142857e+01 0.0000000000e+00 )	( 2.0892196595e-01 -2.4467870616e-02 0.0000000000e+00 )
2043             	( -1.0662866103e+00 -4.0167626204e+01 0.0000000000e+00 )	( -1.2753000216e+00 -4.0143152353e+01 0.0000000000e+00 )	( 2.0901341128e-01 -2.4473850479e-02 0.0000000000e+00 )
2044             	( -1.0663546157e+00 -4.0167642861e+01 0.0000000000e+00 )	( -1.2752775674e+00 -4.0143175568e+01 0.0000000000e+00 )	( 2.0892295170e-01 -2.4467293511e-02 0.0000000000e+00 )
2045             	( -1.0662455623e+00 -4.0167659144e+01 0.0000000000e+00 )	( -1.2752599265e+00 -4.0143185875e+01 0.0000000000e+00 )	( 2.0901436426e-01 -2.4473268762e-02 0.0000000000e+00 )
2046             	( -1.0663138364e+00 -4.0167676624e+01 0.0000000000e+00 )	( -1.2752377658e+00 -4.0143209904e+01 0.0000000000e+00 )	( 2.0892392932e-01 -2.4466720654e-02 0.0000000000e+00 )
2047             	( -1.0662051145e+00 -4.0167693715e+01 0.0000000000e+00 )	( -1.2752204236e+00 -4.0143221024e+01 0.0000000000e+00 )	( 2.0901530910e-01 -2.4472691346e-02 0.0000000000e+00 )
2048             	( -1.0662736670e+00 -4.0167712022e+01 0.0000000000e+00 )	( -1.2751985658e+00 -4.0143245870e+01 0.0000000000e+00 )	( 2.0892489878e-01 -2.4466152140e-02 0.0000000000e+00 )
2049             	( -1.0661652849e+00 -4.0167729926e+01 0.0000000000e+00 )	( -1.2751815306e+00 -4.0143257808e+01 0.0000000000e+00 )	( 2.0901624576e-01 -2.4472118324e-02 0.0000000000e+00 )
2050             	( -1.0662341234e+00 -4.0167749063e+01 0.0000000000e+00 )	( -1.2751599835e+00 -4.0143283475e+01 0.0000000000e+00 )	( 2.0892586004e-01 -2.4465588061e-02 0.0000000000e+00 )
2051             	( -1.0661260880e+00 -4.0167767787e+01 0.0000000000e+00 )	( -1.2751432622e+00 -4.0143296237e+01 0.0000000000e+00 )	( 2.0901717421e-01 -2.4471549791e-02 0.0000000000e+00 )
2052             	( -1.0661952190e+00 -4.0167787760e+01 0.0000000000e+00 )	( -1.2751220321e+00 -4.0143322731e+01 0.0000000000e+00 )	( 2.0892681305e-01 -2.4465028512e-02 0.0000000000e+00 )
2053             	( -1.0660875366e+00 -4.0167807307e+01 0.0000000000e+00 )	( -1.2751056310e+00 -4.0143336321e+01 0.0000000000e+00 )	( 2.0901809442e-01 -2.4470985840e-02 0.0000000000e+00 )
2054             	( -1.0661569664e+00 -4.0167828119e+01 0.0000000000e+00 )	( -1.2750847242e+00 -4.0143363645e+01 0.0000000000e+00 )	( 2.0892775781e-01 -2.4464473586e-02 0.0000000000e+00 )
2055             	( -1.0660496427e+00 -4.0167848492e+01 0.0000000000e+00 )	( -1.2750686491e+00 -4.0143378065e+01 0.0000000000e+00 )	( 2.0901900636e-01 -2.4470426565e-02 0.0000000000e+00 )
2056             	( -1.0661193776e+00 -4.0167870143e+01 0.0000000000e+00 )	( -1.2750480719e+00 -4.0143406219e+01 0.0000000000e+00 )	( 2.0892869427e-01 -2.4463923377e-02 0.0000000000e+00 )
2057             	( -1.0660124184e+00 -4.0167891342e+01 0.0000000000e+00 )	( -1.2750323284e+00 -4.0143421470e+01 0.0000000000e+00 )	( 2.0901991000e-01 -2.4469872058e-02 0.0000000000e+00 )
2058             	( -1.0660824628e+00 -4.0167913829e+01 0.0000000000e+00 )	( -1.2750120852e+00 -4.0143450451e+01 0.0000000000e+00 )	( 2.0892962242e-01 -2.4463377975e-02 0.0000000000e+00 )
2059             	( -1.0659758768e+00 -4.0167935841e+01 0.0000000000e+00 )	( -1.2749966821e+00 -4.0143466519e+01 0.0000000000e+00 )	( 2.0902080532e-01 -2.4469322446e-02 0.0000000000e+00 )
2060             	( -1.0660462236e+00 -4.0167959184e+01 0.0000000000e+00 )	( -1.2749767658e+00 -4.0143496346e+01 0.0000000000e+00 )	( 2.0893054219e-01 -2.4462837423e-02 0.0000000000e+00 )
2061             	( -1.0659400140e+00 -4.0167982014e+01 0.0000000000e+00 )	( -1.2749617063e+00 -4.0143513236e+01 0.0000000000e+00 )	( 2.0902169227e-01 -2.4468777712e-02 0.0000000000e+00 )
2062             	( -1.0660106766e+00 -4.0168006195e+01 0.0000000000e+00 )	( -1.2749421302e+00 -4.0143543893e+01 0.0000000000e+00 )	( 2.0893145362e-01 -2.4462301898e-02 0.0000000000e+00 )
2063             	( -1.0659048409e+00 -4.0168029847e+01 0.0000000000e+00 )	( -1.2749274117e+00 -4.0143561609e+01 0.0000000000e+00 )	( 2.0902257089e-01 -2.4468238055e-02 0.0000000000e+00 )
2064             	( -1.0659758221e+00 -4.0168054861e+01 0.0000000000e+00 )	( -1.2749081788e+00 -4.0143593089e+01 0.0000000000e+00 )	( 2.0893235671e-01 -2.4461771471e-02 0.0000000000e+00 )
2065             	( -1.0658703624e+00 -4.0168079330e+01 0.0000000000e+00 )	( -1.2748938036e+00 -4.0143611626e+01 0.0000000000e+00 )	( 2.0902344117e-01 -2.4467703533e-02 0.0000000000e+00 )
2066             	( -1.0659416638e+00 -4.0168105170e+01 0.0000000000e+00 )	( -1.2748749152e+00 -4.0143643924e+01 0.0000000000e+00 )	( 2.0893325145e-01 -2.4461246207e-02 0.0000000000e+00 )
2067             	( -1.0658365801e+00 -4.0168130454e+01 0.0000000000e+00 )	( -1.2748608832e+00 -4.0143663280e+01 0.0000000000e+00 )	( 2.0902430309e-01 -2.4467174216e-02 0.0000000000e+00 )
2068             	( -1.0659082022e+00 -4.0168157116e+01 0.0000000000e+00 )	( -1.2748423400e+00 -4.0143696390e+01 0.0000000000e+00 )	( 2.0893413782e-01 -2.4460726180e-02 0.0000000000e+00 )
2069             	( -1.0658034955e+00 -4.0168183204e+01 0.0000000000e+00 )	( -1.2748286521e+00 -4.0143716554e+01 0.0000000000e+00 )	( 2.0902515666e-01 -2.4466650181e-02 0.0000000000e+00 )
2070             	( -1.0658754394e+00 -4.0168210676e+01 0.0000000000e+00 )	( -1.2748104553e+00 -4.0143750464e+01 0.0000000000e+00 )	( 2.0893501582e-01 -2.4460211470e-02 0.0000000000e+00 )
2071             	( -1.0657711089e+00 -4.0168237562e+01 0.0000000000e+00 )	( -1.2747971107e+00 -4.0143771430e+01 0.0000000000e+00 )	( 2.0902600187e-01 -2.4466131508e-02 0.0000000000e+00 )
2072             	( -1.0658433730e+00 -4.0168265835e+01 0.0000000000e+00 )	( -1.2747792585e+00 -4.0143806133e+01 0.0000000000e+00 )	( 2.0893588547e-01 -2.4459702153e-02 0.0000000000e+00 )
2073             	( -1.0657394176e+00 -4.0168293511e+01 0.0000000000e+00 )	( -1.2747662563e+00 -4.0143827892e+01 0.0000000000e+00 )	( 2.0902683873e-01 -2.4465618272e-02 0.0000000000e+00 )
2074             	( -1.0658120013e+00 -4.0168322573e+01 0.0000000000e+00 )	( -1.2747487481e+00 -4.0143863375e+01 0.0000000000e+00 )	( 2.0893674676e-01 -2.4459198304e-02 0.0000000000e+00 )
2075             	( -1.0657084170e+00 -4.0168351026e+01 0.0000000000e+00 )	( -1.2747360843e+00 -4.0143885916e+01 0.0000000000e+00 )	( 2.0902766725e-01 -2.4465110546e-02 0.0000000000e+00 )
2076             	( -1.0657813168e+00 -4.0168380867e+01 0.0000000000e+00 )	( -1.2747189165e+00 -4.0143922167e+01 0.0000000000e+00 )	( 2.0893759970e-01 -2.4458699995e-02 0.0000000000e+00 )
2077             	( -1.0656781074e+00 -4.0168410074e+01 0.0000000000e+00 )	( -1.2747065948e+00 -4.0143945466e+01 0.0000000000e+00 )	( 2.0902848743e-01 -2.4464608433e-02 0.0000000000e+00 )
2078             	( -1.0657513179e+00 -4.0168440677e+01 0.0000000000e+00 )	( -1.2746897621e+00 -4.0143982470e+01 0.0000000000e+00 )	( 2.0893844422e-01 -2.4458207260e-02 0.0000000000e+00 )
2079             	( -1.0656484596e+00 -4.0168470690e+01 0.0000000000e+00 )	( -1.2746777588e+00 -4.0144006578e+01 0.0000000000e+00 )	( 2.0902929927e-01 -2.4464111939e-02 0.0000000000e+00 )
2080             	( -1.0657219895e+00 -4.0168502012e+01 0.0000000000e+00 )	( -1.2746612700e+00 -4.0144044292e+01 0.0000000000e+00 )	( 2.0893928044e-01 -2.4457720267e-02 0.0000000000e+00 )
2081             	( -1.0656194912e+00 -4.0168532768e+01 0.0000000000e+00 )	( -1.2746495940e+00 -4.0144069147e+01 0.0000000000e+00 )	( 2.0903010272e-01 -2.4463621210e-02 0.0000000000e+00 )
2082             	( -1.0656933268e+00 -4.0168564823e+01 0.0000000000e+00 )	( -1.2746334351e+00 -4.0144107584e+01 0.0000000000e+00 )	( 2.0894010830e-01 -2.4457239049e-02 0.0000000000e+00 )
2083             	( -1.0655911831e+00 -4.0168596307e+01 0.0000000000e+00 )	( -1.2746220810e+00 -4.0144133171e+01 0.0000000000e+00 )	( 2.0903089784e-01 -2.4463136278e-02 0.0000000000e+00 )
2084             	( -1.0656653182e+00 -4.0168629081e+01 0.0000000000e+00 )	( -1.2746062460e+00 -4.0144172318e+01 0.0000000000e+00 )	( 2.0894092784e-01 -2.4456763640e-02 0.0000000000e+00 )
2085             	( -1.0655635230e+00 -4.0168661278e+01 0.0000000000e+00 )	( -1.2745952077e+00 -4.0144198621e+01 0.0000000000e+00 )	( 2.0903168468e-01 -2.4462657187e-02 0.0000000000e+00 )
2086             	( -1.0656379523e+00 -4.0168694752e+01 0.0000000000e+00 )	( -1.2745796913e+00 -4.0144238458e+01 0.0000000000e+00 )	( 2.0894173910e-01 -2.4456294091e-02 0.0000000000e+00 )
2087             	( -1.0655364990e+00 -4.0168727645e+01 0.0000000000e+00 )	( -1.2745689622e+00 -4.0144265461e+01 0.0000000000e+00 )	( 2.0903246325e-01 -2.4462183988e-02 0.0000000000e+00 )
2088             	( -1.0656112156e+00 -4.0168761800e+01 0.0000000000e+00 )	( -1.2745537577e+00 -4.0144305970e+01 0.0000000000e+00 )	( 2.0894254210e-01 -2.4455830455e-02 0.0000000000e+00 )
2089             	( -1.0655100969e+00 -4.0168795372e+01 0.0000000000e+00 )	( -1.2745433305e+00 -4.0144333655e+01 0.0000000000e+00 )	( 2.0903323359e-01 -2.4461716734e-02 0.0000000000e+00 )
2090             	( -1.0655850824e+00 -4.0168830228e+01 0.0000000000e+00 )	( -1.2745284193e+00 -4.0144374855e+01 0.0000000000e+00 )	( 2.0894333690e-01 -2.4455372776e-02 0.0000000000e+00 )
2091             	( -1.0654843127e+00 -4.0168864387e+01 0.0000000000e+00 )	( -1.2745183084e+00 -4.0144403131e+01 0.0000000000e+00 )	( 2.0903399567e-01 -2.4461255441e-02 0.0000000000e+00 )
2092             	( -1.0655595593e+00 -4.0168899922e+01 0.0000000000e+00 )	( -1.2745036827e+00 -4.0144445001e+01 0.0000000000e+00 )	( 2.0894412345e-01 -2.4454921079e-02 0.0000000000e+00 )
2093             	( -1.0654591084e+00 -4.0168934721e+01 0.0000000000e+00 )	( -1.2744938580e+00 -4.0144473921e+01 0.0000000000e+00 )	( 2.0903474962e-01 -2.4460800187e-02 0.0000000000e+00 )
2094             	( -1.0655346184e+00 -4.0168970881e+01 0.0000000000e+00 )	( -1.2744795203e+00 -4.0144516406e+01 0.0000000000e+00 )	( 2.0894490186e-01 -2.4454475443e-02 0.0000000000e+00 )
2095             	( -1.0654344848e+00 -4.0169006281e+01 0.0000000000e+00 )	( -1.2744699802e+00 -4.0144545930e+01 0.0000000000e+00 )	( 2.0903549542e-01 -2.4460351052e-02 0.0000000000e+00 )
2096             	( -1.0655102342e+00 -4.0169043085e+01 0.0000000000e+00 )	( -1.2744559062e+00 -4.0144589049e+01 0.0000000000e+00 )	( 2.0894567204e-01 -2.4454035868e-02 0.0000000000e+00 )
2097             	( -1.0654104094e+00 -4.0169079064e+01 0.0000000000e+00 )	( -1.2744466424e+00 -4.0144619156e+01 0.0000000000e+00 )	( 2.0903623300e-01 -2.4459907996e-02 0.0000000000e+00 )
2098             	( -1.0654864034e+00 -4.0169116453e+01 0.0000000000e+00 )	( -1.2744328375e+00 -4.0144662851e+01 0.0000000000e+00 )	( 2.0894643405e-01 -2.4453602484e-02 0.0000000000e+00 )
2099             	( -1.0653868703e+00 -4.0169153010e+01 0.0000000000e+00 )	( -1.2744238328e+00 -4.0144693538e+01 0.0000000000e+00 )	( 2.0903696242e-01 -2.4459471156e-02 0.0000000000e+00 )
2100             	( -1.0654630999e+00 -4.0169190961e+01 0.0000000000e+00 )	( -1.2744102878e+00 -4.0144737786e+01 0.0000000000e+00 )	( 2.0894718791e-01 -2.4453175313e-02 0.0000000000e+00 )
2101             	( -1.0653638479e+00 -4.0169228076e+01 0.0000000000e+00 )	( -1.2744015316e+00 -4.0144769035e+01 0.0000000000e+00 )	( 2.0903768370e-01 -2.4459040541e-02 0.0000000000e+00 )
2102             	( -1.0654403033e+00 -4.0169266566e+01 0.0000000000e+00 )	( -1.2743882369e+00 -4.0144813812e+01 0.0000000000e+00 )	( 2.0894793363e-01 -2.4452754370e-02 0.0000000000e+00 )
2103             	( -1.0653413167e+00 -4.0169304229e+01 0.0000000000e+00 )	( -1.2743797136e+00 -4.0144845613e+01 0.0000000000e+00 )	( 2.0903839686e-01 -2.4458616174e-02 0.0000000000e+00 )
2104             	( -1.0654179776e+00 -4.0169343255e+01 0.0000000000e+00 )	( -1.2743666489e+00 -4.0144890915e+01 0.0000000000e+00 )	( 2.0894867122e-01 -2.4452339680e-02 0.0000000000e+00 )
2105             	( -1.0653192480e+00 -4.0169381441e+01 0.0000000000e+00 )	( -1.2743583499e+00 -4.0144923242e+01 0.0000000000e+00 )	( 2.0903910191e-01 -2.4458198076e-02 0.0000000000e+00 )
2106             	( -1.0653961148e+00 -4.0169420963e+01 0.0000000000e+00 )	( -1.2743455155e+00 -4.0144969032e+01 0.0000000000e+00 )	( 2.0894940070e-01 -2.4451931264e-02 0.0000000000e+00 )
2107             	( -1.0652976351e+00 -4.0169459644e+01 0.0000000000e+00 )	( -1.2743374339e+00 -4.0145001858e+01 0.0000000000e+00 )	( 2.0903979886e-01 -2.4457786275e-02 0.0000000000e+00 )
2108             	( -1.0653746952e+00 -4.0169499638e+01 0.0000000000e+00 )	( -1.2743248173e+00 -4.0145048108e+01 0.0000000000e+00 )	( 2.0895012210e-01 -2.4451529153e-02 0.0000000000e+00 )
2109             	( -1.0652764543e+00 -4.0169538787e+01 0.0000000000e+00 )	( -1.2743169420e+00 -4.0145081407e+01 0.0000000000e+00 )	( 2.0904048774e-01 -2.4457380796e-02 0.0000000000e+00 )
2110             	( -1.0653536970e+00 -4.0169579234e+01 0.0000000000e+00 )	( -1.2743045324e+00 -4.0145128101e+01 0.0000000000e+00 )	( 2.0895083541e-01 -2.4451133366e-02 0.0000000000e+00 )
2111             	( -1.0652556835e+00 -4.0169618834e+01 0.0000000000e+00 )	( -1.2742968521e+00 -4.0145161852e+01 0.0000000000e+00 )	( 2.0904116855e-01 -2.4456981660e-02 0.0000000000e+00 )
2112             	( -1.0653330976e+00 -4.0169659712e+01 0.0000000000e+00 )	( -1.2742846383e+00 -4.0145208968e+01 0.0000000000e+00 )	( 2.0895154065e-01 -2.4450743927e-02 0.0000000000e+00 )
2113             	( -1.0652353009e+00 -4.0169699739e+01 0.0000000000e+00 )	( -1.2742771422e+00 -4.0145243150e+01 0.0000000000e+00 )	( 2.0904184130e-01 -2.4456588889e-02 0.0000000000e+00 )
2114             	( -1.0653128755e+00 -4.0169741025e+01 0.0000000000e+00 )	( -1.2742651134e+00 -4.0145290664e+01 0.0000000000e+00 )	( 2.0895223784e-01 -2.4450360855e-02 0.0000000000e+00 )
2115             	( -1.0652152849e+00 -4.0169781456e+01 0.0000000000e+00 )	( -1.2742577909e+00 -4.0145325254e+01 0.0000000000e+00 )	( 2.0904250601e-01 -2.4456202500e-02 0.0000000000e+00 )
2116             	( -1.0652930089e+00 -4.0169823129e+01 0.0000000000e+00 )	( -1.2742459359e+00 -4.0145373145e+01 0.0000000000e+00 )	( 2.0895292697e-01 -2.4449984167e-02 0.0000000000e+00 )
2117             	( -1.0651956137e+00 -4.0169863942e+01 0.0000000000e+00 )	( -1.2742387764e+00 -4.0145408120e+01 0.0000000000e+00 )	( 2.0904316267e-01 -2.4455822510e-02 0.0000000000e+00 )
2118             	( -1.0652734763e+00 -4.0169905979e+01 0.0000000000e+00 )	( -1.2742270844e+00 -4.0145456365e+01 0.0000000000e+00 )	( 2.0895360806e-01 -2.4449613877e-02 0.0000000000e+00 )
2119             	( -1.0651762655e+00 -4.0169947153e+01 0.0000000000e+00 )	( -1.2742200768e+00 -4.0145491704e+01 0.0000000000e+00 )	( 2.0904381130e-01 -2.4455448933e-02 0.0000000000e+00 )
2120             	( -1.0652542559e+00 -4.0169989533e+01 0.0000000000e+00 )	( -1.2742085369e+00 -4.0145540283e+01 0.0000000000e+00 )	( 2.0895428110e-01 -2.4449249999e-02 0.0000000000e+00 )
2121             	( -1.0651572188e+00 -4.0170031045e+01 0.0000000000e+00 )	( -1.2742016707e+00 -4.0145575963e+01 0.0000000000e+00 )	( 2.0904445189e-01 -2.4455081780e-02 0.0000000000e+00 )
2122             	( -1.0652353260e+00 -4.0170073747e+01 0.0000000000e+00 )	( -1.2741902721e+00 -4.0145624855e+01 0.0000000000e+00 )	( 2.0895494610e-01 -2.4448892544e-02 0.0000000000e+00 )
2123             	( -1.0651384522e+00 -4.0170115576e+01 0.0000000000e+00 )	( -1.2741835367e+00 -4.0145660855e+01 0.0000000000e+00 )	( 2.0904508445e-01 -2.4454721061e-02 0.0000000000e+00 )
2124             	( -1.0652166658e+00 -4.0170158580e+01 0.0000000000e+00 )	( -1.2741722689e+00 -4.0145710039e+01 0.0000000000e+00 )	( 2.0895560306e-01 -2.4448541520e-02 0.0000000000e+00 )
2125             	( -1.0651199451e+00 -4.0170200705e+01 0.0000000000e+00 )	( -1.2741656540e+00 -4.0145746339e+01 0.0000000000e+00 )	( 2.0904570898e-01 -2.4454366785e-02 0.0000000000e+00 )
2126             	( -1.0651982547e+00 -4.0170243991e+01 0.0000000000e+00 )	( -1.2741545066e+00 -4.0145795794e+01 0.0000000000e+00 )	( 2.0895625199e-01 -2.4448196935e-02 0.0000000000e+00 )
2127             	( -1.0651016769e+00 -4.0170286391e+01 0.0000000000e+00 )	( -1.2741480024e+00 -4.0145832372e+01 0.0000000000e+00 )	( 2.0904632547e-01 -2.4454018957e-02 0.0000000000e+00 )
2128             	( -1.0651800724e+00 -4.0170329938e+01 0.0000000000e+00 )	( -1.2741369653e+00 -4.0145882079e+01 0.0000000000e+00 )	( 2.0895689287e-01 -2.4447858793e-02 0.0000000000e+00 )
2129             	( -1.0650836282e+00 -4.0170372593e+01 0.0000000000e+00 )	( -1.2741305621e+00 -4.0145918916e+01 0.0000000000e+00 )	( 2.0904693394e-01 -2.4453677580e-02 0.0000000000e+00 )
2130             	( -1.0651620997e+00 -4.0170416383e+01 0.0000000000e+00 )	( -1.2741196255e+00 -4.0145968856e+01 0.0000000000e+00 )	( 2.0895752572e-01 -2.4447527096e-02 0.0000000000e+00 )
2131             	( -1.0650657794e+00 -4.0170459273e+01 0.0000000000e+00 )	( -1.2741133138e+00 -4.0146005931e+01 0.0000000000e+00 )	( 2.0904753438e-01 -2.4453342658e-02 0.0000000000e+00 )
2132             	( -1.0651443178e+00 -4.0170503286e+01 0.0000000000e+00 )	( -1.2741024683e+00 -4.0146056084e+01 0.0000000000e+00 )	( 2.0895815053e-01 -2.4447201847e-02 0.0000000000e+00 )
2133             	( -1.0650481124e+00 -4.0170546393e+01 0.0000000000e+00 )	( -1.2740962391e+00 -4.0146093379e+01 0.0000000000e+00 )	( 2.0904812678e-01 -2.4453014189e-02 0.0000000000e+00 )
2134             	( -1.0651267083e+00 -4.0170590611e+01 0.0000000000e+00 )	( -1.2740854756e+00 -4.0146143728e+01 0.0000000000e+00 )	( 2.0895876730e-01 -2.4446883043e-02 0.0000000000e+00 )
2135             	( -1.0650306093e+00 -4.0170633914e+01 0.0000000000e+00 )	( -1.2740793205e+00 -4.0146181222e+01 0.0000000000e+00 )	( 2.0904871115e-01 -2.4452692170e-02 0.0000000000e+00 )
2136             	( -1.0651092543e+00 -4.0170678320e+01 0.0000000000e+00 )	( -1.2740686303e+00 -4.0146231749e+01 0.0000000000e+00 )	( 2.0895937603e-01 -2.4446570681e-02 0.0000000000e+00 )
2137             	( -1.0650132535e+00 -4.0170721801e+01 0.0000000000e+00 )	( -1.2740625409e+00 -4.0146269425e+01 0.0000000000e+00 )	( 2.0904928749e-01 -2.4452376599e-02 0.0000000000e+00 )
2138             	( -1.0650919392e+00 -4.0170766378e+01 0.0000000000e+00 )	( -1.2740519159e+00 -4.0146320113e+01 0.0000000000e+00 )	( 2.0895997672e-01 -2.4446264755e-02 0.0000000000e+00 )
2139             	( -1.0649960288e+00 -4.0170810020e+01 0.0000000000e+00 )	( -1.2740458846e+00 -4.0146357953e+01 0.0000000000e+00 )	( 2.0904985580e-01 -2.4452067467e-02 0.0000000000e+00 )
2140             	( -1.0650747474e+00 -4.0170854751e+01 0.0000000000e+00 )	( -1.2740353168e+00 -4.0146408785e+01 0.0000000000e+00 )	( 2.0896056938e-01 -2.4445965257e-02 0.0000000000e+00 )
2141             	( -1.0649789202e+00 -4.0170898536e+01 0.0000000000e+00 )	( -1.2740293363e+00 -4.0146446771e+01 0.0000000000e+00 )	( 2.0905041608e-01 -2.4451764766e-02 0.0000000000e+00 )
2142             	( -1.0650576643e+00 -4.0170943406e+01 0.0000000000e+00 )	( -1.2740188183e+00 -4.0146497733e+01 0.0000000000e+00 )	( 2.0896115401e-01 -2.4445672179e-02 0.0000000000e+00 )
2143             	( -1.0649619137e+00 -4.0170987317e+01 0.0000000000e+00 )	( -1.2740128820e+00 -4.0146535848e+01 0.0000000000e+00 )	( 2.0905096834e-01 -2.4451468485e-02 0.0000000000e+00 )
2144             	( -1.0650406764e+00 -4.0171032309e+01 0.0000000000e+00 )	( -1.2740024071e+00 -4.0146586923e+01 0.0000000000e+00 )	( 2.0896173061e-01 -2.4445385506e-02 0.0000000000e+00 )
2145             	( -1.0649449961e+00 -4.0171076331e+01 0.0000000000e+00 )	( -1.2739965087e+00 -4.0146625152e+01 0.0000000000e+00 )	( 2.0905151259e-01 -2.4451178610e-02 0.0000000000e+00 )
2146             	( -1.0650237710e+00 -4.0171121431e+01 0.0000000000e+00 )	( -1.2739860702e+00 -4.0146676326e+01 0.0000000000e+00 )	( 2.0896229919e-01 -2.4445105225e-02 0.0000000000e+00 )
2147             	( -1.0649281550e+00 -4.0171165548e+01 0.0000000000e+00 )	( -1.2739802038e+00 -4.0146714653e+01 0.0000000000e+00 )	( 2.0905204884e-01 -2.4450895126e-02 0.0000000000e+00 )
2148             	( -1.0650069370e+00 -4.0171210741e+01 0.0000000000e+00 )	( -1.2739697968e+00 -4.0146765910e+01 0.0000000000e+00 )	( 2.0896285978e-01 -2.4444831319e-02 0.0000000000e+00 )
2149             	( -1.0649113797e+00 -4.0171254939e+01 0.0000000000e+00 )	( -1.2739639568e+00 -4.0146804321e+01 0.0000000000e+00 )	( 2.0905257710e-01 -2.4450618013e-02 0.0000000000e+00 )
