# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2094             	( 4.0682737080e+00 1.8894891968e-01 -8.7115297906e+00 )	( 4.0698128760e+00 1.6321309880e-01 -8.7352187872e+00 )	( -1.5391680167e-03 2.5735820885e-02 2.3688996612e-02 )
2095             	( 4.0682765935e+00 1.8896119006e-01 -8.7115344363e+00 )	( 4.0698164680e+00 1.6321447623e-01 -8.7352314145e+00 )	( -1.5398745091e-03 2.5746713832e-02 2.3696978181e-02 )
2096             	( 4.0682822779e+00 1.8895237812e-01 -8.7115594145e+00 )	( 4.0698214858e+00 1.6321648285e-01 -8.7352485172e+00 )	( -1.5392079844e-03 2.5735895270e-02 2.3689102633e-02 )
2097             	( 4.0682852247e+00 1.8896462548e-01 -8.7115641754e+00 )	( 4.0698251393e+00 1.6321784069e-01 -8.7352612576e+00 )	( -1.5399145877e-03 2.5746784785e-02 2.3697082203e-02 )
2098             	( 4.0682909703e+00 1.8895579761e-01 -8.7115892644e+00 )	( 4.0698302179e+00 1.6321982829e-01 -8.7352784732e+00 )	( -1.5392476277e-03 2.5735969320e-02 2.3689208727e-02 )
2099             	( 4.0682939784e+00 1.8896802343e-01 -8.7115941430e+00 )	( 4.0698339327e+00 1.6322116803e-01 -8.7352913293e+00 )	( -1.5399543381e-03 2.5746855401e-02 2.3697186286e-02 )
2100             	( 4.0682997827e+00 1.8895918023e-01 -8.7116193376e+00 )	( 4.0698390696e+00 1.6322313720e-01 -8.7353086524e+00 )	( -1.5392869412e-03 2.5736043028e-02 2.3689314868e-02 )
2101             	( 4.0683028500e+00 1.8897138529e-01 -8.7116243300e+00 )	( 4.0698428438e+00 1.6322445961e-01 -8.7353216204e+00 )	( -1.5399937559e-03 2.5746925673e-02 2.3697290404e-02 )
2102             	( 4.0683087105e+00 1.8896252742e-01 -8.7116496249e+00 )	( 4.0698480364e+00 1.6322641103e-01 -8.7353390460e+00 )	( -1.5393259200e-03 2.5736116388e-02 2.3689421030e-02 )
2103             	( 4.0683118350e+00 1.8897471245e-01 -8.7116547258e+00 )	( 4.0698518678e+00 1.6322771685e-01 -8.7353521203e+00 )	( -1.5400328358e-03 2.5746995595e-02 2.3697394529e-02 )
2104             	( 4.0683177499e+00 1.8896584071e-01 -8.7116801154e+00 )	( 4.0698571144e+00 1.6322965131e-01 -8.7353696426e+00 )	( -1.5393645585e-03 2.5736189393e-02 2.3689527186e-02 )
2105             	( 4.0683209293e+00 1.8897800660e-01 -8.7116853214e+00 )	( 4.0698610008e+00 1.6323094145e-01 -8.7353828200e+00 )	( -1.5400715721e-03 2.5747065159e-02 2.3697498637e-02 )
2106             	( 4.0683268960e+00 1.8896912197e-01 -8.7117108045e+00 )	( 4.0698662989e+00 1.6323285993e-01 -8.7354004378e+00 )	( -1.5394028511e-03 2.5736262037e-02 2.3689633311e-02 )
2107             	( 4.0683301277e+00 1.8898126948e-01 -8.7117161113e+00 )	( 4.0698702377e+00 1.6323413512e-01 -8.7354137140e+00 )	( -1.5401099593e-03 2.5747134360e-02 2.3697602698e-02 )
2108             	( 4.0683361431e+00 1.8897237216e-01 -8.7117416783e+00 )	( 4.0698755839e+00 1.6323603785e-01 -8.7354314176e+00 )	( -1.5394407924e-03 2.5736334314e-02 2.3689739374e-02 )
2109             	( 4.0683394243e+00 1.8898450181e-01 -8.7117470793e+00 )	( 4.0698795722e+00 1.6323729862e-01 -8.7354447860e+00 )	( -1.5401479921e-03 2.5747203192e-02 2.3697706686e-02 )
2110             	( 4.0683454867e+00 1.8897559311e-01 -8.7117727300e+00 )	( 4.0698849650e+00 1.6323918689e-01 -8.7354625754e+00 )	( -1.5394783771e-03 2.5736406218e-02 2.3689845350e-02 )
2111             	( 4.0683488154e+00 1.8898770595e-01 -8.7117782229e+00 )	( 4.0698890011e+00 1.6324043430e-01 -8.7354760335e+00 )	( -1.5401856652e-03 2.5747271649e-02 2.3697810571e-02 )
2112             	( 4.0683549225e+00 1.8897878659e-01 -8.7118039526e+00 )	( 4.0698944381e+00 1.6324230884e-01 -8.7354939038e+00 )	( -1.5395156002e-03 2.5736477742e-02 2.3689951208e-02 )
2113             	( 4.0683582964e+00 1.8899088339e-01 -8.7118095331e+00 )	( 4.0698985194e+00 1.6324354366e-01 -8.7355074474e+00 )	( -1.5402229739e-03 2.5747339724e-02 2.3697914325e-02 )
2114             	( 4.0683644459e+00 1.8898195418e-01 -8.7118353379e+00 )	( 4.0699039984e+00 1.6324540530e-01 -8.7355253949e+00 )	( -1.5395524569e-03 2.5736548880e-02 2.3690056921e-02 )
2115             	( 4.0683678629e+00 1.8899403575e-01 -8.7118410022e+00 )	( 4.0699081228e+00 1.6324662834e-01 -8.7355390202e+00 )	( -1.5402599133e-03 2.5747407410e-02 2.3698017919e-02 )
2116             	( 4.0683740526e+00 1.8898509753e-01 -8.7118668785e+00 )	( 4.0699136416e+00 1.6324847791e-01 -8.7355570410e+00 )	( -1.5395889427e-03 2.5736619625e-02 2.3690162458e-02 )
2117             	( 4.0683775102e+00 1.8899716467e-01 -8.7118726224e+00 )	( 4.0699178067e+00 1.6324968997e-01 -8.7355707437e+00 )	( -1.5402964791e-03 2.5747474702e-02 2.3698121324e-02 )
2118             	( 4.0683837380e+00 1.8898821827e-01 -8.7118985664e+00 )	( 4.0699233630e+00 1.6325152829e-01 -8.7355888342e+00 )	( -1.5396250531e-03 2.5736689972e-02 2.3690267791e-02 )
2119             	( 4.0683872341e+00 1.8900027182e-01 -8.7119043865e+00 )	( 4.0699275668e+00 1.6325273023e-01 -8.7356026110e+00 )	( -1.5403326669e-03 2.5747541592e-02 2.3698224508e-02 )
2120             	( 4.0683934977e+00 1.8899131806e-01 -8.7119303946e+00 )	( 4.0699331585e+00 1.6325455814e-01 -8.7356207674e+00 )	( -1.5396607839e-03 2.5736759913e-02 2.3690372888e-02 )
2121             	( 4.0683970302e+00 1.8900335883e-01 -8.7119362872e+00 )	( 4.0699373987e+00 1.6325575076e-01 -8.7356346146e+00 )	( -1.5403684726e-03 2.5747608075e-02 2.3698327443e-02 )
2122             	( 4.0684033277e+00 1.8899439854e-01 -8.7119623561e+00 )	( 4.0699430238e+00 1.6325756910e-01 -8.7356528338e+00 )	( -1.5396961312e-03 2.5736829442e-02 2.3690477720e-02 )
2123             	( 4.0684068943e+00 1.8900642734e-01 -8.7119683177e+00 )	( 4.0699472982e+00 1.6325875320e-01 -8.7356667478e+00 )	( -1.5404038923e-03 2.5747674142e-02 2.3698430099e-02 )
2124             	( 4.0684132236e+00 1.8899746134e-01 -8.7119944442e+00 )	( 4.0699529547e+00 1.6326056279e-01 -8.7356850265e+00 )	( -1.5397310911e-03 2.5736898551e-02 2.3690582257e-02 )
2125             	( 4.0684168224e+00 1.8900947895e-01 -8.7120004716e+00 )	( 4.0699572613e+00 1.6326173916e-01 -8.7356990040e+00 )	( -1.5404389223e-03 2.5747739787e-02 2.3698532443e-02 )
2126             	( 4.0684231814e+00 1.8900050802e-01 -8.7120266526e+00 )	( 4.0699629471e+00 1.6326354079e-01 -8.7357173391e+00 )	( -1.5397656600e-03 2.5736967233e-02 2.3690686468e-02 )
2127             	( 4.0684268104e+00 1.8901251522e-01 -8.7120327425e+00 )	( 4.0699672840e+00 1.6326471022e-01 -8.7357313769e+00 )	( -1.5404735590e-03 2.5747805004e-02 2.3698634447e-02 )
2128             	( 4.0684331974e+00 1.8900354016e-01 -8.7120589752e+00 )	( 4.0699729972e+00 1.6326650468e-01 -8.7357497655e+00 )	( -1.5397998343e-03 2.5737035483e-02 2.3690790321e-02 )
2129             	( 4.0684368545e+00 1.8901553767e-01 -8.7120651243e+00 )	( 4.0699773623e+00 1.6326766788e-01 -8.7357638604e+00 )	( -1.5405077990e-03 2.5747869784e-02 2.3698736078e-02 )
2130             	( 4.0684432675e+00 1.8900655925e-01 -8.7120914060e+00 )	( 4.0699831011e+00 1.6326945596e-01 -8.7357822998e+00 )	( -1.5398336107e-03 2.5737103292e-02 2.3690893787e-02 )
2131             	( 4.0684469510e+00 1.8901854781e-01 -8.7120976116e+00 )	( 4.0699874926e+00 1.6327061369e-01 -8.7357964489e+00 )	( -1.5405416388e-03 2.5747934122e-02 2.3698837306e-02 )
2132             	( 4.0684533883e+00 1.8900956676e-01 -8.7121239397e+00 )	( 4.0699932553e+00 1.6327239610e-01 -8.7358149365e+00 )	( -1.5398669860e-03 2.5737170654e-02 2.3690996834e-02 )
2133             	( 4.0684570962e+00 1.8902154706e-01 -8.7121301988e+00 )	( 4.0699976713e+00 1.6327354905e-01 -8.7358291369e+00 )	( -1.5405750754e-03 2.5747998009e-02 2.3698938100e-02 )
2134             	( 4.0684635561e+00 1.8901256409e-01 -8.7121565709e+00 )	( 4.0700034561e+00 1.6327532653e-01 -8.7358476703e+00 )	( -1.5398999569e-03 2.5737237561e-02 2.3691099430e-02 )
2135             	( 4.0684672867e+00 1.8902453677e-01 -8.7121628807e+00 )	( 4.0700078948e+00 1.6327647533e-01 -8.7358619192e+00 )	( -1.5406081056e-03 2.5748061440e-02 2.3699038428e-02 )
2136             	( 4.0684737675e+00 1.8901555256e-01 -8.7121892944e+00 )	( 4.0700137001e+00 1.6327824855e-01 -8.7358804959e+00 )	( -1.5399325204e-03 2.5737304008e-02 2.3691201545e-02 )
2137             	( 4.0684775191e+00 1.8902751827e-01 -8.7121956525e+00 )	( 4.0700181598e+00 1.6327939386e-01 -8.7358947907e+00 )	( -1.5406407265e-03 2.5748124407e-02 2.3699138260e-02 )
2138             	( 4.0684840194e+00 1.8901853344e-01 -8.7122221054e+00 )	( 4.0700239840e+00 1.6328116345e-01 -8.7359134086e+00 )	( -1.5399646737e-03 2.5737369985e-02 2.3691303147e-02 )
2139             	( 4.0684877902e+00 1.8903049275e-01 -8.7122285091e+00 )	( 4.0700284631e+00 1.6328230585e-01 -8.7359277467e+00 )	( -1.5406729352e-03 2.5748186903e-02 2.3699237563e-02 )
2140             	( 4.0684943084e+00 1.8902150794e-01 -8.7122549995e+00 )	( 4.0700343048e+00 1.6328407245e-01 -8.7359464037e+00 )	( -1.5399964137e-03 2.5737435488e-02 2.3691404206e-02 )
2141             	( 4.0684980969e+00 1.8903346137e-01 -8.7122614461e+00 )	( 4.0700388016e+00 1.6328521244e-01 -8.7359607824e+00 )	( -1.5407047287e-03 2.5748248922e-02 2.3699336307e-02 )
2142             	( 4.0685046317e+00 1.8902447713e-01 -8.7122879717e+00 )	( 4.0700446594e+00 1.6328697662e-01 -8.7359794764e+00 )	( -1.5400277378e-03 2.5737500510e-02 2.3691504688e-02 )
2143             	( 4.0685084364e+00 1.8903642521e-01 -8.7122944592e+00 )	( 4.0700491725e+00 1.6328811475e-01 -8.7359938937e+00 )	( -1.5407361044e-03 2.5748310457e-02 2.3699434460e-02 )
2144             	( 4.0685149862e+00 1.8902744204e-01 -8.7123210180e+00 )	( 4.0700550449e+00 1.6328987700e-01 -8.7360126225e+00 )	( -1.5400586432e-03 2.5737565043e-02 2.3691604564e-02 )
2145             	( 4.0685188056e+00 1.8903938519e-01 -8.7123275438e+00 )	( 4.0700595727e+00 1.6329101369e-01 -8.7360270758e+00 )	( -1.5407670595e-03 2.5748371501e-02 2.3699531991e-02 )
2146             	( 4.0685253694e+00 1.8903040361e-01 -8.7123541341e+00 )	( 4.0700654585e+00 1.6329277453e-01 -8.7360458379e+00 )	( -1.5400891272e-03 2.5737629081e-02 2.3691703802e-02 )
2147             	( 4.0685292021e+00 1.8904234227e-01 -8.7123606962e+00 )	( 4.0700699997e+00 1.6329391022e-01 -8.7360603250e+00 )	( -1.5407975914e-03 2.5748432048e-02 2.3699628869e-02 )
2148             	( 4.0685357783e+00 1.8903336259e-01 -8.7123873153e+00 )	( 4.0700758975e+00 1.6329566997e-01 -8.7360791177e+00 )	( -1.5401191873e-03 2.5737692618e-02 2.3691802371e-02 )
2149             	( 4.0685396232e+00 1.8904529718e-01 -8.7123939119e+00 )	( 4.0700804509e+00 1.6329680509e-01 -8.7360936369e+00 )	( -1.5408276977e-03 2.5748492092e-02 2.3699725063e-02 )
2150             	( 4.0685462105e+00 1.8903631974e-01 -8.7124205581e+00 )	( 4.0700863593e+00 1.6329856409e-01 -8.7361124583e+00 )	( -1.5401488210e-03 2.5737755649e-02 2.3691900241e-02 )
2151             	( 4.0685500661e+00 1.8904825053e-01 -8.7124271867e+00 )	( 4.0700909235e+00 1.6329969891e-01 -8.7361270072e+00 )	( -1.5408573758e-03 2.5748551628e-02 2.3699820542e-02 )
2152             	( 4.0685566637e+00 1.8903927576e-01 -8.7124538584e+00 )	( 4.0700968417e+00 1.6330145760e-01 -8.7361458558e+00 )	( -1.5401780258e-03 2.5737818167e-02 2.3691997380e-02 )
2153             	( 4.0685605290e+00 1.8905120305e-01 -8.7124605172e+00 )	( 4.0701014156e+00 1.6330259240e-01 -8.7361604325e+00 )	( -1.5408866233e-03 2.5748610649e-02 2.3699915275e-02 )
2154             	( 4.0685671355e+00 1.8904223114e-01 -8.7124872124e+00 )	( 4.0701073423e+00 1.6330435098e-01 -8.7361793061e+00 )	( -1.5402067994e-03 2.5737880168e-02 2.3692093758e-02 )
2155             	( 4.0685710093e+00 1.8905415513e-01 -8.7124938992e+00 )	( 4.0701119247e+00 1.6330548598e-01 -8.7361939084e+00 )	( -1.5409154381e-03 2.5748669152e-02 2.3700009233e-02 )
2156             	( 4.0685776238e+00 1.8904518631e-01 -8.7125206159e+00 )	( 4.0701178589e+00 1.6330724467e-01 -8.7362128053e+00 )	( -1.5402351395e-03 2.5737941646e-02 2.3692189345e-02 )
2157             	( 4.0685815049e+00 1.8905710716e-01 -8.7125273286e+00 )	( 4.0701224487e+00 1.6330838003e-01 -8.7362274310e+00 )	( -1.5409438178e-03 2.5748727130e-02 2.3700102386e-02 )
2158             	( 4.0685881263e+00 1.8904814159e-01 -8.7125540651e+00 )	( 4.0701283893e+00 1.6331013899e-01 -8.7362463492e+00 )	( -1.5402630442e-03 2.5738002598e-02 2.3692284113e-02 )
2159             	( 4.0685920137e+00 1.8906005941e-01 -8.7125608016e+00 )	( 4.0701329854e+00 1.6331127483e-01 -8.7362609963e+00 )	( -1.5409717605e-03 2.5748784581e-02 2.3700194705e-02 )
2160             	( 4.0685986410e+00 1.8905109719e-01 -8.7125875560e+00 )	( 4.0701389315e+00 1.6331303417e-01 -8.7362799340e+00 )	( -1.5402905113e-03 2.5738063019e-02 2.3692378032e-02 )
2161             	( 4.0686025337e+00 1.8906301204e-01 -8.7125943143e+00 )	( 4.0701435330e+00 1.6331417054e-01 -8.7362946004e+00 )	( -1.5409992642e-03 2.5748841500e-02 2.3700286162e-02 )
2162             	( 4.0686091660e+00 1.8905405323e-01 -8.7126210845e+00 )	( 4.0701494836e+00 1.6331593032e-01 -8.7363135556e+00 )	( -1.5403175390e-03 2.5738122905e-02 2.3692471075e-02 )
2163             	( 4.0686130631e+00 1.8906596513e-01 -8.7126278625e+00 )	( 4.0701540894e+00 1.6331706725e-01 -8.7363282392e+00 )	( -1.5410263272e-03 2.5748897885e-02 2.3700376728e-02 )
2164             	( 4.0686196994e+00 1.8905700961e-01 -8.7126546459e+00 )	( 4.0701600435e+00 1.6331882735e-01 -8.7363472091e+00 )	( -1.5403441257e-03 2.5738182254e-02 2.3692563213e-02 )
2165             	( 4.0686235998e+00 1.8906891853e-01 -8.7126614418e+00 )	( 4.0701646528e+00 1.6331996479e-01 -8.7363619081e+00 )	( -1.5410529478e-03 2.5748953731e-02 2.3700466377e-02 )
2166             	( 4.0686302397e+00 1.8905996653e-01 -8.7126882390e+00 )	( 4.0701706100e+00 1.6332172547e-01 -8.7363808934e+00 )	( -1.5403702698e-03 2.5738241064e-02 2.3692654420e-02 )
2167             	( 4.0686341428e+00 1.8907187238e-01 -8.7126950505e+00 )	( 4.0701752219e+00 1.6332286334e-01 -8.7363956056e+00 )	( -1.5410791247e-03 2.5749009039e-02 2.3700555082e-02 )
2168             	( 4.0686407851e+00 1.8906292362e-01 -8.7127218576e+00 )	( 4.0701811811e+00 1.6332462429e-01 -8.7364146023e+00 )	( -1.5403959699e-03 2.5738299333e-02 2.3692744671e-02 )
2169             	( 4.0686446898e+00 1.8907482617e-01 -8.7127286822e+00 )	( 4.0701857946e+00 1.6332576236e-01 -8.7364293250e+00 )	( -1.5411048565e-03 2.5749063805e-02 2.3700642818e-02 )
2170             	( 4.0686513336e+00 1.8906588037e-01 -8.7127554967e+00 )	( 4.0701917548e+00 1.6332752331e-01 -8.7364483306e+00 )	( -1.5404212249e-03 2.5738357060e-02 2.3692833939e-02 )
2171             	( 4.0686552392e+00 1.8907777960e-01 -8.7127623326e+00 )	( 4.0701963693e+00 1.6332866157e-01 -8.7364630622e+00 )	( -1.5411301422e-03 2.5749118030e-02 2.3700729560e-02 )
2172             	( 4.0686618880e+00 1.8906883813e-01 -8.7127891654e+00 )	( 4.0702023340e+00 1.6333042388e-01 -8.7364820876e+00 )	( -1.5404460332e-03 2.5738414247e-02 2.3692922206e-02 )
2173             	( 4.0686657859e+00 1.8908073119e-01 -8.7127959858e+00 )	( 4.0702069408e+00 1.6333155948e-01 -8.7364968011e+00 )	( -1.5411549849e-03 2.5749171710e-02 2.3700815285e-02 )
2174             	( 4.0686724385e+00 1.8907179362e-01 -8.7128228339e+00 )	( 4.0702129089e+00 1.6333332273e-01 -8.7365158433e+00 )	( -1.5404703995e-03 2.5738470888e-02 2.3693009444e-02 )
2175             	( 4.0686763359e+00 1.8908368282e-01 -8.7128296610e+00 )	( 4.0702175152e+00 1.6333445796e-01 -8.7365305610e+00 )	( -1.5411793799e-03 2.5749224855e-02 2.3700899979e-02 )
2176             	( 4.0686829877e+00 1.8907474753e-01 -8.7128565096e+00 )	( 4.0702234821e+00 1.6333622054e-01 -8.7365496052e+00 )	( -1.5404943179e-03 2.5738526993e-02 2.3693095639e-02 )
2177             	( 4.0686868836e+00 1.8908663243e-01 -8.7128633403e+00 )	( 4.0702280869e+00 1.6333735497e-01 -8.7365643239e+00 )	( -1.5412033268e-03 2.5749277464e-02 2.3700983616e-02 )
2178             	( 4.0686935339e+00 1.8907769912e-01 -8.7128901867e+00 )	( 4.0702340517e+00 1.6333911656e-01 -8.7365833675e+00 )	( -1.5405177889e-03 2.5738582560e-02 2.3693180765e-02 )
2179             	( 4.0686974286e+00 1.8908957948e-01 -8.7128970207e+00 )	( 4.0702386554e+00 1.6334024994e-01 -8.7365980869e+00 )	( -1.5412268258e-03 2.5749329536e-02 2.3701066175e-02 )
2180             	( 4.0687040780e+00 1.8908064785e-01 -8.7129238654e+00 )	( 4.0702446188e+00 1.6334201025e-01 -8.7366171302e+00 )	( -1.5405408125e-03 2.5738637591e-02 2.3693264803e-02 )
2181             	( 4.0687079704e+00 1.8909252347e-01 -8.7129307000e+00 )	( 4.0702492203e+00 1.6334314240e-01 -8.7366318476e+00 )	( -1.5412498773e-03 2.5749381074e-02 2.3701147637e-02 )
2182             	( 4.0687146174e+00 1.8908359329e-01 -8.7129575394e+00 )	( 4.0702551808e+00 1.6334490120e-01 -8.7366508872e+00 )	( -1.5405633894e-03 2.5738692088e-02 2.3693347734e-02 )
2183             	( 4.0687185069e+00 1.8909546382e-01 -8.7129643727e+00 )	( 4.0702597794e+00 1.6334603173e-01 -8.7366656007e+00 )	( -1.5412724820e-03 2.5749432081e-02 2.3701227984e-02 )
2184             	( 4.0687251507e+00 1.8908653455e-01 -8.7129912038e+00 )	( 4.0702657362e+00 1.6334778850e-01 -8.7366846334e+00 )	( -1.5405855206e-03 2.5738746055e-02 2.3693429543e-02 )
2185             	( 4.0687290363e+00 1.8909839932e-01 -8.7129980314e+00 )	( 4.0702703310e+00 1.6334891676e-01 -8.7366993386e+00 )	( -1.5412946413e-03 2.5749482562e-02 2.3701307202e-02 )
2186             	( 4.0687356759e+00 1.8908947037e-01 -8.7130248505e+00 )	( 4.0702762832e+00 1.6335067087e-01 -8.7367183608e+00 )	( -1.5406072076e-03 2.5738799499e-02 2.3693510217e-02 )
2187             	( 4.0687395570e+00 1.8910132885e-01 -8.7130316696e+00 )	( 4.0702808734e+00 1.6335179633e-01 -8.7367330549e+00 )	( -1.5413163568e-03 2.5749532523e-02 2.3701385280e-02 )
2188             	( 4.0687461919e+00 1.8909239968e-01 -8.7130584739e+00 )	( 4.0702868204e+00 1.6335354726e-01 -8.7367520636e+00 )	( -1.5406284521e-03 2.5738852423e-02 2.3693589744e-02 )
2189             	( 4.0687500677e+00 1.8910425137e-01 -8.7130652818e+00 )	( 4.0702914053e+00 1.6335466941e-01 -8.7367667440e+00 )	( -1.5413376303e-03 2.5749581969e-02 2.3701462205e-02 )
2190             	( 4.0687566971e+00 1.8909532138e-01 -8.7130920680e+00 )	( 4.0702973463e+00 1.6335641654e-01 -8.7367857361e+00 )	( -1.5406492563e-03 2.5738904835e-02 2.3693668114e-02 )
2191             	( 4.0687605670e+00 1.8910716556e-01 -8.7130988605e+00 )	( 4.0703019254e+00 1.6335753465e-01 -8.7368003985e+00 )	( -1.5413584643e-03 2.5749630906e-02 2.3701537970e-02 )
2192             	( 4.0687671902e+00 1.8909823412e-01 -8.7131256252e+00 )	( 4.0703078598e+00 1.6335927738e-01 -8.7368193706e+00 )	( -1.5406696225e-03 2.5738956741e-02 2.3693745318e-02 )
2193             	( 4.0687710534e+00 1.8911007026e-01 -8.7131323999e+00 )	( 4.0703124323e+00 1.6336039092e-01 -8.7368340124e+00 )	( -1.5413788611e-03 2.5749679343e-02 2.3701612566e-02 )
2194             	( 4.0687776698e+00 1.8910113677e-01 -8.7131591401e+00 )	( 4.0703183594e+00 1.6336212862e-01 -8.7368529615e+00 )	( -1.5406895536e-03 2.5739008149e-02 2.3693821350e-02 )
2195             	( 4.0687815258e+00 1.8911296421e-01 -8.7131658935e+00 )	( 4.0703229246e+00 1.6336323692e-01 -8.7368675795e+00 )	( -1.5413988240e-03 2.5749727287e-02 2.3701685986e-02 )
2196             	( 4.0687881347e+00 1.8910402801e-01 -8.7131926059e+00 )	( 4.0703288438e+00 1.6336496894e-01 -8.7368865021e+00 )	( -1.5407090527e-03 2.5739059068e-02 2.3693896205e-02 )
2197             	( 4.0687919828e+00 1.8911584610e-01 -8.7131993347e+00 )	( 4.0703334012e+00 1.6336607135e-01 -8.7369010929e+00 )	( -1.5414183562e-03 2.5749774748e-02 2.3701758228e-02 )
2198             	( 4.0687985836e+00 1.8910690650e-01 -8.7132260159e+00 )	( 4.0703393118e+00 1.6336779700e-01 -8.7369199858e+00 )	( -1.5407281234e-03 2.5739109507e-02 2.3693969879e-02 )
2199             	( 4.0688024231e+00 1.8911871457e-01 -8.7132327166e+00 )	( 4.0703438605e+00 1.6336889284e-01 -8.7369345459e+00 )	( -1.5414374615e-03 2.5749821733e-02 2.3701829288e-02 )
2200             	( 4.0688090151e+00 1.8910977093e-01 -8.7132593633e+00 )	( 4.0703497619e+00 1.6337061146e-01 -8.7369534057e+00 )	( -1.5407467696e-03 2.5739159474e-02 2.3694042370e-02 )
2201             	( 4.0688128455e+00 1.8912156821e-01 -8.7132660326e+00 )	( 4.0703543017e+00 1.6337169996e-01 -8.7369679318e+00 )	( -1.5414561440e-03 2.5749868254e-02 2.3701899167e-02 )
2202             	( 4.0688194283e+00 1.8911261973e-01 -8.7132926409e+00 )	( 4.0703601933e+00 1.6337341075e-01 -8.7369867546e+00 )	( -1.5407649959e-03 2.5739208981e-02 2.3694113681e-02 )
2203             	( 4.0688232489e+00 1.8912440579e-01 -8.7132992763e+00 )	( 4.0703647233e+00 1.6337449147e-01 -8.7370012441e+00 )	( -1.5414744086e-03 2.5749914320e-02 2.3701967865e-02 )
2204             	( 4.0688298214e+00 1.8911545190e-01 -8.7133258429e+00 )	( 4.0703706042e+00 1.6337619386e-01 -8.7370200267e+00 )	( -1.5407828070e-03 2.5739258039e-02 2.3694183812e-02 )
2205             	( 4.0688336315e+00 1.8912722567e-01 -8.7133324390e+00 )	( 4.0703751237e+00 1.6337726573e-01 -8.7370344744e+00 )	( -1.5414922602e-03 2.5749959944e-02 2.3702035388e-02 )
2206             	( 4.0688401933e+00 1.8911826544e-01 -8.7133589596e+00 )	( 4.0703809935e+00 1.6337895878e-01 -8.7370532124e+00 )	( -1.5408002083e-03 2.5739306658e-02 2.3694252770e-02 )
2207             	( 4.0688439924e+00 1.8913002640e-01 -8.7133655137e+00 )	( 4.0703855021e+00 1.6338002126e-01 -8.7370676154e+00 )	( -1.5415097044e-03 2.5750005136e-02 2.3702101739e-02 )
